"Ranking","Team","Rating"
1,"Alabama",1.48106290213906
2,"Ohio_St",1.32296365298135
3,"Michigan",1.28240023136204
4,"Clemson",1.25063505786317
5,"Louisville",1.222936310568
6,"Washington",1.16147120436942
7,"W_Michigan",1.1590158376632
8,"Wisconsin",1.12609829516121
9,"Penn_St",1.09920887776799
10,"N_Dakota_St",1.08314356757154
11,"Washington_St",1.07704871131723
12,"LSU",1.07269631055359
13,"Florida_St",1.06429916431086
14,"West_Virginia",1.06406357221285
15,"Auburn",1.06295400219571
16,"Boise_St",1.05895083865574
17,"Colorado",1.04388490077318
18,"USC",1.02617971786718
19,"Texas_A&M",1.01125850666489
20,"Oklahoma",1.01028066476647
21,"E_Washington",0.99209645227002
22,"Tennessee",0.986120759875352
23,"Nebraska",0.982704722152154
24,"South_Florida",0.97708215916699
25,"North_Carolina",0.964996117496302
26,"Houston",0.964013732873073
27,"Virginia_Tech",0.961519773995336
28,"Citadel",0.959696060117957
29,"Utah",0.953992028180895
30,"Oklahoma_St",0.94964964734861
31,"Navy",0.948767662681832
32,"San_Diego_St",0.945843788694198
33,"Florida",0.942341285285905
34,"Troy",0.941795045417405
35,"Stanford",0.92823902477329
36,"James_Madison",0.91550762404103
37,"Toledo",0.913621152955615
38,"Tulsa",0.898784966799593
39,"Mississippi",0.896458458179853
40,"Temple",0.895734007351663
41,"Pittsburgh",0.880164408521367
42,"WKU",0.873661362138113
43,"Arkansas",0.86785944431995
44,"Miami_FL",0.863852143048336
45,"Sam_Houston_St",0.85410011499857
46,"Iowa",0.853857549775918
47,"Cent_Arkansas",0.844091360009547
48,"Minnesota",0.839082843319547
49,"Lehigh",0.833009268349809
50,"Jacksonville_St",0.831792772245126
51,"Appalachian_St",0.826461115677719
52,"BYU",0.823965002390173
53,"S_Dakota_St",0.815130888144734
54,"Georgia_Tech",0.812383841679033
55,"Chattanooga",0.801756177877847
56,"Northwestern",0.797948928427548
57,"San_Diego",0.790678985019184
58,"Youngstown_St",0.790650105348219
59,"Louisiana_Tech",0.786768393477495
60,"TCU",0.781378618381246
61,"Georgia",0.777341485031959
62,"Memphis",0.768489449962179
63,"UCF",0.76358550250049
64,"Wyoming",0.76194147232846
65,"Princeton",0.757240021937292
66,"Coastal_Car",0.756893007605224
67,"Richmond",0.754522982406622
68,"Samford",0.738772520970831
69,"Kansas_St",0.737877692921297
70,"Baylor",0.730060881748616
71,"NC_State",0.727978203218106
72,"Air_Force",0.725281439942297
73,"Villanova",0.724928488812576
74,"Wofford",0.717911525230961
75,"Charleston_So",0.708317901158745
76,"North_Dakota",0.704366667131674
77,"Old_Dominion",0.700725731636813
78,"Wake_Forest",0.698046091534299
79,"New_Mexico",0.682719112289652
80,"Grambling",0.682628330351109
81,"NC_A&T",0.68260716157077
82,"Texas",0.678388411604613
83,"Ohio",0.672587286705073
84,"Arizona_St",0.667416312401968
85,"UCLA",0.66333734743658
86,"Indiana",0.648430758008713
87,"Mississippi_St",0.648265905605728
88,"Northern_Iowa",0.645932950444884
89,"Kennesaw",0.645530365502975
90,"Dayton",0.644222928232833
91,"Maryland",0.639604535689329
92,"Kentucky",0.637470119164446
93,"Colorado_St",0.630444076011845
94,"Harvard",0.625871982769432
95,"Duke",0.614535287995095
96,"Texas_Tech",0.611415305325752
97,"Illinois_St",0.609880009959163
98,"Arkansas_St",0.60703534994544
99,"South_Carolina",0.606064112596579
100,"SMU",0.605369148097791
101,"W_Illinois",0.604927980230333
102,"Duquesne",0.603708402648176
103,"Idaho",0.600139712129303
104,"Notre_Dame",0.599227739744384
105,"Penn",0.595930252799992
106,"Liberty",0.590831940264604
107,"Fordham",0.581982053946829
108,"Cal_Poly_SLO",0.581435637384996
109,"E_Michigan",0.578635659358068
110,"Montana",0.577283061778348
111,"California",0.573700722756822
112,"Vanderbilt",0.563659001625832
113,"MTSU",0.549981704777284
114,"Syracuse",0.549411712983791
115,"New_Hampshire",0.530438088949589
116,"C_Michigan",0.530179322606099
117,"St_Francis_PA",0.52827355991213
118,"Albany_NY",0.527915192394247
119,"Maine",0.52544715292875
120,"Southern_Univ",0.516853703911291
121,"Oregon",0.514254303618296
122,"Boston_College",0.509909057406282
123,"Southern_Miss",0.491721195378018
124,"Michigan_St",0.489251061606141
125,"South_Alabama",0.482506247314098
126,"Army",0.481252388577782
127,"Ga_Southern",0.473758878042211
128,"UT_San_Antonio",0.472243521355051
129,"Cincinnati",0.471548628400331
130,"Utah_St",0.455745356991327
131,"Northern_Arizona",0.455113793646631
132,"Miami_OH",0.453280100284596
133,"Illinois",0.451070218222572
134,"N_Illinois",0.4490002603652
135,"Stony_Brook",0.448157205621304
136,"Akron",0.446035404227872
137,"South_Dakota",0.445429102839053
138,"Tulane",0.445011923723548
139,"Kent",0.441326297492665
140,"Mercer",0.440961834156739
141,"Missouri",0.439119278414153
142,"NC_Central",0.437892818588803
143,"Oregon_St",0.434210099813132
144,"Arizona",0.423947607066894
145,"Colgate",0.423736039217811
146,"ULL",0.421662934804145
147,"Weber_St",0.415548431109567
148,"East_Carolina",0.410823270310605
149,"Southern_Utah",0.407075416023105
150,"SE_Louisiana",0.404460156133442
151,"Drake",0.40213673255292
152,"N_Colorado",0.401789920068236
