"Ranking","Team","Rating"
1,"Alabama",10.4278390021102
2,"Michigan",7.82943674489777
3,"Ohio_St",7.03485081603884
4,"Washington",5.17266104921001
5,"Wisconsin",4.82125275056258
6,"Louisville",4.23172159162105
7,"Auburn",4.06450348841813
8,"LSU",4.03718423630077
9,"Colorado",3.94716774333557
10,"Clemson",3.89933793014448
11,"Penn_St",3.37488799033928
12,"Texas_A&M",3.31013762390182
13,"USC",3.17615984862739
14,"W_Michigan",3.0070670654946
15,"Oklahoma",2.9717833726956
16,"Washington_St",2.9579964488253
17,"Houston",2.92882096672712
18,"Mississippi",2.88550754695698
19,"Iowa",2.83049982396104
20,"Northwestern",2.65971355339077
21,"Miami_FL",2.60726661860638
22,"Florida_St",2.55245914560341
23,"Florida",2.49176458212291
24,"Pittsburgh",2.42592729933193
25,"Virginia_Tech",2.41604843887663
26,"Oklahoma_St",2.36587881584362
27,"Stanford",2.3615712441498
28,"North_Carolina",2.35443783429259
29,"Nebraska",2.32972569322799
30,"Utah",2.25832290787069
31,"Michigan_St",2.23614148470808
32,"Minnesota",2.22097666528516
33,"BYU",2.17415738356747
34,"Tennessee",2.1178626671681
35,"Boise_St",2.10475445958601
36,"Arkansas",2.08944797578851
37,"Temple",1.99380696289459
38,"WKU",1.96380506480818
39,"Indiana",1.9523430088505
40,"UCLA",1.89181823482378
41,"West_Virginia",1.8491477013893
42,"Notre_Dame",1.84124561725413
43,"South_Florida",1.7882014311714
44,"Georgia_Tech",1.78066390076713
45,"Georgia",1.7413918374942
46,"Vanderbilt",1.73627549397947
47,"Tulsa",1.71387215583759
48,"Navy",1.68144509487465
49,"Toledo",1.67537097797476
50,"TCU",1.63018689672254
51,"Memphis",1.62674815702115
52,"San_Diego_St",1.60796037589718
53,"N_Dakota_St",1.60569896698647
54,"Kansas_St",1.60137939755183
55,"Texas",1.52800533478271
56,"Louisiana_Tech",1.51384841564477
57,"Mississippi_St",1.50194813260993
58,"E_Washington",1.48921085059242
59,"UCF",1.41758850668237
60,"NC_State",1.41185136226421
61,"Oregon",1.36964989320419
62,"Duke",1.35912254408818
63,"Kentucky",1.30299582874746
64,"Arizona_St",1.2989301735333
65,"South_Carolina",1.28152258321032
66,"Oregon_St",1.27644753277462
67,"Texas_Tech",1.25529848394996
68,"Baylor",1.24359088856424
69,"Troy",1.21439206995105
70,"Wyoming",1.21123855854736
71,"Air_Force",1.17909617835596
72,"Appalachian_St",1.16906139861761
73,"Iowa_St",1.15535899458932
74,"Wake_Forest",1.14884829727084
75,"Sam_Houston_St",1.13524137712041
76,"S_Dakota_St",1.11888009911724
77,"Colorado_St",1.11652323053991
78,"Virginia",1.0882900439261
79,"California",1.02698820023377
80,"Maryland",1.02333105077939
81,"Northern_Iowa",1.01307119167484
82,"Chattanooga",1.00595457992815
83,"SMU",1.0026176465363
84,"Jacksonville_St",0.97702747296743
85,"Missouri",0.974771490541285
86,"Youngstown_St",0.949074274084085
87,"Illinois_St",0.935752215507622
88,"Arkansas_St",0.91065394975326
89,"Arizona",0.905737610643671
90,"Ohio",0.90146801982214
91,"N_Illinois",0.898990907564263
92,"Army",0.878800788350095
93,"Ga_Southern",0.852087641356302
94,"Georgia_St",0.82422600001848
95,"C_Michigan",0.823240551082792
96,"MTSU",0.820283172575894
97,"Illinois",0.805497980479395
98,"Coastal_Car",0.801395430585724
99,"UT_San_Antonio",0.799613831772238
100,"South_Alabama",0.783322605020388
101,"Tulane",0.777272246738247
102,"Miami_OH",0.754493623744367
103,"E_Michigan",0.747788349188514
104,"New_Mexico",0.741962395352274
105,"Utah_St",0.726556964928333
106,"Wofford",0.726264332192662
107,"Cincinnati",0.710029968926654
108,"Cent_Arkansas",0.709603866453198
109,"Syracuse",0.70276480035948
110,"Old_Dominion",0.698805803465239
111,"East_Carolina",0.673701145911942
112,"Purdue",0.671035800634839
113,"James_Madison",0.668809334906284
114,"Citadel",0.657162784180971
115,"Ball_St",0.642191468123438
116,"South_Dakota",0.641616889483049
117,"Connecticut",0.640801482034575
118,"Samford",0.636502890648783
119,"UNLV",0.618995210203618
120,"W_Illinois",0.609995158503046
121,"Montana",0.600199131195444
122,"Furman",0.597189522268286
123,"Southern_Miss",0.596278120186016
124,"Cal_Poly_SLO",0.591599698071485
125,"North_Dakota",0.585973779652187
126,"S_Illinois",0.581287416875872
127,"Kent",0.571209836679929
128,"Boston_College",0.562830477080495
129,"Villanova",0.550923042078626
130,"Rutgers",0.544654161880338
131,"Richmond",0.520972068105334
132,"North_Texas",0.503580982186943
133,"Charleston_So",0.50311725566546
134,"Nicholls_St",0.501149851340884
135,"San_Jose_St",0.499567498350661
136,"ULL",0.496328708934543
137,"Massachusetts",0.491944823567212
138,"Marshall",0.486262078169107
139,"Lehigh",0.483106537167447
140,"Southern_Utah",0.479012295163199
141,"Kansas",0.467093560481031
142,"Nevada",0.466819726560896
143,"Mercer",0.465190662063258
144,"Bowling_Green",0.463814627671546
145,"Akron",0.458872597791626
146,"Indiana_St",0.454513664048798
147,"Hawaii",0.451967803563995
148,"Fresno_St",0.40587119582496
149,"Florida_Intl",0.403847785848189
150,"Northern_Arizona",0.401207827991841
151,"TN_Martin",0.391020333602456
152,"E_Illinois",0.390240443977643
153,"Liberty",0.38848228344058
154,"SE_Missouri_St",0.385571522553642
155,"McNeese_St",0.38309136505602
156,"Weber_St",0.360068345787814
157,"Idaho",0.35154968509534
158,"N_Colorado",0.350764048425907
159,"Tennessee_Tech",0.343512936553185
160,"Charlotte",0.337414435508425
161,"Albany_NY",0.334710077449734
162,"Princeton",0.333240907152703
163,"W_Carolina",0.330909877826909
164,"New_Hampshire",0.330086578363415
165,"Gardner_Webb",0.329682799290495
166,"Montana_St",0.318078417751607
167,"San_Diego",0.317369153531036
168,"Portland_St",0.316288657354716
169,"FL_Atlantic",0.314445480049049
170,"Kennesaw",0.301112151746733
171,"Tennessee_St",0.297416864616074
172,"VMI",0.293535218437691
173,"Grambling",0.292306157599969
174,"Stony_Brook",0.291310762496213
175,"Rice",0.289796896441471
176,"Buffalo",0.287593134942415
177,"UTEP",0.28636291993086
178,"New_Mexico_St",0.280456822418678
179,"Maine",0.279384983649778
180,"ULM",0.278271647569663
181,"William_&_Mary",0.273446607455215
182,"SE_Louisiana",0.269817285732743
183,"Duquesne",0.257593734378183
184,"Delaware",0.25620602153962
185,"UC_Davis",0.25531259939184
186,"Colgate",0.254472031772919
187,"St_Francis_PA",0.249965714927575
188,"Lamar",0.240969412606384
189,"Missouri_St",0.234059361755687
190,"Murray_St",0.224240800637767
191,"E_Kentucky",0.22291235638018
192,"Fordham",0.218951580098927
193,"Towson",0.216446461175398
194,"Abilene_Chr",0.21305607861347
195,"Bryant",0.202613412968692
196,"Penn",0.196608205037849
197,"Monmouth_NJ",0.189144823510914
198,"SF_Austin",0.18514026931147
199,"NC_A&T",0.185071520160538
200,"Bucknell",0.177618566028958
201,"Incarnate_Word",0.177374313842751
202,"Dayton",0.176737492902778
203,"Harvard",0.166890306836527
204,"Texas_St",0.165938128223203
205,"ETSU",0.165169614561584
206,"Sacred_Heart",0.157605291613556
207,"CS_Sacramento",0.157050319825057
208,"Wagner",0.15486573721464
209,"Dartmouth",0.1516197216123
210,"Idaho_St",0.145113574884929
211,"Northwestern_LA",0.144302942603292
212,"Austin_Peay",0.130201705887691
213,"Central_Conn",0.118580916673797
214,"Lafayette",0.116141363674056
215,"Houston_Bap",0.11531070330979
216,"Columbia",0.107772513073678
217,"Holy_Cross",0.107541543243866
218,"Brown",0.106067670490911
219,"Cornell",0.103871255993447
220,"Georgetown",0.100554154822751
221,"Presbyterian",0.100143004109833
222,"Southern_Univ",0.0974418128181808
223,"S_Carolina_St",0.0929449299416509
224,"Drake",0.0922999599078025
225,"Rhode_Island",0.0915355573035329
226,"Alabama_St",0.0871051035848032
227,"Elon",0.0867056669110736
228,"Yale",0.0859073686457741
229,"Robert_Morris",0.0855493883687446
230,"Bethune-Cookman",0.084065828316464
231,"Prairie_View",0.0794515446943123
232,"Marist",0.0753298720746673
233,"Morehead_St",0.0682133174633253
234,"NC_Central",0.0663373434435943
235,"Hampton",0.0621544162145315
236,"Stetson",0.0583557630899181
237,"TX_Southern",0.058196448321438
238,"Jacksonville",0.0581503648072959
239,"Alcorn_St",0.0562488645580321
240,"Jackson_St",0.055619411352093
241,"Butler",0.0548258068425563
242,"Norfolk_St",0.0474136806796769
243,"Valparaiso",0.0450829223042279
244,"Campbell",0.040110751510377
245,"Howard",0.031582344146031
246,"Florida_A&M",0.0277664296931219
247,"Alabama_A&M",0.0248042966240721
248,"Delaware_St",0.024393471975823
249,"Savannah_St",0.0240134305761278
250,"Davidson",0.0215543142171956
251,"Morgan_St",0.0204822322587715
252,"Ark_Pine_Bluff",0.0118955864152473
253,"MS_Valley_St",0.00766501514180507
