"Ranking","Team","Rating"
1,"Alabama",1.48060750857566
2,"Ohio_St",1.31384119951047
3,"Michigan",1.28660594492339
4,"Clemson",1.26343609304703
5,"Washington",1.19024588274951
6,"W_Michigan",1.14234455403907
7,"Louisville",1.13216452422418
8,"Wisconsin",1.13053247137682
9,"Penn_St",1.12207756424607
10,"Colorado",1.10528281170987
11,"Florida_St",1.09049909369956
13,"Oklahoma",1.07512781722256
14,"Auburn",1.06893124550522
15,"Boise_St",1.06739413899704
16,"USC",1.05447956201498
17,"North_Carolina",1.04146126169346
18,"Houston",1.02966807607113
19,"Washington_St",1.02815044109453
20,"Tennessee",1.0236375950753
21,"Nebraska",1.02354370888412
22,"Texas_A&M",1.022700804487
23,"Florida",1.01894169709838
24,"LSU",1.00852175144891
25,"Oklahoma_St",1.00537155896096
26,"South_Florida",0.997741105963138
27,"West_Virginia",0.997246759603157
28,"Navy",0.989552222199979
29,"Virginia_Tech",0.986377045334386
30,"Stanford",0.963662358724359
32,"Pittsburgh",0.951513352531415
33,"Toledo",0.937697650766095
34,"Tulsa",0.937012543119028
37,"Temple",0.917214022143698
38,"Miami_FL",0.913805820026967
39,"San_Diego_St",0.906882155933982
40,"Minnesota",0.900743741425822
41,"Iowa",0.896203993189018
42,"Arkansas",0.893405359455816
43,"WKU",0.892465257187765
44,"Utah",0.890763481451363
47,"Georgia_Tech",0.852728951294369
49,"Troy",0.851016791182354
50,"Appalachian_St",0.842648705768746
52,"BYU",0.840219197523472
53,"Wyoming",0.832684824125757
55,"Mississippi",0.82323827080367
56,"Memphis",0.817488699874612
57,"Georgia",0.817420156991596
60,"Louisiana_Tech",0.795848015074004
61,"Kansas_St",0.794647036868158
67,"Northwestern",0.754406503465119
68,"Air_Force",0.746902732763822
69,"TCU",0.741048048840857
70,"UCF",0.724720423958954
73,"Arkansas_St",0.700945900101999
74,"Colorado_St",0.697651216173378
76,"Baylor",0.689149622886758
77,"Old_Dominion",0.687878379987687
78,"NC_State",0.687800533635879
80,"Wake_Forest",0.664216100664483
81,"Vanderbilt",0.663833031539475
82,"Kentucky",0.657890186167855
83,"Indiana",0.650467425019732
85,"New_Mexico",0.636224075169046
86,"UCLA",0.633355145802177
88,"South_Carolina",0.632109053283829
89,"Arizona_St",0.631913170990151
90,"Ohio",0.624718049277717
93,"Maryland",0.620719761635662
97,"Mississippi_St",0.605788818328032
99,"Texas",0.600364568133779
101,"Idaho",0.596101269395222
102,"Oregon",0.59527445047079
103,"MTSU",0.592904766231076
104,"SMU",0.592842463775482
105,"Notre_Dame",0.58977334721101
106,"C_Michigan",0.581567450875296
109,"Duke",0.566671224464641
110,"Boston_College",0.56405564300813
112,"California",0.547836448863971
116,"E_Michigan",0.531815858734119
118,"Texas_Tech",0.525608383519354
119,"Syracuse",0.51843791986424
120,"N_Illinois",0.510815046656519
121,"Army",0.505963877001849
122,"Michigan_St",0.503221186841318
124,"South_Alabama",0.498966810202803
125,"Oregon_St",0.492864392423237
129,"UT_San_Antonio",0.468285746584577
133,"Miami_OH",0.454573743904766
137,"Akron",0.441610820240442
139,"Cincinnati",0.432757428801871
140,"Illinois",0.430345537968786
141,"Iowa_St",0.428165977344901
142,"Missouri",0.42745170648817
143,"North_Texas",0.427025308373883
144,"Tulane",0.420849147013065
145,"Utah_St",0.420213444427514
146,"Ga_Southern",0.42006447307054
147,"Southern_Miss",0.417578809745851
149,"ULL",0.400745834465642
150,"Hawaii",0.399685876839337
151,"UNLV",0.394905330728185
154,"East_Carolina",0.37625402519164
156,"Arizona",0.370574770764758
162,"Virginia",0.360747219671449
163,"Kent",0.355069964093629
166,"Bowling_Green",0.341332608863646
167,"ULM",0.339697324827295
168,"Ball_St",0.338443808725741
170,"Connecticut",0.331585016703185
173,"Purdue",0.320762544101352
174,"Georgia_St",0.319852278182152
177,"Rutgers",0.305728778526959
180,"San_Jose_St",0.291026761294091
181,"Nevada",0.289109084056997
182,"Charlotte",0.273546262163463
186,"Florida_Intl",0.255996786927024
189,"New_Mexico_St",0.24683610045703
195,"Kansas",0.215373907882253
196,"Marshall",0.213737480761534
197,"Massachusetts",0.212798699915947
206,"Rice",0.169713221144775
208,"FL_Atlantic",0.160046581967862
215,"UTEP",0.114361511915816
218,"Fresno_St",0.100297814864883
222,"Buffalo",0.085995552832721
224,"Texas_St",0.0734259855298929
