"Ranking","Team","Rating"
1,"Alabama",10.4278390021102
2,"Michigan",7.82943674489777
3,"Ohio_St",7.03485081603884
4,"Washington",5.17266104921001
5,"Wisconsin",4.82125275056258
6,"Louisville",4.23172159162105
7,"Auburn",4.06450348841813
8,"LSU",4.03718423630077
9,"Colorado",3.94716774333557
10,"Clemson",3.89933793014448
11,"Penn_St",3.37488799033928
12,"Texas_A&M",3.31013762390182
13,"USC",3.17615984862739
14,"W_Michigan",3.0070670654946
15,"Oklahoma",2.9717833726956
16,"Washington_St",2.9579964488253
17,"Houston",2.92882096672712
18,"Mississippi",2.88550754695698
19,"Iowa",2.83049982396104
20,"Northwestern",2.65971355339077
21,"Miami_FL",2.60726661860638
22,"Florida_St",2.55245914560341
23,"Florida",2.49176458212291
24,"Pittsburgh",2.42592729933193
25,"Virginia_Tech",2.41604843887663
26,"Oklahoma_St",2.36587881584362
27,"Stanford",2.3615712441498
28,"North_Carolina",2.35443783429259
29,"Nebraska",2.32972569322799
30,"Utah",2.25832290787069
31,"Michigan_St",2.23614148470808
32,"Minnesota",2.22097666528516
33,"BYU",2.17415738356747
34,"Tennessee",2.1178626671681
35,"Boise_St",2.10475445958601
36,"Arkansas",2.08944797578851
37,"Temple",1.99380696289459
38,"WKU",1.96380506480818
39,"Indiana",1.9523430088505
40,"UCLA",1.89181823482378
41,"West_Virginia",1.8491477013893
42,"Notre_Dame",1.84124561725413
43,"South_Florida",1.7882014311714
44,"Georgia_Tech",1.78066390076713
45,"Georgia",1.7413918374942
46,"Vanderbilt",1.73627549397947
47,"Tulsa",1.71387215583759
48,"Navy",1.68144509487465
49,"Toledo",1.67537097797476
50,"TCU",1.63018689672254
51,"Memphis",1.62674815702115
52,"San_Diego_St",1.60796037589718
54,"Kansas_St",1.60137939755183
55,"Texas",1.52800533478271
56,"Louisiana_Tech",1.51384841564477
57,"Mississippi_St",1.50194813260993
59,"UCF",1.41758850668237
60,"NC_State",1.41185136226421
61,"Oregon",1.36964989320419
62,"Duke",1.35912254408818
63,"Kentucky",1.30299582874746
64,"Arizona_St",1.2989301735333
65,"South_Carolina",1.28152258321032
66,"Oregon_St",1.27644753277462
67,"Texas_Tech",1.25529848394996
68,"Baylor",1.24359088856424
69,"Troy",1.21439206995105
70,"Wyoming",1.21123855854736
71,"Air_Force",1.17909617835596
72,"Appalachian_St",1.16906139861761
73,"Iowa_St",1.15535899458932
74,"Wake_Forest",1.14884829727084
77,"Colorado_St",1.11652323053991
78,"Virginia",1.0882900439261
79,"California",1.02698820023377
80,"Maryland",1.02333105077939
83,"SMU",1.0026176465363
85,"Missouri",0.974771490541285
88,"Arkansas_St",0.91065394975326
89,"Arizona",0.905737610643671
90,"Ohio",0.90146801982214
91,"N_Illinois",0.898990907564263
92,"Army",0.878800788350095
93,"Ga_Southern",0.852087641356302
94,"Georgia_St",0.82422600001848
95,"C_Michigan",0.823240551082792
96,"MTSU",0.820283172575894
97,"Illinois",0.805497980479395
99,"UT_San_Antonio",0.799613831772238
100,"South_Alabama",0.783322605020388
101,"Tulane",0.777272246738247
102,"Miami_OH",0.754493623744367
103,"E_Michigan",0.747788349188514
104,"New_Mexico",0.741962395352274
105,"Utah_St",0.726556964928333
107,"Cincinnati",0.710029968926654
109,"Syracuse",0.70276480035948
110,"Old_Dominion",0.698805803465239
111,"East_Carolina",0.673701145911942
112,"Purdue",0.671035800634839
115,"Ball_St",0.642191468123438
117,"Connecticut",0.640801482034575
119,"UNLV",0.618995210203618
123,"Southern_Miss",0.596278120186016
127,"Kent",0.571209836679929
128,"Boston_College",0.562830477080495
130,"Rutgers",0.544654161880338
132,"North_Texas",0.503580982186943
135,"San_Jose_St",0.499567498350661
136,"ULL",0.496328708934543
137,"Massachusetts",0.491944823567212
138,"Marshall",0.486262078169107
141,"Kansas",0.467093560481031
142,"Nevada",0.466819726560896
144,"Bowling_Green",0.463814627671546
145,"Akron",0.458872597791626
147,"Hawaii",0.451967803563995
148,"Fresno_St",0.40587119582496
149,"Florida_Intl",0.403847785848189
157,"Idaho",0.35154968509534
160,"Charlotte",0.337414435508425
169,"FL_Atlantic",0.314445480049049
175,"Rice",0.289796896441471
176,"Buffalo",0.287593134942415
177,"UTEP",0.28636291993086
178,"New_Mexico_St",0.280456822418678
180,"ULM",0.278271647569663
204,"Texas_St",0.165938128223203
