"Ranking","Team","Rating"
1,"Alabama",1.47281232876798
2,"Ohio_St",1.33097033894749
3,"Michigan",1.2830489523926
4,"Clemson",1.23035858688708
5,"Washington",1.16152050401131
6,"W_Michigan",1.15764420639241
7,"Louisville",1.13706645514976
8,"Wisconsin",1.12666532724064
9,"Penn_St",1.09285663927332
11,"Washington_St",1.07722326630944
12,"LSU",1.07079796133515
13,"Auburn",1.07004029330015
14,"West_Virginia",1.06504648542198
15,"Boise_St",1.06172252634489
16,"Florida_St",1.05188230732929
17,"Houston",1.04749368419526
18,"Colorado",1.0447385954829
19,"USC",1.02690567924925
20,"Oklahoma",1.01973948604464
21,"Texas_A&M",1.01023334832815
23,"South_Florida",0.984464577559708
24,"Nebraska",0.984198347855158
25,"Tennessee",0.978438085170138
26,"Navy",0.960990871886991
27,"North_Carolina",0.960924537723161
29,"Virginia_Tech",0.956524973948433
30,"Utah",0.955245773189167
31,"Oklahoma_St",0.954763138567827
32,"San_Diego_St",0.954172867657989
33,"Toledo",0.940364388634426
34,"Florida",0.939382716348269
35,"Stanford",0.928604668110251
37,"Tulsa",0.910432432465999
38,"Temple",0.898646004205292
39,"Mississippi",0.896500767870388
40,"Pittsburgh",0.875476561881822
41,"WKU",0.871888872493673
42,"Arkansas",0.867529636880132
43,"Miami_FL",0.859357631162636
46,"Iowa",0.853385005479003
47,"Troy",0.841893348581752
48,"Minnesota",0.839153671385636
51,"BYU",0.827684393195169
52,"Appalachian_St",0.816886718939788
54,"Georgia_Tech",0.807569006277023
56,"Northwestern",0.797801097440561
59,"Louisiana_Tech",0.785376786297657
60,"TCU",0.783849391194306
61,"Memphis",0.77947003164253
62,"Georgia",0.776019303274311
63,"UCF",0.773171939695155
64,"Wyoming",0.765876805876446
68,"Kansas_St",0.73964771452401
70,"Baylor",0.732882428457886
71,"Air_Force",0.728981261321313
74,"NC_State",0.714388427900344
76,"Arkansas_St",0.708182278710338
78,"Old_Dominion",0.694166800017485
79,"Wake_Forest",0.68689360840595
80,"New_Mexico",0.685954899305901
82,"Texas",0.680167272167865
84,"Arizona_St",0.668110709511249
85,"UCLA",0.664489017759502
87,"Indiana",0.647270791524261
88,"Mississippi_St",0.647167935970381
91,"Maryland",0.640199530071819
92,"Kentucky",0.633977761104121
93,"Colorado_St",0.633432631406748
95,"Ohio",0.61684160583836
96,"SMU",0.615827049136735
97,"Texas_Tech",0.613310058800908
100,"Duke",0.60423211500082
101,"South_Carolina",0.603501157053268
103,"Notre_Dame",0.597029190022818
105,"Idaho",0.592839587096833
108,"C_Michigan",0.582237743050391
111,"California",0.575071156222119
112,"Vanderbilt",0.562668444687342
113,"MTSU",0.554607984838623
114,"Syracuse",0.537973031410586
116,"E_Michigan",0.530176833895229
121,"Oregon",0.514445479421017
122,"N_Illinois",0.513120951183998
123,"Boston_College",0.495331611812358
124,"Michigan_St",0.489423259957085
125,"South_Alabama",0.485493922616918
126,"Ga_Southern",0.481961095066128
127,"Cincinnati",0.481126879215811
128,"Southern_Miss",0.479619522499414
129,"Army",0.478562150101236
130,"UT_San_Antonio",0.470725100581041
131,"Utah_St",0.467081676400448
133,"Tulane",0.454997683676516
134,"Illinois",0.450832077572117
136,"Miami_OH",0.448742062749183
138,"Akron",0.444770356603416
141,"Oregon_St",0.435032589651375
142,"Missouri",0.434176979886599
143,"Arizona",0.424795008539497
144,"ULL",0.422850778474423
147,"East_Carolina",0.413864585496751
152,"Connecticut",0.396578460203003
153,"UNLV",0.396036706950805
155,"Hawaii",0.392744837999399
159,"ULM",0.369694386310274
160,"Virginia",0.368700947655575
161,"North_Texas",0.361433661561725
162,"Kent",0.358849953007392
165,"Ball_St",0.336920696978016
166,"Bowling_Green",0.336622973264676
169,"Iowa_St",0.331266595299623
171,"Purdue",0.319141254286826
174,"Rutgers",0.3138286067843
175,"Charlotte",0.295058534666739
177,"San_Jose_St",0.292265418826888
185,"Georgia_St",0.268680573696151
186,"Marshall",0.264227893819992
189,"Nevada",0.234148650674003
190,"Massachusetts",0.222864283647083
195,"Florida_Intl",0.208732348135162
198,"New_Mexico_St",0.185746267401429
202,"UTEP",0.176759470749084
207,"FL_Atlantic",0.162477333423223
212,"Kansas",0.140488175528306
213,"Texas_St",0.139242463314235
217,"Fresno_St",0.113593967848571
218,"Rice",0.111148124146098
226,"Buffalo",0.0610804175174423
