"Ranking","Team","Rating"
1,"Alabama",1.32939208794495
2,"Michigan",1.25125798700509
3,"Clemson",1.20089929952801
4,"Ohio_St",1.1720546719039
5,"Washington",1.15960864532315
6,"Louisville",1.03239922864286
7,"W_Michigan",1.03071814099909
8,"Auburn",1.0112147358857
9,"Washington_St",0.987958033450714
10,"Wisconsin",0.975288149682859
11,"Penn_St",0.965563699983889
12,"Colorado",0.9401215451402
13,"Texas_A&M",0.937056814926803
14,"Boise_St",0.905022584707721
15,"Nebraska",0.844633674896904
16,"USC",0.844184642259853
17,"Virginia_Tech",0.835442510442894
18,"West_Virginia",0.834877475402624
19,"LSU",0.814046030392141
20,"Florida_St",0.812869838412553
21,"Tennessee",0.812733048368264
22,"North_Carolina",0.809382679542311
23,"Oklahoma",0.808268284003429
24,"Troy",0.796525468998276
25,"Florida",0.779491584664393
26,"Stanford",0.777980324849824
27,"Utah",0.771889416977611
28,"South_Florida",0.769250239711899
29,"Arkansas",0.765524681290798
30,"Minnesota",0.760921894128141
31,"Houston",0.757070032095729
32,"San_Diego_St",0.742638102869557
33,"Oklahoma_St",0.73206390996167
34,"Wyoming",0.723800057872137
35,"Appalachian_St",0.71641472800107
36,"Tulsa",0.705244054828629
37,"Temple",0.699855520361561
38,"Iowa",0.699290737012251
39,"Northwestern",0.69820515818872
40,"Toledo",0.692219310743103
41,"Navy",0.666450036638772
42,"WKU",0.657935402138342
43,"Mississippi",0.635508933816757
44,"Miami_FL",0.632981164951273
45,"BYU",0.62748264867021
46,"Memphis",0.598114126285198
47,"Baylor",0.59721080310841
48,"Pittsburgh",0.57722610399703
49,"Louisiana_Tech",0.571680102502663
50,"Indiana",0.560635073130755
51,"TCU",0.554937169417245
52,"Arizona_St",0.553621422968701
53,"Maryland",0.552115176541712
54,"UCF",0.550284848280758
55,"Georgia",0.550113119300444
56,"Georgia_Tech",0.549926926765356
57,"Texas",0.549401627616641
58,"Wake_Forest",0.548689926901059
59,"Air_Force",0.543414941156393
60,"Kentucky",0.537300479962707
61,"Kansas_St",0.533134237371457
62,"California",0.508175649219751
63,"South_Carolina",0.503052603253746
64,"Ohio",0.498540714024672
65,"UCLA",0.496966691892459
66,"Colorado_St",0.495896185875014
67,"NC_State",0.486762097367878
68,"Arkansas_St",0.472657759722048
69,"Vanderbilt",0.470293803388629
70,"Mississippi_St",0.468729510528215
71,"MTSU",0.461292343409837
72,"New_Mexico",0.458075795379759
73,"Old_Dominion",0.457750513421173
74,"Oregon",0.443235375851204
75,"Idaho",0.420998526012655
76,"Texas_Tech",0.420612141187565
77,"E_Michigan",0.398626597534172
78,"Syracuse",0.396922912110606
79,"N_Illinois",0.376708982867102
80,"UT_San_Antonio",0.364962441931794
81,"Boston_College",0.360057668482461
82,"Oregon_St",0.356564567294378
83,"Army",0.35524818993685
84,"C_Michigan",0.35226636141302
85,"Notre_Dame",0.34871576825381
86,"Miami_OH",0.345894471037224
87,"Akron",0.34479611174102
88,"Ga_Southern",0.334368916711311
89,"Southern_Miss",0.328593515078112
90,"SMU",0.322889149924807
91,"Illinois",0.317105002650103
92,"Duke",0.315331152448083
93,"Cincinnati",0.309284020697015
94,"Kent",0.307094437706938
95,"South_Alabama",0.291747211763029
96,"Virginia",0.274512410480476
97,"Rutgers",0.268928141623171
98,"Utah_St",0.264927873766088
99,"East_Carolina",0.249947339727762
100,"Michigan_St",0.244933340182246
101,"Arizona",0.24073296175759
102,"Ball_St",0.217312702827759
103,"Hawaii",0.215958062107981
104,"Missouri",0.209002424906671
105,"Purdue",0.199143818251302
106,"North_Texas",0.191923307959724
107,"Tulane",0.174466149097359
108,"Connecticut",0.173006429496251
109,"ULL",0.16646584560731
110,"Iowa_St",0.164713780185594
111,"Charlotte",0.154572833853283
112,"Georgia_St",0.111979238418118
113,"UNLV",0.0918529161944297
114,"New_Mexico_St",0.0894406744849826
115,"ULM",0.0863373720747714
116,"Florida_Intl",0.0662067132990323
117,"San_Jose_St",0.0654780777307688
118,"Nevada",0.0255729658829194
119,"UTEP",0.0240867207229181
120,"Massachusetts",0.0197583813109353
121,"Buffalo",-0.00321714098272709
122,"Texas_St",-0.0305915659306316
123,"Bowling_Green",-0.0360344168121877
124,"Marshall",-0.0491191614389619
125,"Kansas",-0.0632508514478683
126,"Fresno_St",-0.119166994555879
127,"FL_Atlantic",-0.132456440855908
128,"Rice",-0.199184402964888
