"Ranking","Team","Rating"
1,"Alabama",1.48106290213906
2,"Ohio_St",1.32296365298135
3,"Michigan",1.28240023136204
4,"Clemson",1.25063505786317
5,"Louisville",1.222936310568
6,"Washington",1.16147120436942
7,"W_Michigan",1.1590158376632
8,"Wisconsin",1.12609829516121
9,"Penn_St",1.09920887776799
11,"Washington_St",1.07704871131723
12,"LSU",1.07269631055359
13,"Florida_St",1.06429916431086
14,"West_Virginia",1.06406357221285
15,"Auburn",1.06295400219571
16,"Boise_St",1.05895083865574
17,"Colorado",1.04388490077318
18,"USC",1.02617971786718
19,"Texas_A&M",1.01125850666489
20,"Oklahoma",1.01028066476647
22,"Tennessee",0.986120759875352
23,"Nebraska",0.982704722152154
24,"South_Florida",0.97708215916699
25,"North_Carolina",0.964996117496302
26,"Houston",0.964013732873073
27,"Virginia_Tech",0.961519773995336
29,"Utah",0.953992028180895
30,"Oklahoma_St",0.94964964734861
31,"Navy",0.948767662681832
32,"San_Diego_St",0.945843788694198
33,"Florida",0.942341285285905
34,"Troy",0.941795045417405
35,"Stanford",0.92823902477329
37,"Toledo",0.913621152955615
38,"Tulsa",0.898784966799593
39,"Mississippi",0.896458458179853
40,"Temple",0.895734007351663
41,"Pittsburgh",0.880164408521367
42,"WKU",0.873661362138113
43,"Arkansas",0.86785944431995
44,"Miami_FL",0.863852143048336
46,"Iowa",0.853857549775918
48,"Minnesota",0.839082843319547
51,"Appalachian_St",0.826461115677719
52,"BYU",0.823965002390173
54,"Georgia_Tech",0.812383841679033
56,"Northwestern",0.797948928427548
59,"Louisiana_Tech",0.786768393477495
60,"TCU",0.781378618381246
61,"Georgia",0.777341485031959
62,"Memphis",0.768489449962179
63,"UCF",0.76358550250049
64,"Wyoming",0.76194147232846
69,"Kansas_St",0.737877692921297
70,"Baylor",0.730060881748616
71,"NC_State",0.727978203218106
72,"Air_Force",0.725281439942297
77,"Old_Dominion",0.700725731636813
78,"Wake_Forest",0.698046091534299
79,"New_Mexico",0.682719112289652
82,"Texas",0.678388411604613
83,"Ohio",0.672587286705073
84,"Arizona_St",0.667416312401968
85,"UCLA",0.66333734743658
86,"Indiana",0.648430758008713
87,"Mississippi_St",0.648265905605728
91,"Maryland",0.639604535689329
92,"Kentucky",0.637470119164446
93,"Colorado_St",0.630444076011845
95,"Duke",0.614535287995095
96,"Texas_Tech",0.611415305325752
98,"Arkansas_St",0.60703534994544
99,"South_Carolina",0.606064112596579
100,"SMU",0.605369148097791
103,"Idaho",0.600139712129303
104,"Notre_Dame",0.599227739744384
109,"E_Michigan",0.578635659358068
111,"California",0.573700722756822
112,"Vanderbilt",0.563659001625832
113,"MTSU",0.549981704777284
114,"Syracuse",0.549411712983791
116,"C_Michigan",0.530179322606099
121,"Oregon",0.514254303618296
122,"Boston_College",0.509909057406282
123,"Southern_Miss",0.491721195378018
124,"Michigan_St",0.489251061606141
125,"South_Alabama",0.482506247314098
126,"Army",0.481252388577782
127,"Ga_Southern",0.473758878042211
128,"UT_San_Antonio",0.472243521355051
129,"Cincinnati",0.471548628400331
130,"Utah_St",0.455745356991327
132,"Miami_OH",0.453280100284596
133,"Illinois",0.451070218222572
134,"N_Illinois",0.4490002603652
136,"Akron",0.446035404227872
138,"Tulane",0.445011923723548
139,"Kent",0.441326297492665
141,"Missouri",0.439119278414153
143,"Oregon_St",0.434210099813132
144,"Arizona",0.423947607066894
146,"ULL",0.421662934804145
148,"East_Carolina",0.410823270310605
154,"Hawaii",0.39031919971757
156,"UNLV",0.389922822011288
158,"Connecticut",0.387047806568668
160,"Virginia",0.373698818936128
161,"North_Texas",0.362370072096443
162,"ULM",0.35890763720991
164,"Ball_St",0.342475379607482
168,"Iowa_St",0.329092972848774
170,"Purdue",0.318804640615567
173,"Rutgers",0.313181025974668
174,"Charlotte",0.309305719461427
176,"San_Jose_St",0.288831079512901
183,"Marshall",0.274830445825933
185,"Georgia_St",0.268175507016292
187,"Bowling_Green",0.257292225624016
189,"Massachusetts",0.233149298453996
190,"Nevada",0.23255477854162
195,"Florida_Intl",0.210359795921336
199,"New_Mexico_St",0.185745111830437
202,"UTEP",0.178800197678319
206,"FL_Atlantic",0.16591742865624
212,"Kansas",0.142165284193163
213,"Texas_St",0.136827363840647
217,"Rice",0.114142784049563
218,"Fresno_St",0.107232190424264
226,"Buffalo",0.0695941596171246
