"Ranking","Team","Rating"
1,"Alabama",6.99314134131252
2,"Michigan",6.09774576376517
3,"Washington",3.80115969810334
4,"Louisville",3.79298869307399
5,"Auburn",3.5259189771198
6,"Ohio_St",3.48713811694871
7,"Wisconsin",3.0115403815301
8,"Clemson",2.7188843147
9,"Texas_A&M",2.57843505719993
10,"LSU",2.32425168002003
11,"Colorado",2.16819893522727
12,"Nebraska",1.9925766604372
13,"Mississippi",1.94197621153146
14,"Northwestern",1.78178778308659
15,"W_Michigan",1.76823426692435
16,"Washington_St",1.73736443874914
17,"Utah",1.63269735988859
18,"Virginia_Tech",1.56965240321744
19,"Florida",1.55076152313275
20,"USC",1.53601467697841
21,"Penn_St",1.48249050057094
22,"BYU",1.41102687591261
23,"UCLA",1.40441475927637
24,"Iowa",1.3972993650724
25,"Stanford",1.38516981087446
26,"Boise_St",1.35435243259757
27,"Florida_St",1.34544029675882
28,"Tennessee",1.32313361766544
29,"Oklahoma",1.21567524388181
30,"Pittsburgh",1.15834669867581
31,"Indiana",1.1541231043902
32,"Michigan_St",1.13830802812009
33,"Oklahoma_St",1.12351648487086
34,"WKU",1.09565893553871
35,"Miami_FL",1.0936337496645
36,"Arkansas",1.0908766195484
37,"Minnesota",1.06967005713237
38,"North_Carolina",1.06935315876014
39,"Mississippi_St",1.05166356554153
40,"South_Florida",1.04762297344938
41,"West_Virginia",1.04761716087512
42,"Baylor",1.02990983251858
43,"Oregon",1.01413402739369
44,"Troy",1.01390177491574
45,"Notre_Dame",1.01056275821037
46,"Georgia_Tech",0.977790551335078
47,"Houston",0.974308559541143
48,"Duke",0.972658851675642
49,"Temple",0.960798584557773
50,"California",0.956377224579884
51,"Texas",0.943178983162255
52,"Arizona_St",0.936690297903077
53,"Louisiana_Tech",0.905913278256547
54,"South_Carolina",0.883680894816777
55,"Virginia",0.877780419873319
56,"Kentucky",0.849932043271752
57,"Maryland",0.847166106090629
58,"Georgia",0.822771062173182
59,"Wake_Forest",0.808106863107645
60,"Arizona",0.797729640448275
61,"NC_State",0.791111153582894
62,"San_Diego_St",0.776805860974157
63,"Toledo",0.773306565176527
64,"Oregon_St",0.762816063030999
65,"Kansas_St",0.754996506408892
66,"Vanderbilt",0.75140079713564
67,"Appalachian_St",0.724705618885582
68,"TCU",0.702961846079904
69,"Army",0.687809667958485
70,"UCF",0.683760175176018
71,"Texas_Tech",0.6359025361271
72,"South_Alabama",0.621885733246091
73,"Wyoming",0.612734209866572
74,"Air_Force",0.607607609285951
75,"MTSU",0.599737495937367
76,"Memphis",0.596279108093084
77,"Tulsa",0.580149270835091
78,"Syracuse",0.576418873689413
79,"Navy",0.568698458481134
80,"Georgia_St",0.56612992690301
81,"Missouri",0.521188549113139
82,"Ohio",0.517412824761518
83,"C_Michigan",0.505767891099623
84,"Colorado_St",0.490780489251111
85,"Southern_Miss",0.485542505176758
86,"Illinois",0.476974993187724
87,"N_Illinois",0.471401545365969
88,"SMU",0.456627096358189
89,"East_Carolina",0.44967243693951
90,"Connecticut",0.448993272690865
91,"Iowa_St",0.444490711382959
92,"Ga_Southern",0.434235819870038
93,"E_Michigan",0.428818295397753
94,"UT_San_Antonio",0.427032093776196
95,"Miami_OH",0.415518132353575
96,"Boston_College",0.400669943683296
97,"Ball_St",0.399940407651234
98,"Massachusetts",0.389145062839824
99,"Tulane",0.387902111430995
100,"Cincinnati",0.362870753288845
101,"North_Texas",0.361209573350335
102,"Utah_St",0.360909040466334
103,"Rutgers",0.34162029617247
104,"Purdue",0.340734863715829
105,"Hawaii",0.337784055890408
106,"New_Mexico",0.333424702805983
107,"Arkansas_St",0.314881926355684
108,"Old_Dominion",0.307197913913624
109,"Akron",0.306575453458159
110,"Kent",0.298346230710446
111,"UNLV",0.29538788169243
112,"Marshall",0.274068968239823
113,"Florida_Intl",0.272323087594064
114,"Fresno_St",0.239510164442988
115,"Nevada",0.23067641052762
116,"ULL",0.225274306637379
117,"San_Jose_St",0.20394896701244
118,"Rice",0.192844306977232
119,"Buffalo",0.191689575414796
120,"Bowling_Green",0.189972373952298
121,"UTEP",0.179008416377352
122,"Idaho",0.169873019094046
123,"New_Mexico_St",0.154788121268535
124,"Kansas",0.137952909441645
125,"FL_Atlantic",0.125418127847416
126,"Charlotte",0.120435062700178
127,"Texas_St",0.0879036494019621
128,"ULM",0.0627847060909354
