"Ranking","Team","Rating"
1,"Alabama",11.5654510391136
2,"Michigan",8.31386587730446
3,"Ohio_St",7.52004237084964
4,"Louisville",6.57100454153105
5,"Wisconsin",5.01352974239553
6,"Washington",4.89291964664401
7,"LSU",4.81148554469124
8,"Clemson",4.53036261820865
9,"Auburn",4.4052064580966
10,"Texas_A&M",3.74638405865165
11,"Colorado",3.66907739026831
12,"Mississippi",3.48577354021295
13,"Washington_St",3.19495798690172
14,"Penn_St",3.06274849146846
15,"W_Michigan",2.94624257063756
16,"Northwestern",2.89094428354512
17,"USC",2.88468380969431
18,"Iowa",2.74169504051098
19,"Florida_St",2.63913620803688
20,"Miami_FL",2.59359212768917
21,"Virginia_Tech",2.48053126259731
22,"Oklahoma",2.46247981059457
23,"North_Carolina",2.31355867496147
24,"Utah",2.29302065369807
25,"Stanford",2.27662824497045
26,"Pittsburgh",2.17641525343853
27,"Nebraska",2.15775182460315
28,"West_Virginia",2.13838900529072
29,"Arkansas",2.13060116660003
30,"WKU",2.11419218110613
31,"Boise_St",2.08375482667007
32,"UCLA",2.04470711257377
33,"Florida",2.04341582313638
34,"BYU",2.03767681776217
35,"Oklahoma_St",2.02444516591118
36,"Tennessee",2.0183149964464
37,"Duke",1.83860992095612
38,"Michigan_St",1.78887174828986
39,"Houston",1.78348795584911
40,"Minnesota",1.78231252591161
41,"Notre_Dame",1.78096454867405
42,"Georgia",1.77291487877457
43,"Georgia_Tech",1.75015674551079
44,"Temple",1.74727904395533
45,"Mississippi_St",1.7291956832276
48,"South_Florida",1.71851841442771
49,"Troy",1.71722446448483
50,"TCU",1.70386805047864
51,"Louisiana_Tech",1.63288283317657
52,"San_Diego_St",1.5943439408478
53,"Texas",1.56039352590567
54,"Indiana",1.54796409040615
55,"Toledo",1.53024880760478
56,"NC_State",1.50959977876185
57,"Texas_Tech",1.42503876013884
58,"Kansas_St",1.41434633858649
59,"Vanderbilt",1.39452986409529
60,"Memphis",1.3869076283343
61,"UCF",1.34557771807266
62,"Arizona_St",1.34277094638529
63,"Kentucky",1.32040409754905
64,"Tulsa",1.31806933561614
65,"South_Carolina",1.31738792760904
66,"Virginia",1.31321202123608
67,"Navy",1.29404836728019
68,"Oregon",1.26640130745885
69,"Wake_Forest",1.25278364587897
70,"Appalachian_St",1.24404485232901
71,"Baylor",1.17695992209742
72,"Oregon_St",1.17331922882255
73,"Air_Force",1.14339056075748
75,"Wyoming",1.08713186277845
77,"Missouri",1.03093253745001
79,"California",0.990072710764288
81,"Colorado_St",0.975390953442906
82,"Arizona",0.945612320903092
84,"Maryland",0.907020228380456
85,"Ga_Southern",0.904733099154788
86,"Ohio",0.893193204610061
87,"Army",0.884912204094506
88,"Iowa_St",0.859253536391704
89,"Georgia_St",0.85576744063727
90,"South_Alabama",0.848524498641964
91,"N_Illinois",0.838278564162968
93,"MTSU",0.802783553754054
94,"Miami_OH",0.797763750787705
95,"Syracuse",0.787394468390691
96,"SMU",0.783017917309318
97,"Illinois",0.780693592490409
98,"New_Mexico",0.756441641651968
100,"C_Michigan",0.736539347911041
101,"East_Carolina",0.725316276410423
102,"Old_Dominion",0.719069593525564
103,"E_Michigan",0.713946336655843
104,"Tulane",0.70375821191904
105,"Arkansas_St",0.697046101143936
106,"Utah_St",0.695059275440118
107,"Cincinnati",0.693735435071613
108,"Southern_Miss",0.690457307090483
111,"UT_San_Antonio",0.666718821045959
112,"Connecticut",0.661506937921342
120,"Kent",0.631160983617246
122,"Purdue",0.609703347994236
123,"Ball_St",0.601186102033509
125,"Massachusetts",0.572553284217401
127,"Marshall",0.568818264794634
128,"Rutgers",0.559798161107861
129,"UNLV",0.552148396227847
134,"Boston_College",0.506141753822895
135,"Akron",0.503298605162146
139,"North_Texas",0.458176500901769
140,"ULL",0.455237042962117
142,"Hawaii",0.434662975706963
144,"San_Jose_St",0.424786760110619
145,"Nevada",0.418349255429537
147,"Idaho",0.402542998005057
151,"Bowling_Green",0.374061320956041
152,"Kansas",0.370849802625698
154,"Fresno_St",0.367514395821133
155,"Florida_Intl",0.352408462942037
162,"Charlotte",0.316862623130412
165,"FL_Atlantic",0.310094620556067
169,"Buffalo",0.2957268797841
171,"ULM",0.295459723810448
172,"UTEP",0.290923420425405
180,"Rice",0.257005956354946
183,"New_Mexico_St",0.246276294423043
196,"Texas_St",0.189081809064325
