"Ranking","Team","Rating"
1,"Alabama",1.38100761582272
2,"Ohio_St",1.24023763122892
3,"Washington",1.1948836189262
4,"Clemson",1.16216738668709
5,"Michigan",1.14335407604708
6,"Penn_St",1.06909111432682
7,"W_Michigan",1.00954885388841
8,"Wisconsin",1.00946249482227
9,"Oklahoma",0.969307909040181
10,"Colorado",0.967225503190191
11,"USC",0.950849407911601
12,"Florida_St",0.918459497336379
13,"Auburn",0.900853565286193
14,"Louisville",0.898414224479287
15,"Iowa",0.89783520792799
16,"LSU",0.878639180438726
17,"West_Virginia",0.866752086869953
18,"Washington_St",0.86554692259735
19,"Stanford",0.854133474344352
20,"Nebraska",0.83989053570349
21,"WKU",0.818665238022674
22,"South_Florida",0.804663778569731
23,"Minnesota",0.799798855396397
24,"Tennessee",0.796689122308291
25,"Virginia_Tech",0.793535142189933
26,"Florida",0.793162076675175
27,"Boise_St",0.789750868478793
28,"Texas_A&M",0.788675507223426
29,"Oklahoma_St",0.780899075905641
30,"Miami_FL",0.766594782860186
31,"Pittsburgh",0.765140940095338
32,"Appalachian_St",0.752236576983113
33,"Utah",0.725767571851503
34,"Northwestern",0.725674352990303
35,"Tulsa",0.724660138955386
36,"San_Diego_St",0.714471523197894
37,"Georgia_Tech",0.705850198758362
38,"Temple",0.705597654183409
39,"Troy",0.692604868448384
40,"North_Carolina",0.691036869625969
41,"Houston",0.691019107250899
42,"Kansas_St",0.690708254240866
43,"BYU",0.689960880121916
44,"Toledo",0.667294274874454
45,"Air_Force",0.641303552789216
46,"Arkansas",0.631614231414582
47,"Georgia",0.628216698803553
48,"Navy",0.620861613183175
49,"Memphis",0.618808995817362
50,"Kentucky",0.603596959176049
51,"Old_Dominion",0.569076994672904
52,"Vanderbilt",0.568395783117433
53,"Idaho",0.564932476451038
54,"Arkansas_St",0.563799920931047
55,"Louisiana_Tech",0.55332139869506
56,"NC_State",0.551116790261083
57,"Indiana",0.55079949653047
58,"Wyoming",0.54764990050411
59,"Mississippi",0.54558184641065
60,"Colorado_St",0.533872438286048
61,"New_Mexico",0.525848316177563
62,"TCU",0.520287254162516
63,"Baylor",0.51964688219548
64,"Maryland",0.516615910084035
65,"Wake_Forest",0.502136823571786
66,"California",0.490542318349632
67,"Mississippi_St",0.486108538297222
68,"South_Carolina",0.451185743439012
69,"UCLA",0.438466524000821
70,"Ohio",0.433673819853936
71,"Texas",0.428909160933942
72,"UCF",0.423385282152432
73,"Notre_Dame",0.417978860655333
74,"N_Illinois",0.416005053988781
75,"Oregon_St",0.408509981051781
76,"Oregon",0.406590781945665
77,"Boston_College",0.405568557448817
78,"Arizona_St",0.398946898126613
79,"Texas_Tech",0.394546234998744
80,"Miami_OH",0.389984534834526
81,"E_Michigan",0.384234960159103
82,"Army",0.379871965753881
83,"MTSU",0.366936772949442
84,"Missouri",0.347766656245836
85,"Southern_Miss",0.343516223734491
86,"Michigan_St",0.342525086007485
87,"Duke",0.316254016980483
88,"Iowa_St",0.309646337059122
89,"Ga_Southern",0.308031702154403
90,"South_Alabama",0.30282220237862
91,"C_Michigan",0.301035359406671
92,"UT_San_Antonio",0.300565479437871
93,"Hawaii",0.296009525190418
94,"ULL",0.293285191368593
95,"SMU",0.287011161747823
96,"Syracuse",0.284648584603801
97,"Arizona",0.265497267439741
98,"Akron",0.231490135078656
99,"Illinois",0.228492227146374
100,"Cincinnati",0.191420079732036
101,"Tulane",0.178169913740339
102,"Purdue",0.174992322094688
103,"Virginia",0.172613650525274
104,"Utah_St",0.171607002596529
105,"Kent",0.169236522603127
106,"Rutgers",0.161506861467316
107,"Bowling_Green",0.160369151217889
108,"Nevada",0.139451055009824
109,"Ball_St",0.124525955231097
110,"North_Texas",0.11910183427238
111,"San_Jose_St",0.113006807506729
112,"UNLV",0.112534151559641
113,"ULM",0.0956300366343144
114,"East_Carolina",0.0928180468986072
115,"New_Mexico_St",0.0903772266065227
116,"Georgia_St",0.086855041753339
117,"Florida_Intl",0.0794759409672987
118,"Charlotte",0.0332448754516342
119,"Connecticut",0.010397807856213
120,"Kansas",0.00950685808537057
121,"Marshall",-0.0141053799448031
122,"UTEP",-0.0191088505022228
123,"Massachusetts",-0.0259075398340413
124,"Rice",-0.0479953832697301
125,"Buffalo",-0.0637513308875493
126,"FL_Atlantic",-0.0686504848786081
127,"Fresno_St",-0.138474198388948
128,"Texas_St",-0.158493368342771
