"Ranking","Team","Rating"
1,"Alabama",7.58724717288532
2,"Michigan",4.7117150816929
3,"Ohio_St",4.4316852923732
4,"Washington",4.373152684801
5,"Wisconsin",3.1093558238213
6,"Penn_St",2.81303958786191
7,"Clemson",2.60498324917768
8,"LSU",2.55173912168192
9,"Auburn",2.447918643228
10,"Louisville",2.34410033556039
11,"USC",2.16217819031318
12,"Colorado",2.08609728291303
13,"Iowa",1.88743429951646
14,"Texas_A&M",1.8362925925144
15,"Oklahoma",1.76447233929078
16,"W_Michigan",1.72032235119339
17,"Virginia_Tech",1.67167950919084
18,"Washington_St",1.62746019742724
19,"Northwestern",1.60046198364087
20,"Miami_FL",1.51380804176818
21,"Mississippi",1.50792451054329
22,"Florida_St",1.49273877778889
23,"Stanford",1.45172909866371
24,"Utah",1.43163109692533
25,"Florida",1.41016757086417
26,"Pittsburgh",1.39939267292817
27,"Houston",1.38446834400413
28,"WKU",1.37473844586791
29,"Temple",1.37399298339942
30,"Minnesota",1.35476845346264
31,"Nebraska",1.2461446410424
32,"Boise_St",1.205709698547
33,"BYU",1.19924181990737
34,"Indiana",1.15504709663423
35,"Michigan_St",1.14174426336584
36,"Arkansas",1.12663463591823
37,"Tennessee",1.12230397853254
38,"Notre_Dame",1.10416327394371
39,"Mississippi_St",1.09745987761082
40,"Oklahoma_St",1.09361022369258
41,"West_Virginia",1.08978927614174
42,"Vanderbilt",1.08260542480411
43,"North_Carolina",1.06988147679708
44,"Georgia_Tech",1.04800236674517
45,"Georgia",1.04666579472513
46,"UCLA",1.04048323866323
47,"South_Florida",1.02179971408548
48,"Navy",0.989771234280834
49,"Memphis",0.98272058741419
50,"Kansas_St",0.954908413239287
51,"Kentucky",0.936102763462739
52,"NC_State",0.870273870585476
53,"TCU",0.836648131002769
54,"Tulsa",0.834032383243247
55,"Louisiana_Tech",0.833732161229269
56,"Oregon_St",0.814587730204034
57,"Texas",0.80406452183208
58,"Toledo",0.803816490993328
59,"Air_Force",0.748355005823366
60,"San_Diego_St",0.743691211547455
61,"Appalachian_St",0.741255363085031
62,"California",0.735062777885391
63,"Duke",0.732108900829189
64,"Troy",0.728508482083616
65,"Oregon",0.726216898419484
66,"Colorado_St",0.722899139299154
67,"UCF",0.717197496414919
68,"Arizona_St",0.684164961906993
69,"Texas_Tech",0.665718963937576
70,"Wyoming",0.648263868661245
71,"South_Carolina",0.647334674373182
72,"Wake_Forest",0.635805640943361
73,"Arizona",0.634851527930711
74,"Baylor",0.629812806778352
75,"Missouri",0.616270934744831
76,"Ohio",0.598546652047234
77,"Maryland",0.585471040944294
78,"Iowa_St",0.547949085561667
79,"Virginia",0.54604185318082
80,"Arkansas_St",0.521713537439778
81,"Army",0.511585479799823
82,"UT_San_Antonio",0.494808076516826
83,"N_Illinois",0.48947305997228
84,"Ga_Southern",0.48910560007993
85,"MTSU",0.474249051683693
86,"Miami_OH",0.463646499646587
87,"New_Mexico",0.454069014245682
88,"SMU",0.436853963116285
89,"Illinois",0.436056169113388
90,"Southern_Miss",0.434726148098828
91,"Purdue",0.431110025067296
92,"Syracuse",0.426341426285989
93,"Tulane",0.426005160202149
94,"Old_Dominion",0.418641285735139
95,"Cincinnati",0.412548066509212
96,"South_Alabama",0.409422857153891
97,"E_Michigan",0.408499002167334
98,"C_Michigan",0.40464543025082
99,"Georgia_St",0.393215227922794
100,"Utah_St",0.382065552798813
101,"ULL",0.348568163193076
102,"Boston_College",0.344505293503415
103,"Ball_St",0.335943216221609
104,"Rutgers",0.331145721061473
105,"Connecticut",0.328757079605267
106,"East_Carolina",0.328730430323374
107,"Kent",0.323128000640587
108,"Idaho",0.296317810355125
109,"Nevada",0.282997196360601
110,"UNLV",0.281976676974036
111,"Hawaii",0.270265451829557
112,"San_Jose_St",0.264458416562957
113,"Massachusetts",0.262638096537948
114,"North_Texas",0.262451324817782
115,"Akron",0.259687467066784
116,"Bowling_Green",0.254270359159994
117,"Florida_Intl",0.243116596563308
118,"Kansas",0.242747393060838
119,"Marshall",0.236698175961987
120,"Fresno_St",0.20791726700183
121,"New_Mexico_St",0.207680183124862
122,"Rice",0.19532000783008
123,"Charlotte",0.195225634959068
124,"UTEP",0.186835989380256
125,"Buffalo",0.171235919605296
126,"FL_Atlantic",0.161067035484438
127,"ULM",0.145520234928052
128,"Texas_St",0.0978461137376826
