"Ranking","Team","Rating"
1,"Alabama",1.52740044266913
2,"Ohio_St",1.35501100214318
3,"Clemson",1.31897168234812
4,"Washington",1.29140232969508
5,"Michigan",1.25873932621756
6,"Penn_St",1.18742748062354
7,"W_Michigan",1.16143782085987
9,"Florida_St",1.13172548978343
10,"Wisconsin",1.12519972203761
11,"Oklahoma",1.1231056798191
13,"USC",1.0735955623512
14,"Colorado",1.07225938985372
15,"Louisville",1.06480358666061
16,"West_Virginia",1.06224099276048
17,"LSU",1.05917389869961
18,"Auburn",1.04838442185582
20,"South_Florida",0.997683440406057
21,"North_Carolina",0.988022457375805
22,"WKU",0.987141825596649
23,"Virginia_Tech",0.986584126274279
25,"Stanford",0.972419204640743
26,"Pittsburgh",0.97148491005124
27,"Iowa",0.970690147519648
28,"Oklahoma_St",0.96918538593877
29,"Texas_A&M",0.96280270033225
30,"Tennessee",0.960587516209654
31,"Nebraska",0.950002970450964
32,"Miami_FL",0.948543871951522
33,"Washington_St",0.944943741861723
34,"Florida",0.942153008858205
35,"Boise_St",0.940209547647675
36,"Tulsa",0.937777473181034
37,"Minnesota",0.922643762716064
38,"Temple",0.916655095259644
39,"San_Diego_St",0.911197821115858
40,"Appalachian_St",0.907993700695041
41,"Georgia_Tech",0.897389199387514
43,"Houston",0.886443187630754
44,"BYU",0.875988786446536
45,"Utah",0.874945131785987
47,"Kansas_St",0.866093243943056
48,"Toledo",0.854219232086823
49,"Navy",0.845622994402622
50,"Troy",0.838346724679488
51,"Arkansas",0.81632819845861
54,"Memphis",0.801840150731683
55,"Air_Force",0.799311299070419
57,"Northwestern",0.786143380469057
58,"Georgia",0.785587233311832
64,"NC_State",0.763679229097307
67,"Mississippi",0.756539001319981
68,"Old_Dominion",0.755091632666677
69,"Louisiana_Tech",0.748835926141485
71,"TCU",0.738374227921627
72,"Kentucky",0.737782099406206
73,"Vanderbilt",0.733034925374495
75,"New_Mexico",0.721502088520545
76,"Colorado_St",0.713855860468492
77,"Idaho",0.713453868267682
79,"Wyoming",0.707872994010386
80,"Wake_Forest",0.694030607254337
81,"Arkansas_St",0.690588291101308
82,"Baylor",0.688941909683111
83,"Mississippi_St",0.682100561497849
85,"Indiana",0.665185543486449
88,"Maryland",0.642937112144035
91,"UCF",0.62775063332793
93,"Boston_College",0.613820445976575
94,"South_Carolina",0.608948444391363
95,"California",0.608287117569904
97,"Ohio",0.603444315423687
99,"Army",0.598965677241783
101,"Texas_Tech",0.590939568682097
102,"Texas",0.581210790506709
104,"Notre_Dame",0.577643370637054
106,"Arizona_St",0.564456094690044
107,"MTSU",0.563332529738136
108,"UCLA",0.561927566496893
111,"Duke",0.542607335095765
112,"Oregon",0.536389196813131
113,"Southern_Miss",0.53568636548891
114,"Oregon_St",0.535437097712247
116,"E_Michigan",0.53201950249845
119,"N_Illinois",0.517909249531703
120,"SMU",0.517518924171242
122,"Syracuse",0.507748156305712
123,"South_Alabama",0.504949447978733
124,"Missouri",0.497226853626077
125,"Michigan_St",0.491390127067712
126,"Ga_Southern",0.490622664798163
128,"UT_San_Antonio",0.484207223744197
130,"Hawaii",0.483244614485369
131,"ULL",0.481885677929791
132,"C_Michigan",0.476518765540453
133,"Miami_OH",0.475005870448305
139,"Arizona",0.449731086814356
143,"Tulane",0.436164785404532
144,"Iowa_St",0.431127526200763
146,"Cincinnati",0.406649718672689
147,"Akron",0.405391932551214
149,"Illinois",0.39723480486729
150,"Utah_St",0.394478809223707
160,"Nevada",0.353045740887059
161,"Bowling_Green",0.350522396388177
165,"North_Texas",0.330418071821033
166,"East_Carolina",0.328807271756306
171,"Virginia",0.319419584535515
172,"San_Jose_St",0.317807355079932
173,"Purdue",0.317410729267324
174,"Kent",0.315078689343884
175,"UNLV",0.311282442799458
176,"ULM",0.310356362414972
178,"Rutgers",0.301543065240985
179,"Georgia_St",0.294913464833701
180,"Ball_St",0.294616923709036
186,"Connecticut",0.249679816411742
187,"Charlotte",0.243711869761582
188,"Florida_Intl",0.242710334759234
190,"New_Mexico_St",0.239488738306549
194,"Kansas",0.221211300874291
195,"UTEP",0.205786309933063
199,"Massachusetts",0.196838926456065
200,"Marshall",0.19640188663366
202,"Rice",0.187833643607334
207,"FL_Atlantic",0.156285847615828
221,"Fresno_St",0.0741007725747143
222,"Buffalo",0.07145388122563
227,"Texas_St",0.0492231690121499
