"Ranking","Team","Rating"
1,"Alabama",8.10905363155047
2,"Washington",3.8030834982512
3,"Clemson",3.62790985516745
4,"Michigan",3.49547542693734
5,"Ohio_St",3.15073218098151
6,"LSU",2.90344223260407
7,"Wisconsin",2.60650485318723
8,"Louisville",2.56798775141962
9,"Auburn",2.46355735207356
10,"Oklahoma",2.34159939803045
11,"Penn_St",2.24915124018591
12,"Virginia_Tech",2.00854551733965
13,"USC",1.98968895024098
14,"Florida_St",1.96873318058064
15,"Miami_FL",1.87412204230795
16,"Texas_A&M",1.84352140512626
17,"Florida",1.72808295730937
18,"W_Michigan",1.66667927094482
19,"Colorado",1.59417451994562
20,"Oklahoma_St",1.57413713516373
21,"Pittsburgh",1.55776083189605
22,"WKU",1.55353646369864
23,"Mississippi",1.48032878986695
24,"Washington_St",1.42978937494512
25,"Iowa",1.42449680232565
26,"Stanford",1.39979088813333
27,"Northwestern",1.39704880863009
28,"Kansas_St",1.29735454845701
29,"Houston",1.29204781186574
30,"Tennessee",1.29093468123273
31,"West_Virginia",1.27155898761789
32,"Georgia_Tech",1.26362663284915
33,"North_Carolina",1.25648767678011
34,"Utah",1.25192355698654
35,"Arkansas",1.22610555656905
36,"Minnesota",1.20141181096687
37,"Temple",1.19885916316251
38,"NC_State",1.18221695042398
39,"Georgia",1.1669403671708
40,"Mississippi_St",1.10860742840083
41,"Notre_Dame",1.10393989694565
42,"BYU",1.10120489598504
43,"Vanderbilt",1.07584457906487
44,"Boise_St",1.04957942707701
45,"Nebraska",1.04939891996117
46,"TCU",1.02840971733144
47,"South_Florida",1.02452437262837
48,"San_Diego_St",0.979613308279601
49,"Kentucky",0.965434961536151
50,"Indiana",0.965241550969968
51,"Navy",0.961109457942483
52,"Louisiana_Tech",0.926720892997969
53,"Texas",0.92383646617779
54,"Memphis",0.902753933942709
55,"Tulsa",0.885642530930256
56,"Baylor",0.883898465430384
57,"UCLA",0.868572309381061
58,"Troy",0.86796406396259
59,"Michigan_St",0.849865939933793
60,"Appalachian_St",0.845812189408652
61,"Toledo",0.804653636376216
62,"Wake_Forest",0.791552658381602
63,"Air_Force",0.78223295210396
64,"Texas_Tech",0.780320106415888
65,"Duke",0.751266943617125
66,"Wyoming",0.70408381460906
67,"South_Carolina",0.698625804875626
68,"Colorado_St",0.687054475748527
69,"Oregon_St",0.671433008510105
70,"California",0.659550225840093
71,"Iowa_St",0.653249776795583
72,"Ohio",0.631010374444818
73,"Arkansas_St",0.627373171364272
74,"UCF",0.623177708094111
75,"Missouri",0.609639497141752
76,"Oregon",0.596695251893777
77,"Arizona_St",0.5845141258231
78,"Virginia",0.560409512098947
79,"Arizona",0.523671834723484
80,"Army",0.515473949507563
81,"Miami_OH",0.509039961636114
82,"UT_San_Antonio",0.497611825126035
83,"Ga_Southern",0.494456015775955
84,"Maryland",0.482789822331955
85,"Southern_Miss",0.478604762513672
86,"New_Mexico",0.475943940922403
87,"MTSU",0.466892781536454
88,"N_Illinois",0.462916272686557
89,"Old_Dominion",0.462214005144305
90,"Syracuse",0.459783313524637
91,"South_Alabama",0.437278972432202
92,"Boston_College",0.428076922694844
93,"E_Michigan",0.414555244666609
94,"SMU",0.404693373369076
95,"C_Michigan",0.393327590545628
96,"Tulane",0.391846653206762
97,"ULL",0.381298838144779
98,"Idaho",0.37498205083415
99,"Cincinnati",0.363779933485908
100,"Georgia_St",0.363222356649787
101,"Utah_St",0.358845308890267
102,"Illinois",0.344287544657041
103,"Purdue",0.33628125727016
104,"East_Carolina",0.321350423671537
105,"Hawaii",0.309470001660446
106,"Ball_St",0.304527531645036
107,"Connecticut",0.297736923220641
108,"North_Texas",0.288035880592667
109,"Kent",0.285222406651786
110,"Kansas",0.279617560615397
111,"Nevada",0.272889430444964
112,"UNLV",0.269840725173789
113,"Massachusetts",0.267574961718287
114,"Rutgers",0.258626332951121
115,"Akron",0.251732971378845
116,"San_Jose_St",0.239895214218575
117,"Bowling_Green",0.237725594461608
118,"Marshall",0.23209892580741
119,"Florida_Intl",0.229078340588637
120,"New_Mexico_St",0.207781346710907
121,"Fresno_St",0.204566485686057
122,"Rice",0.190649889270841
123,"UTEP",0.185743322860832
124,"Charlotte",0.182984582180456
125,"Buffalo",0.162080508023371
126,"FL_Atlantic",0.159981830046168
127,"ULM",0.146160348399237
128,"Texas_St",0.0995334743963385
