Ranking,Rating,Team
1,22.21789945934962,Ohio_St
2,10.342286549808325,Alabama
3,7.341820713312086,Clemson
4,6.107163683627858,LSU
5,5.174158498562628,Auburn
6,4.894092733125964,Wisconsin
7,4.8588683578898175,Oklahoma
8,4.629178316316909,Penn_St
9,4.4763655692109685,Oregon
10,4.41925428831669,Florida
11,4.367870699321627,Utah
12,4.27171865086708,Georgia
13,3.4726042410541553,UCF
14,3.377413815630328,Texas_A&M
15,3.3503571380504042,Michigan
16,3.0497495054486157,Washington
17,2.991696490950501,Baylor
18,2.7234132413245336,Memphis
19,2.715719871626305,Texas
20,2.711251884104523,Oklahoma_St
21,2.7110883896182854,Iowa_St
22,2.6894417291652006,Kansas_St
23,2.65585328152481,Navy
24,2.6277392253203837,Iowa
25,2.4481729201625835,Michigan_St
26,2.4057679202907116,South_Carolina
27,2.307745571466645,FL_Atlantic
28,2.3015010860946448,North_Carolina
29,2.118068825859666,TCU
30,2.0854101562731913,Mississippi
31,2.0788313566867895,USC
32,2.0751252623292156,Notre_Dame
33,2.070968386997135,SMU
34,2.002205695751489,Minnesota
35,1.9579540475709656,Virginia
36,1.936972777994316,N_Dakota_St
37,1.9358451402243892,Tennessee
38,1.9324578415642863,Missouri
39,1.9171933498466176,Miami_FL
40,1.9004552995573163,Air_Force
41,1.87386668712347,Washington_St
42,1.8709792486741164,Tulane
43,1.7396270947727888,Mississippi_St
44,1.7271625289431243,Appalachian_St
45,1.7226560461412752,Pittsburgh
46,1.6636805145206515,Boise_St
47,1.649600660512957,Cincinnati
48,1.626257125614341,Illinois
49,1.617437905060623,Kentucky
50,1.6085462336710492,Wake_Forest
51,1.518686799373809,Arizona_St
52,1.4279702429756065,Houston
53,1.4101171458917154,California
54,1.3447750488585952,Stanford
55,1.3380146966274071,Louisiana
56,1.3204855915896918,UCLA
57,1.3178702964960411,BYU
58,1.3015218915381406,Florida_St
59,1.2976329388904893,Texas_Tech
60,1.2356253381976758,Tulsa
61,1.215254054734533,Indiana
62,1.1949492453449895,Purdue
63,1.1564043517790825,Louisville
64,1.1525641798332973,Wyoming
65,1.1341616425602794,Army
66,1.0869869044991527,Fresno_St
67,1.0668207917311274,Duke
68,1.0646506508377498,S_Dakota_St
69,1.0607944121593924,Oregon_St
70,1.059794719252769,Virginia_Tech
71,1.059754574039823,Kansas
72,0.9986437848084557,West_Virginia
73,0.9951470026787931,San_Diego_St
74,0.9885038872328704,Marshall
75,0.9362880013184983,Boston_College
76,0.924042519220118,W_Michigan
77,0.9223766599001095,Arizona
78,0.903752450989812,WKU
79,0.8951844255940291,Hawaii
80,0.8665625454539889,Vanderbilt
81,0.8546222249418036,James_Madison
82,0.8502680090085702,Colorado
