Ranking,Rating,Team
1,24.996464987142552,Ohio_St
2,10.706391409174234,Alabama
3,6.826014339848864,Clemson
4,6.649974326985503,LSU
5,5.427782372016466,Wisconsin
6,5.236187165418826,Auburn
7,5.09262289115091,Oklahoma
8,5.048368544990736,Penn_St
9,4.4520103519011345,Florida
10,4.343950522727468,Utah
11,3.740043111629805,Oregon
12,3.7112605796878637,Georgia
13,3.505267026738843,UCF
14,3.3327680346978887,Michigan
15,3.2061293736796665,Texas_A&M
16,3.1708618153361985,Baylor
17,2.9803988847421925,Iowa_St
18,2.9542566434123687,Iowa
19,2.8837181950068405,Texas
20,2.87018729943804,Washington
21,2.7097645788319658,Michigan_St
22,2.5182219864137214,USC
23,2.5065254271928348,Oklahoma_St
24,2.4373066118859334,Memphis
25,2.404594526030813,Kansas_St
26,2.377566911683229,FL_Atlantic
27,2.3204798044073462,Navy
28,2.281444983069919,North_Carolina
29,2.252300505904639,South_Carolina
30,2.23811583392698,Minnesota
31,2.1245120550698053,Notre_Dame
32,2.082129401284884,TCU
33,1.992749080320166,Air_Force
34,1.978416822413606,SMU
35,1.9646731219838465,Washington_St
36,1.9600546244125923,Appalachian_St
37,1.9126859706812414,Missouri
38,1.7634639977955455,Tennessee
39,1.7353036971694205,Cincinnati
40,1.7306972620560963,Boise_St
41,1.727290026474352,Kentucky
42,1.7187479312951768,Virginia
43,1.7160950807056112,Miami_FL
44,1.7149769203211394,Tulane
45,1.708705037144149,Pittsburgh
46,1.6910071884692601,Mississippi
47,1.6883109261905074,N_Dakota_St
48,1.676628381850093,Arizona_St
49,1.648438492024053,Illinois
50,1.56066817318453,Mississippi_St
51,1.460627958533748,Stanford
52,1.4440292351161306,Texas_Tech
53,1.4075032221022201,California
54,1.4034480782959853,Wake_Forest
55,1.3389608858807205,Florida_St
56,1.3301933486637012,Houston
57,1.238588085715963,UCLA
58,1.2200760319676964,BYU
59,1.218665223752527,Wyoming
60,1.2067315745809262,Louisiana
61,1.1887386287818096,Tulsa
62,1.1869983841527905,Purdue
63,1.18510835197605,Louisville
