Ranking,Rating,Team
1,22.237228420774787,Ohio_St
2,10.35273120030358,Alabama
3,7.347482604262378,Clemson
4,6.113204446675341,LSU
5,5.178604551602357,Auburn
6,4.8985465461284985,Wisconsin
7,4.862135071710174,Oklahoma
8,4.63362262194019,Penn_St
9,4.478582479694538,Oregon
10,4.423275746655949,Florida
11,4.3682018281649535,Utah
12,4.2756528972520504,Georgia
13,3.4747228521704594,UCF
14,3.380416757878909,Texas_A&M
15,3.3534720423706723,Michigan
16,3.0464370616345926,Washington
17,2.993589954023968,Baylor
18,2.7255305934835246,Memphis
19,2.7177828277349634,Texas
20,2.7130473039457597,Iowa_St
21,2.712637683920584,Oklahoma_St
22,2.6912834654573965,Kansas_St
23,2.657780716636342,Navy
24,2.6301425321212215,Iowa
25,2.450331997124496,Michigan_St
26,2.408022482151567,South_Carolina
27,2.309577630203963,FL_Atlantic
28,2.303400560634496,North_Carolina
29,2.119705064085833,TCU
30,2.087193718837581,Mississippi
31,2.0815840699695447,USC
32,2.0768346655935703,Notre_Dame
33,2.072501924730797,SMU
34,2.008941998936594,Minnesota
35,1.9594404571458297,Virginia
36,1.9394506479538456,N_Dakota_St
37,1.937572488769467,Tennessee
38,1.934199218642013,Missouri
39,1.9187211145401675,Miami_FL
40,1.901732645908731,Air_Force
41,1.8753044655543507,Washington_St
42,1.8724432569702874,Tulane
43,1.74126257980507,Mississippi_St
44,1.728967725502044,Appalachian_St
45,1.72403761728486,Pittsburgh
46,1.6607636313165302,Boise_St
47,1.6505480279126252,Cincinnati
48,1.6282276133797169,Illinois
49,1.6190208255266694,Kentucky
50,1.6098324636347416,Wake_Forest
51,1.5199021117508964,Arizona_St
52,1.42893431688906,Houston
53,1.4102375227725854,California
54,1.3445570490025018,Stanford
55,1.3395103388565677,Louisiana
56,1.3210613028445035,UCLA
57,1.3182422016622708,BYU
58,1.3020819231634793,Florida_St
59,1.298393146639397,Texas_Tech
60,1.2365106060736848,Tulsa
61,1.2164391544080635,Indiana
62,1.1965732002541,Purdue
63,1.1572470890330877,Louisville
64,1.1537215798570664,Wyoming
65,1.1350256197615174,Army
66,1.0676690001967122,Duke
67,1.0667626455582706,S_Dakota_St
68,1.0606553430835461,Virginia_Tech
69,1.0605485076485746,Kansas
70,1.0592941767005901,Oregon_St
71,0.999374464047589,West_Virginia
72,0.9968524194701919,San_Diego_St
