Ranking,Rating,Team
1,24.141255673784308,Ohio_St
2,13.635378804296097,Alabama
3,7.080649053433762,Oklahoma
4,6.632246842948562,LSU
5,5.2417852442185255,Wisconsin
6,5.1871883331819895,Georgia
7,5.030091264442215,Auburn
8,4.758244955577135,Penn_St
9,4.684773452737686,Michigan_St
10,4.482196827972521,Florida
11,4.173261340217731,UCF
12,4.14395074151958,Clemson
13,4.049841003773399,Notre_Dame
14,4.031868375120203,Missouri
15,4.003343516979101,Oregon
16,3.800366690452895,Texas
17,3.499539475869578,Washington
18,2.887472160739437,Oklahoma_St
19,2.8089187883778868,Iowa_St
20,2.6814860327969567,Baylor
21,2.592910834538062,California
22,2.5927583017440465,North_Carolina
23,2.519399044923021,South_Carolina
24,2.462527047395716,Mississippi
25,2.4533676307857357,Memphis
26,2.437689858261595,Arizona_St
27,2.36743768234945,Texas_A&M
28,2.3022323875339374,FL_Atlantic
29,2.247949225928642,Utah
30,2.2278457243015355,USC
31,2.20179790972507,Pittsburgh
32,2.1972295781528315,SMU
33,2.159111071178896,Stanford
34,2.1061341156968156,Iowa
35,2.096271094364262,Wyoming
36,2.0691786550898272,Virginia
37,1.947053685527623,Tulane
38,1.8599340403023124,Michigan
39,1.7749134601680245,N_Dakota_St
40,1.766609241146272,Houston
41,1.7491174074935807,Wake_Forest
42,1.6709789321617956,TCU
43,1.6339204710406572,Boise_St
44,1.579612575127383,Miami_FL
45,1.5298720155782826,Northwestern
46,1.5261670841930337,Appalachian_St
47,1.4721196503194134,Cincinnati
48,1.4251339684679565,Tulsa
49,1.408053387450105,Florida_St
50,1.3811739737651911,Colorado
51,1.3794524460460102,Kentucky
52,1.3704190426930027,Oregon_St
53,1.3478668581622864,Navy
54,1.3283921489100394,Kansas_St
55,1.3174864180318788,Air_Force
56,1.2789107604701861,West_Virginia
57,1.2394174135719764,Arizona
58,1.2328101833022689,Washington_St
59,1.2024420713802029,Louisville
60,1.1400401302278955,Montana
61,1.1207477155569936,Hawaii
62,1.1141659638409942,Mississippi_St
63,1.0935620377289657,Army
64,1.0814992870363016,Indiana
65,1.0665195352429064,Kansas
66,1.0379934958220578,Arkansas
67,1.0363112190735149,Utah_St
68,1.0287803235966286,Minnesota
69,1.0249414073485537,BYU
70,1.010481777787584,UCLA
71,1.0038190878671274,Texas_Tech
72,0.9987694885719736,Duke
73,0.9807243699704662,Fresno_St
74,0.9793020034044103,Boston_College
75,0.9745975898670589,Nebraska
76,0.9574885992140495,Northern_Iowa
77,0.9404293610341897,Louisiana
78,0.9350902312185508,San_Diego_St
79,0.9221148645536807,Toledo
80,0.8906420074669186,North_Texas
81,0.8694718369984764,Vanderbilt
82,0.8561620710094586,W_Michigan
83,0.8516236735264693,CS_Sacramento
84,0.8289970829385866,James_Madison
85,0.8146587630406505,Rice
86,0.7975486240426137,Purdue
87,0.7928018604182171,Ball_St
88,0.7856965386841298,NC_State
89,0.7220005213228712,UC_Davis
90,0.7201958532177816,Virginia_Tech
91,0.7136069893676653,Tennessee
92,0.71174742405954206,Weber_St
93,0.7013063643047144,Coastal_Car
94,0.6754197258444293,S_Dakota_St
95,0.6512815491141465,San_Jose_St
96,0.6245601098750855,Maryland
97,0.6216186444451574,Delaware
98,0.6023949440807368,Ohio
99,0.6017699670171933,C_Michigan
100,0.5974205100878264,ULM
101,0.5957874908825921,Colorado_St
102,0.5906223334969312,UAB
103,0.5781543933689114,Arkansas_St
104,0.5734164629868252,Furman
105,0.5733377482289745,Texas_St
106,0.5712944282091239,Louisiana_Tech
107,0.5703239809127204,WKU
