"Ranking","Rating","Team"
1,22.6057909231351,"Ohio_St"
2,8.52005312406027,"Alabama"
3,7.61142786194353,"Clemson"
4,7.51136872458487,"LSU"
5,5.01338072094481,"Florida"
6,4.98533435272179,"Auburn"
7,4.78598913451527,"Oklahoma"
8,4.76730873324518,"Georgia"
9,4.6196395054906,"Wisconsin"
10,4.15359984260791,"Oregon"
11,3.99631228652752,"Penn_St"
12,3.92939083883395,"Utah"
13,3.26986714028079,"Baylor"
14,3.22974332283269,"Iowa_St"
15,3.05793073327098,"Texas"
16,3.04316592841327,"Washington"
17,3.02257111664229,"Michigan"
18,2.988191142637,"UCF"
19,2.95557867794919,"Texas_A&M"
20,2.91200148533266,"Iowa"
21,2.79342449841366,"Kansas_St"
22,2.69209568335299,"Oklahoma_St"
23,2.56150864881432,"Minnesota"
24,2.54686864400668,"Memphis"
25,2.4950001611996,"Navy"
26,2.33468152857576,"Notre_Dame"
27,2.33168065559195,"Michigan_St"
28,2.3121335819033,"FL_Atlantic"
29,2.30435368558638,"TCU"
30,2.30215675908204,"South_Carolina"
31,2.1165531276332,"North_Carolina"
32,2.11620803731018,"USC"
33,2.11469403708456,"Miami_FL"
35,2.03514879304675,"Mississippi"
36,2.00730921474111,"SMU"
37,1.97809434395245,"Appalachian_St"
38,1.85652992326492,"Tennessee"
39,1.84772926054431,"Virginia"
40,1.76380326623561,"Illinois"
41,1.75800618461115,"Air_Force"
42,1.74544226993596,"Tulane"
43,1.73474881923921,"Missouri"
44,1.71508143094556,"Washington_St"
45,1.69964981170523,"Cincinnati"
46,1.68074003414766,"Mississippi_St"
47,1.64055174565958,"Louisiana"
48,1.62580031047934,"Kentucky"
49,1.61927626708935,"Boise_St"
50,1.57066460408524,"California"
51,1.55143146975233,"Texas_Tech"
52,1.51688571169664,"Arizona_St"
53,1.43592736378713,"Pittsburgh"
54,1.43155311205797,"Tulsa"
55,1.32748442992167,"Wake_Forest"
56,1.29152351854875,"Stanford"
57,1.28899563240712,"Virginia_Tech"
58,1.26710494366003,"BYU"
59,1.23700231069144,"Florida_St"
60,1.21972269855598,"Purdue"
61,1.21864251989051,"Houston"
62,1.18386718143837,"Wyoming"
63,1.17087173267972,"Oregon_St"
64,1.16547080153311,"UCLA"
65,1.16126377941132,"Army"
66,1.05679849163137,"Indiana"
67,1.02181201968658,"Louisville"
68,1.02109864695289,"Fresno_St"
70,0.997287796725227,"West_Virginia"
72,0.992465969917211,"Kansas"
73,0.982476333165083,"Duke"
74,0.954639516094978,"WKU"
75,0.922369279977197,"W_Michigan"
76,0.920026065724781,"Colorado"
77,0.903219780601765,"San_Diego_St"
78,0.891220291615858,"Boston_College"
79,0.885426406246851,"Marshall"
80,0.877791833169236,"Arizona"
81,0.830108570467194,"Northwestern"
82,0.824023004762167,"Hawaii"
83,0.818773769349286,"Louisiana_Tech"
85,0.806153874430602,"Utah_St"
86,0.80205383626522,"Temple"
89,0.795244575499859,"Ball_St"
90,0.790618199425955,"Nebraska"
91,0.773558962312702,"Ga_Southern"
92,0.773124197193707,"Georgia_St"
93,0.767339992834928,"Georgia_Tech"
94,0.765292033727983,"Vanderbilt"
96,0.763310804249108,"San_Jose_St"
97,0.711282115819038,"Buffalo"
98,0.70331543039624,"East_Carolina"
99,0.695805497572187,"C_Michigan"
100,0.694327164118274,"Ohio"
101,0.658953351094086,"Arkansas_St"
102,0.651739328826391,"Arkansas"
103,0.63592071947772,"Southern_Miss"
105,0.609552697852284,"MTSU"
106,0.603306254842258,"Toledo"
107,0.601139854255213,"North_Texas"
108,0.596429690600108,"Rice"
109,0.584057212932871,"Liberty"
110,0.580881039680162,"South_Florida"
112,0.576046434170433,"E_Michigan"
113,0.563272671315267,"Syracuse"
114,0.561050102728052,"N_Illinois"
116,0.541218295556767,"Colorado_St"
117,0.536586306196039,"Troy"
119,0.527005282115422,"UAB"
120,0.526477075479616,"Coastal_Car"
121,0.521184353589203,"ULM"
122,0.509404353169734,"Miami_OH"
123,0.495425990202017,"Charlotte"
124,0.482331381266767,"Florida_Intl"
126,0.465988393835937,"NC_State"
127,0.460049661132364,"Nevada"
128,0.431452507143245,"Maryland"
129,0.423549397990358,"Old_Dominion"
134,0.404963989890066,"Texas_St"
135,0.395724136297197,"UNLV"
148,0.306237298417956,"New_Mexico"
149,0.291980001808001,"South_Alabama"
153,0.284600553322356,"Kent"
155,0.278555494541206,"UT_San_Antonio"
167,0.242704854394935,"Connecticut"
170,0.236005234719614,"Rutgers"
180,0.196835861866783,"UTEP"
182,0.188044936238794,"New_Mexico_St"
198,0.139563849683539,"Bowling_Green"
219,0.0989990127956504,"Akron"
249,0.0395523428020154,"Massachusetts"
