"Ranking","Rating","Team"
1,20.2650921244887,"Ohio_St"
2,9.32556096353368,"Clemson"
3,8.89825534361168,"Alabama"
4,7.42467775396498,"LSU"
5,5.31947377060446,"Georgia"
6,5.04738952742908,"Florida"
7,4.84162053917701,"Auburn"
8,4.47509765792777,"Oklahoma"
9,4.46582203699541,"Utah"
10,4.43758577911171,"Wisconsin"
11,4.27632281304456,"Oregon"
12,3.92201166890263,"Penn_St"
13,3.81135155968575,"Michigan"
14,3.38878280175846,"Texas_A&M"
15,3.26506112663514,"Baylor"
16,3.18614944011104,"Iowa_St"
17,3.08612663278326,"Iowa"
18,2.95644748012727,"Notre_Dame"
19,2.92293424645582,"Texas"
20,2.8642545170497,"Washington"
21,2.76838196194233,"Minnesota"
22,2.59793560583501,"UCF"
23,2.55673610295518,"Oklahoma_St"
24,2.4315753923609,"Kansas_St"
25,2.39618997589908,"USC"
26,2.30643664575043,"Memphis"
27,2.22338490041715,"South_Carolina"
28,2.17900323662793,"TCU"
29,2.16015868053168,"North_Carolina"
30,2.13343028608844,"Mississippi"
31,2.10178486863836,"Appalachian_St"
33,2.00075786577522,"Miami_FL"
34,1.96609095639084,"FL_Atlantic"
35,1.93624934008566,"Michigan_St"
36,1.88960598039409,"Washington_St"
37,1.84970940024865,"Missouri"
38,1.74819468808615,"Kentucky"
39,1.74220637101123,"Virginia"
40,1.7333929333736,"SMU"
41,1.72626759291838,"Tennessee"
42,1.697775519427,"Navy"
43,1.67096305470864,"Illinois"
44,1.65670929624302,"Boise_St"
45,1.63983726104741,"Mississippi_St"
46,1.63793120984923,"Air_Force"
47,1.60710820976313,"Texas_Tech"
48,1.58539508739465,"Pittsburgh"
49,1.55222602166758,"Louisiana"
50,1.50797504216652,"Cincinnati"
51,1.50759847180222,"Virginia_Tech"
52,1.49033289343687,"Arizona_St"
53,1.48200816167671,"California"
54,1.42984771884881,"Tulane"
55,1.39671078355264,"Indiana"
56,1.37981191310795,"BYU"
57,1.33689066700795,"Florida_St"
58,1.21879808110667,"Army"
59,1.19603030623246,"Wyoming"
61,1.18047101745165,"Stanford"
63,1.16656116035084,"Tulsa"
64,1.16341624222352,"Purdue"
65,1.15783880464293,"Oregon_St"
66,1.1566386619625,"West_Virginia"
67,1.1228230642678,"Houston"
68,1.09547595621418,"Wake_Forest"
69,1.09433565706284,"Louisville"
70,1.00916624410578,"Fresno_St"
71,0.994625553788749,"Nebraska"
72,0.994340015692667,"Kansas"
73,0.950813431667969,"Marshall"
74,0.94791278453118,"UCLA"
75,0.928697414343201,"W_Michigan"
76,0.92313629975617,"San_Diego_St"
77,0.898743936804794,"Boston_College"
78,0.892656826236529,"Temple"
79,0.885299217785116,"WKU"
80,0.867993315151706,"Duke"
81,0.864519697091917,"Arizona"
82,0.857352049894283,"Ga_Southern"
84,0.842645483960753,"Colorado"
85,0.841199711047886,"Utah_St"
86,0.840704479915729,"Buffalo"
87,0.837244813053458,"Northwestern"
88,0.8246606553252,"Ohio"
89,0.811777271176567,"Ball_St"
90,0.81168779517567,"Hawaii"
91,0.789967156284932,"Syracuse"
93,0.76018844379282,"Vanderbilt"
94,0.753744741498823,"Georgia_Tech"
95,0.746372304931418,"C_Michigan"
96,0.734495809882745,"E_Michigan"
97,0.72403912325471,"Georgia_St"
99,0.693954944537162,"Louisiana_Tech"
100,0.6865259867155,"San_Jose_St"
102,0.64598439026763,"Southern_Miss"
103,0.644671804173695,"South_Florida"
104,0.643739579668257,"Troy"
105,0.642560048062807,"Toledo"
106,0.639190365445391,"Arkansas_St"
107,0.632875909459603,"Arkansas"
108,0.630813831675654,"MTSU"
109,0.630540074924912,"Colorado_St"
110,0.605357378037369,"N_Illinois"
111,0.601436412579066,"East_Carolina"
112,0.596370569731096,"Rice"
113,0.57177135221093,"UAB"
114,0.56929885241827,"NC_State"
115,0.568867856279806,"Liberty"
116,0.565574816590624,"Coastal_Car"
117,0.565286481812249,"Miami_OH"
119,0.524211962010654,"North_Texas"
120,0.515798457496079,"Maryland"
124,0.479069091127316,"ULM"
128,0.447987842083978,"Charlotte"
129,0.442818333385362,"Rutgers"
131,0.417366961126923,"Florida_Intl"
132,0.407545585643279,"Nevada"
134,0.399338003600287,"Old_Dominion"
135,0.393770747020174,"UNLV"
139,0.368608907726385,"South_Alabama"
140,0.350639667173759,"Texas_St"
142,0.336571302705573,"Kent"
152,0.286660529787921,"UT_San_Antonio"
153,0.28385030800632,"New_Mexico"
175,0.221347491361016,"Connecticut"
177,0.198606046995441,"New_Mexico_St"
185,0.18364896058814,"UTEP"
196,0.144963852966384,"Akron"
208,0.117053824145871,"Bowling_Green"
245,0.0423739747610019,"Massachusetts"
