Ranking,Rating,Team
1,17.39277549738787,Ohio_St
2,12.583737554091233,Alabama
3,10.203743925099754,Wisconsin
4,7.528187160568641,LSU
5,6.549296138761984,Oklahoma
6,5.537389490093552,Clemson
7,5.287823472749541,Oregon
8,5.103290833855488,Auburn
9,4.884973109123892,Florida
10,4.256146507029985,Penn_St
11,4.195226980890099,Texas
12,3.9732588925691945,Missouri
13,3.867024018601248,Georgia
14,3.6242695944303858,Washington
15,3.4280368743305067,Notre_Dame
16,3.3835360713632223,Texas_A&M
17,3.3672580280660664,UCF
18,3.209117602069769,Michigan_St
19,3.174146805646729,Utah
20,3.0803007432181935,Iowa_St
21,2.842282979640749,South_Carolina
22,2.7904068407426634,Iowa
23,2.6346565815368863,USC
24,2.6271210485882395,Michigan
25,2.5654029369548375,North_Carolina
26,2.402135433670946,Baylor
27,2.3500128581893622,Mississippi
28,2.341971742054674,N_Dakota_St
29,2.2690951019502728,California
30,2.218620767143539,Oklahoma_St
31,2.197901534273183,Tulane
32,2.1870090514965583,Memphis
33,2.082301574920006,Boise_St
34,2.0142556694872464,Stanford
35,1.9237389077135494,Miami_FL
36,1.899479902846896,FL_Atlantic
37,1.8968064637245619,Arizona_St
38,1.8426443541392628,Navy
39,1.8296843105160554,Northwestern
40,1.8231345088857633,Wake_Forest
41,1.800921494896661,Wyoming
42,1.7397220069454262,Virginia
43,1.7342126122377999,Cincinnati
44,1.729010553568772,SMU
45,1.711390501015549,Pittsburgh
46,1.5921899762844294,Appalachian_St
47,1.538926405464969,Air_Force
48,1.4986364943504682,Houston
49,1.4610322005791327,Kentucky
50,1.428727896326068,TCU
51,1.3637262777441086,Minnesota
52,1.3610012979322685,Louisville
53,1.3128016506943916,Washington_St
54,1.3043183296400478,Florida_St
55,1.2340853564649534,Arkansas
56,1.2237668035664044,West_Virginia
57,1.202717587413467,Montana
58,1.1721373156426833,San_Diego_St
59,1.171207886850005,Texas_Tech
60,1.1490569979786784,Army
61,1.1109002710169102,Duke
62,1.0955554664327014,Mississippi_St
63,1.0820489008667487,Kansas_St
64,1.0619722817858466,BYU
65,1.0491604125324927,Louisiana
66,1.0411269257279474,Tulsa
67,1.0270938781359584,Arizona
68,1.010811591248523,Temple
69,0.950208540426364,Utah_St
70,0.9192857260774532,Fresno_St
71,0.9130773916164173,W_Michigan
72,0.9058677848875566,Purdue
73,0.9047385408610764,Oregon_St
74,0.9046642024109071,Nebraska
75,0.897430859682353,James_Madison
76,0.890116396246626,Hawaii
77,0.8845932175800004,Boston_College
78,0.8728198757398883,Indiana
79,0.8689765989250499,Colorado
80,0.856251351257225,Kansas
81,0.8358556257878865,S_Dakota_St
82,0.829442864978807,UCLA
83,0.8256576122308145,Northern_Iowa
84,0.8183334406979581,Tennessee
85,0.8128506684049968,UC_Davis
86,0.795671444281475,WKU
87,0.7915274588916112,Virginia_Tech
88,0.7714335742363774,NC_State
89,0.7477909094147723,Toledo
90,0.7283748369224929,North_Texas
91,0.7258266081537217,Vanderbilt
92,0.7074630793237655,Louisiana_Tech
93,0.704483520475374,Ball_St
94,0.687836283461574,Rice
95,0.6857710248234967,CS_Sacramento
96,0.6693207278312756,C_Michigan
97,0.6526783330659194,Weber_St
98,0.6344976487732642,Marshall
99,0.6257746351079617,Illinois
100,0.6253596984090163,UAB
101,0.6187237763565044,Ohio
102,0.6129835480180494,Coastal_Car
103,0.6078628790057135,San_Jose_St
104,0.6061772058505585,Maryland
105,0.5916909213254888,ULM
106,0.5869709661600864,Syracuse
107,0.5805745678561205,Georgia_St
108,0.5734331447773018,Florida_Intl
109,0.572599178919447,N_Illinois
110,0.5679255442768717,UNLV
111,0.564410945555826,Colorado_St
112,0.5488256853405801,Arkansas_St
113,0.5427078831640677,Buffalo
114,0.5365282619530659,Texas_St
115,0.5304622077816261,Furman
116,0.5286597526857224,MTSU
117,0.5019714951780054,Youngstown_St
118,0.48646745196866864,Georgia_Tech
119,0.46708239450224787,Delaware
120,0.4593937581816589,E_Michigan
121,0.44186366500689234,Southern_Miss
122,0.4404160226773234,South_Florida
123,0.4400376926668209,Dartmouth
124,0.43452034755983426,SE_Louisiana
125,0.432613703039411,Idaho_St
126,0.4258577270353976,Miami_OH
127,0.42215636072778184,Old_Dominion
128,0.39746418427080726,Villanova
129,0.3919916556676741,Liberty
130,0.3724238136233138,Charlotte
131,0.3631586934748097,Idaho
132,0.3617566302657289,Cent_Arkansas
133,0.35669093827734344,East_Carolina
134,0.3528125424359575,Portland_St
135,0.35199428130206856,Troy
136,0.3506955186911525,SUNY_Albany
137,0.3497913057321442,Nevada
138,0.3310207713632661,Ga_Southern
139,0.32757602347255826,Montana_St
140,0.3184583892050592,E_Washington
141,0.311160899057963,North_Dakota
142,0.3038228617819407,Stony_Brook
143,0.29664608150359756,New_Hampshire
144,0.2840045308740847,South_Dakota
145,0.28198112489930677,Prairie_View
146,0.2718315170974939,Illinois_St
147,0.26931683358293124,San_Diego
148,0.26894367502468175,Elon
149,0.2654363266262552,Sam_Houston_St
150,0.26117207267527126,Nicholls_St
151,0.2585973676785531,Towson
152,0.25261477309733193,New_Mexico_St
153,0.25149155300933984,Abilene_Chr
154,0.2429008522839076,Rhode_Island
155,0.24084086776404334,Grambling
156,0.23955016456263664,McNeese_St
157,0.23894946243029314,Kent
158,0.23237393948471027,South_Alabama
159,0.22767792901024392,Princeton
160,0.22749352206995213,Central_Conn
161,0.226134115134875,Monmouth_NJ
162,0.22340187888301571,Cal_Poly
163,0.21922696585230228,Southern_Univ
164,0.21873744294888653,New_Mexico
165,0.20519320210826492,Harvard
166,0.20312714063149903,Citadel
167,0.20202103718125308,Austin_Peay
168,0.20038972312522987,Penn
169,0.19940963077244153,S_Illinois
170,0.1989034033531928,William_&_Mary
171,0.1968790821310807,Kennesaw
172,0.1923449984253679,Alcorn_St
173,0.18751589840717037,Southern_Utah
174,0.18661869648740448,Jacksonville_St
175,0.1800560937329125,Indiana_St
176,0.1778129414376622,UT_San_Antonio
177,0.17747425239174514,NC_A&T
178,0.1718382414640062,Rutgers
179,0.16688972886984005,Houston_Bap
180,0.16207530574079684,Maine
181,0.16130336172978074,Connecticut
182,0.15831851250423057,Bowling_Green
183,0.1574120636560679,Incarnate_Word
