"Ranking","Rating","Team"
1,20.1840248864247,"Ohio_St"
2,9.58556286063712,"Alabama"
3,7.56141438074124,"Oklahoma"
4,7.35957165144685,"LSU"
5,6.10413203105806,"Clemson"
6,5.86966446230773,"Wisconsin"
7,5.17465439186301,"Auburn"
8,5.06658110677901,"Florida"
9,4.51488640107616,"Georgia"
10,4.33664738129581,"Oregon"
11,4.12480581832949,"Penn_St"
12,3.75031662200596,"Utah"
13,3.732133916525,"Texas"
14,3.60365498348392,"Washington"
15,3.23295729334753,"Notre_Dame"
16,3.00837162260915,"Baylor"
17,2.98888515570188,"Texas_A&M"
18,2.9561039434154,"Iowa_St"
19,2.92135627014645,"Memphis"
20,2.90054947110293,"USC"
21,2.80892348583279,"UCF"
22,2.74823394981844,"Missouri"
23,2.60857824150612,"Michigan_St"
24,2.60484768646294,"South_Carolina"
25,2.52710802975562,"Iowa"
26,2.44394925362527,"Michigan"
27,2.43096857029311,"North_Carolina"
28,2.42872719785808,"Navy"
29,2.09873973197322,"Mississippi"
30,2.05872465576921,"Appalachian_St"
31,2.05636861981744,"SMU"
32,2.02256719675498,"Oklahoma_St"
33,2.00893677329678,"Virginia"
34,1.93065235857972,"Minnesota"
35,1.92662051631001,"FL_Atlantic"
36,1.91431416767231,"Boise_St"
37,1.87736555933709,"Air_Force"
38,1.85810416785018,"California"
39,1.80105987248446,"Arizona_St"
40,1.76773393162378,"Miami_FL"
41,1.75739529428734,"Cincinnati"
43,1.73017453082895,"Wake_Forest"
44,1.64837739949164,"Tulane"
45,1.64201600976872,"TCU"
46,1.58470435319594,"Washington_St"
47,1.51725557167492,"Pittsburgh"
48,1.50062620922324,"Illinois"
49,1.50004831908459,"Stanford"
50,1.47872997784004,"Kentucky"
51,1.45076427710439,"Mississippi_St"
52,1.43176543672676,"Kansas_St"
53,1.41758446942493,"Houston"
54,1.36983057368513,"Tennessee"
55,1.35739451391353,"Texas_Tech"
56,1.34681391727862,"Wyoming"
57,1.33869485254488,"BYU"
58,1.33691317820544,"Florida_St"
59,1.31682332794089,"Louisiana"
60,1.28678634940099,"Kansas"
61,1.2409729214368,"Fresno_St"
62,1.21357056996834,"Purdue"
63,1.19176324866062,"Louisville"
64,1.1425379255901,"Temple"
65,1.11521033982289,"San_Diego_St"
66,1.09374088189495,"UCLA"
67,1.06309781737318,"Boston_College"
68,1.05208406572222,"Virginia_Tech"
69,1.04933917027986,"West_Virginia"
70,1.0389109373891,"Vanderbilt"
71,1.02338923867217,"Oregon_St"
72,1.01657646607183,"Tulsa"
73,0.997052027795243,"Indiana"
74,0.985802433462322,"Ball_St"
75,0.981754821994599,"Arizona"
76,0.979689128084557,"Utah_St"
79,0.952737191385778,"Army"
80,0.94387824797954,"Northwestern"
81,0.939005497490359,"Duke"
83,0.912862226836623,"W_Michigan"
84,0.871345699430849,"Marshall"
85,0.851295331313248,"Arkansas"
86,0.800756466812589,"Georgia_St"
87,0.799016392235411,"NC_State"
88,0.785856817739872,"Coastal_Car"
89,0.781148210386633,"Nebraska"
90,0.771129449876323,"WKU"
91,0.752283111983916,"Colorado"
92,0.751367325235031,"Hawaii"
93,0.749018642318395,"UAB"
96,0.729793572998997,"E_Michigan"
97,0.71487612678355,"Maryland"
98,0.709996302360679,"C_Michigan"
99,0.70315787657381,"Syracuse"
100,0.699078342921731,"North_Texas"
101,0.697776407350572,"Louisiana_Tech"
102,0.688126675383056,"Georgia_Tech"
103,0.659210736607451,"Rice"
104,0.656225982226542,"N_Illinois"
105,0.640551860025807,"Ohio"
107,0.613237648549178,"Toledo"
108,0.606359821575472,"San_Jose_St"
109,0.604894143278106,"Arkansas_St"
111,0.591905009162876,"East_Carolina"
112,0.572272695510532,"Buffalo"
113,0.557608524858342,"MTSU"
114,0.528036732398071,"Florida_Intl"
115,0.527271035621139,"South_Florida"
117,0.498243396448545,"ULM"
118,0.490793959495112,"Ga_Southern"
119,0.477325001213035,"UNLV"
120,0.466152706263196,"Old_Dominion"
121,0.459203848313851,"Miami_OH"
122,0.457737662573188,"Liberty"
123,0.453991592975912,"Colorado_St"
124,0.446841290825134,"Southern_Miss"
126,0.43669206381258,"Texas_St"
128,0.407552084788647,"Charlotte"
134,0.371825258824215,"Nevada"
135,0.37076270871257,"Troy"
142,0.318139493472269,"Connecticut"
146,0.306450950803884,"New_Mexico"
153,0.281647070911263,"Kent"
158,0.252753267808497,"New_Mexico_St"
160,0.24385013695123,"UT_San_Antonio"
164,0.238478642415326,"South_Alabama"
179,0.179056387839931,"Rutgers"
190,0.151304954340253,"Bowling_Green"
191,0.146946963509192,"UTEP"
197,0.135458497027965,"Akron"
240,0.0471928648500623,"Massachusetts"
