"Ranking","Rating","Team"
1,22.2178994593496,"Ohio_St"
2,10.3422865498083,"Alabama"
3,7.34182071331209,"Clemson"
4,6.10716368362786,"LSU"
5,5.17415849856263,"Auburn"
6,4.89409273312596,"Wisconsin"
7,4.85886835788982,"Oklahoma"
8,4.62917831631691,"Penn_St"
9,4.47636556921097,"Oregon"
10,4.41925428831669,"Florida"
11,4.36787069932163,"Utah"
12,4.27171865086708,"Georgia"
13,3.47260424105416,"UCF"
14,3.37741381563033,"Texas_A&M"
15,3.3503571380504,"Michigan"
16,3.04974950544862,"Washington"
17,2.9916964909505,"Baylor"
18,2.72341324132453,"Memphis"
19,2.7157198716263,"Texas"
20,2.71125188410452,"Oklahoma_St"
21,2.71108838961829,"Iowa_St"
22,2.6894417291652,"Kansas_St"
23,2.65585328152481,"Navy"
24,2.62773922532038,"Iowa"
25,2.44817292016258,"Michigan_St"
26,2.40576792029071,"South_Carolina"
27,2.30774557146664,"FL_Atlantic"
28,2.30150108609464,"North_Carolina"
29,2.11806882585967,"TCU"
30,2.08541015627319,"Mississippi"
31,2.07883135668679,"USC"
32,2.07512526232922,"Notre_Dame"
33,2.07096838699713,"SMU"
34,2.00220569575149,"Minnesota"
35,1.95795404757097,"Virginia"
37,1.93584514022439,"Tennessee"
38,1.93245784156429,"Missouri"
39,1.91719334984662,"Miami_FL"
40,1.90045529955732,"Air_Force"
41,1.87386668712347,"Washington_St"
42,1.87097924867412,"Tulane"
43,1.73962709477279,"Mississippi_St"
44,1.72716252894312,"Appalachian_St"
45,1.72265604614128,"Pittsburgh"
46,1.66368051452065,"Boise_St"
47,1.64960066051296,"Cincinnati"
48,1.62625712561434,"Illinois"
49,1.61743790506062,"Kentucky"
50,1.60854623367105,"Wake_Forest"
51,1.51868679937381,"Arizona_St"
52,1.42797024297561,"Houston"
53,1.41011714589172,"California"
54,1.3447750488586,"Stanford"
55,1.33801469662741,"Louisiana"
56,1.32048559158969,"UCLA"
57,1.31787029649604,"BYU"
58,1.30152189153814,"Florida_St"
59,1.29763293889049,"Texas_Tech"
60,1.23562533819768,"Tulsa"
61,1.21525405473453,"Indiana"
62,1.19494924534499,"Purdue"
63,1.15640435177908,"Louisville"
64,1.1525641798333,"Wyoming"
65,1.13416164256028,"Army"
66,1.08698690449915,"Fresno_St"
67,1.06682079173113,"Duke"
69,1.06079441215939,"Oregon_St"
70,1.05979471925277,"Virginia_Tech"
71,1.05975457403982,"Kansas"
72,0.998643784808456,"West_Virginia"
73,0.995147002678793,"San_Diego_St"
74,0.98850388723287,"Marshall"
75,0.936288001318498,"Boston_College"
76,0.924042519220118,"W_Michigan"
77,0.92237665990011,"Arizona"
78,0.903752450989812,"WKU"
79,0.895184425594029,"Hawaii"
80,0.866562545453989,"Vanderbilt"
82,0.85026800900857,"Colorado"
84,0.842117673520358,"Georgia_St"
85,0.836699343194052,"Ball_St"
86,0.831573496416431,"Nebraska"
87,0.827850332761791,"Northwestern"
88,0.793244806228797,"Buffalo"
89,0.777019423679386,"Utah_St"
91,0.766351704238655,"Ga_Southern"
92,0.763163031774072,"San_Jose_St"
93,0.756859819916674,"Temple"
95,0.747990203782554,"C_Michigan"
96,0.722401151002057,"Arkansas"
97,0.722109264350649,"Ohio"
99,0.693179651523966,"Arkansas_St"
100,0.690475212710996,"MTSU"
101,0.688960420742431,"North_Texas"
102,0.685944605206693,"Georgia_Tech"
103,0.651710108128199,"E_Michigan"
104,0.650702861203976,"East_Carolina"
105,0.646053813622339,"UAB"
106,0.641460859274931,"Toledo"
107,0.638455057250292,"Coastal_Car"
108,0.635294840004128,"Syracuse"
109,0.630644461808191,"Rice"
110,0.618007862125698,"N_Illinois"
111,0.604179514658007,"Colorado_St"
112,0.587706750596979,"Louisiana_Tech"
113,0.584805402424416,"NC_State"
114,0.583629985746744,"South_Florida"
116,0.518256905389802,"Maryland"
119,0.503496537983002,"Charlotte"
120,0.484531056594765,"Liberty"
121,0.48116468475588,"Florida_Intl"
122,0.480293295761579,"Southern_Miss"
123,0.466977814827127,"UNLV"
124,0.453658387526507,"Miami_OH"
126,0.431299336929693,"ULM"
127,0.426290736419973,"Old_Dominion"
128,0.409182952562487,"Troy"
129,0.399444963647037,"Texas_St"
130,0.393047805148351,"Nevada"
143,0.324245920005114,"New_Mexico"
152,0.286118924489816,"Connecticut"
157,0.263607500967634,"UT_San_Antonio"
159,0.262902031832157,"South_Alabama"
162,0.252993575065464,"Kent"
167,0.240217205872191,"Rutgers"
180,0.189938589023777,"New_Mexico_St"
188,0.1594077639502,"UTEP"
190,0.151159396845288,"Bowling_Green"
209,0.112733823800721,"Akron"
244,0.0465352489501114,"Massachusetts"
