Ranking,Rating,Team
1,24.075003625318775,Ohio_St
2,13.602680162668692,Alabama
3,7.066237611131932,Oklahoma
4,6.635757249609083,LSU
5,5.224863392379655,Wisconsin
6,5.179638218732282,Georgia
7,5.033603849722144,Auburn
8,4.752901312704864,Penn_St
9,4.672538445487879,Michigan_St
10,4.4781874269390585,Florida
11,4.161961799674607,UCF
12,4.106289013086386,Clemson
13,4.044223872903354,Notre_Dame
14,4.019335514861631,Missouri
15,3.999985999561184,Oregon
16,3.7989096799739395,Texas
17,3.4940686141943758,Washington
18,2.8865902171009203,Oklahoma_St
19,2.8047451906545517,Iowa_St
20,2.681754551290404,Baylor
21,2.5888898325900747,California
22,2.5584217325920333,North_Carolina
23,2.5091005215804905,South_Carolina
24,2.457801441120682,Mississippi
25,2.4497122505799878,Memphis
26,2.4325627265895586,Arizona_St
27,2.3594542855778435,Texas_A&M
28,2.292453336233883,FL_Atlantic
29,2.24454973702618,Utah
30,2.2245081801369655,USC
31,2.1994539755828653,Pittsburgh
32,2.1915319177941526,SMU
33,2.1553698816657034,Stanford
34,2.10229124358652,Iowa
35,2.0903937296554425,Wyoming
36,2.066162426243424,Virginia
37,1.9454340391365554,Tulane
38,1.8554622575521358,Michigan
39,1.8121831691605335,Appalachian_St
40,1.7727392185242876,N_Dakota_St
41,1.7637084963489316,Houston
42,1.7356345089776481,Wake_Forest
43,1.6664343976650202,TCU
44,1.6311806695366218,Boise_St
45,1.571093594989002,Miami_FL
46,1.5257471389400763,Northwestern
47,1.4692638132862192,Cincinnati
48,1.4220120078508627,Tulsa
49,1.4053631277342475,Florida_St
50,1.3784722062725783,Colorado
51,1.3781042812682947,Kentucky
52,1.3686415279916653,Oregon_St
53,1.3453482295864658,Navy
54,1.3332000140331783,Kansas_St
55,1.3151581266975174,Air_Force
56,1.2762044349441206,West_Virginia
57,1.2376206791828221,Arizona
58,1.2312057270655465,Washington_St
59,1.201054113959385,Louisiana
60,1.1997302202368865,Louisville
61,1.1383215782747227,Montana
62,1.13062763777743,Mississippi_St
63,1.1190776340163315,Hawaii
64,1.091731894526548,Army
65,1.0784439800533654,Indiana
66,1.0612391217317279,Kansas
67,1.0352937469011179,Arkansas
68,1.032658992836655,Utah_St
69,1.0295674130772592,Minnesota
70,1.0233332597445997,BYU
71,1.0088040012601545,UCLA
72,1.0031698209516056,Texas_Tech
73,0.996152971208317,Duke
74,0.9798657921817628,Fresno_St
75,0.9742471054582084,Boston_College
76,0.9726369405920005,Nebraska
77,0.9557930528162091,Northern_Iowa
78,0.9332416367720459,San_Diego_St
79,0.9203792262976805,Toledo
80,0.8890366132808544,North_Texas
81,0.8687654460577665,Vanderbilt
82,0.853640750975003,W_Michigan
83,0.8501285109480816,CS_Sacramento
84,0.8270470602621275,James_Madison
85,0.8132494203857076,Rice
86,0.7967579931347402,Purdue
87,0.7901434446827736,Ball_St
88,0.7835106224750155,NC_State
89,0.7210136999102597,UC_Davis
90,0.7166358540548668,Virginia_Tech
91,0.7124809445247177,Tennessee
92,0.7104068111711253,Weber_St
93,0.6847103315115073,Coastal_Car
94,0.6750909423646639,S_Dakota_St
95,0.6501202223098106,San_Jose_St
96,0.6233578853306556,Maryland
97,0.6210411889430906,Delaware
98,0.6083394702234598,Ohio
99,0.5983364093130794,C_Michigan
100,0.5966636432397417,ULM
101,0.5943620022364922,Colorado_St
102,0.5900444280449149,UAB
103,0.5767118605840881,Arkansas_St
104,0.571797485603158,Texas_St
105,0.5706341234751806,Louisiana_Tech
106,0.5696231365562022,Furman
107,0.5692414197752564,WKU
108,0.5426230108796709,Temple
109,0.5390411033238673,Buffalo
110,0.5379882730086425,Youngstown_St
111,0.526484684064068,SE_Louisiana
112,0.4989756426811619,Syracuse
113,0.4963092290653538,Marshall
114,0.4886268231797933,N_Illinois
115,0.4844692753101657,Idaho
116,0.47559100234011487,Georgia_St
117,0.4744436563399115,Charlotte
118,0.44500667545541334,Illinois
119,0.4436071764489111,Old_Dominion
120,0.4253964033051722,Liberty
121,0.4077576033639198,E_Michigan
122,0.3966439880858496,Florida_Intl
123,0.38871247322923846,Miami_OH
124,0.3818677777233691,Troy
125,0.37238848955698006,Villanova
126,0.37149030354924917,Georgia_Tech
127,0.3574742363022319,North_Dakota
128,0.3483282797341635,MTSU
129,0.3430895723476937,East_Carolina
130,0.3427480333677212,Cent_Arkansas
131,0.34026389853712935,Ga_Southern
132,0.3398964987273378,UNLV
133,0.33928425575381366,E_Washington
134,0.3332861631693506,Prairie_View
135,0.3311067034212518,Dartmouth
136,0.2964772219320227,Stony_Brook
137,0.29153954283773886,Nicholls_St
138,0.28913615170546614,South_Florida
139,0.28507891220168863,Nevada
140,0.2838883852238171,Idaho_St
141,0.2813675533530424,Sam_Houston_St
142,0.2804765350273793,Southern_Miss
143,0.2784267150953368,South_Alabama
144,0.27831272182622097,Montana_St
145,0.2750244135923699,SUNY_Albany
146,0.2726596225164786,Towson
147,0.25341950342246894,McNeese_St
148,0.25184856836744585,San_Diego
149,0.2475608122890641,South_Dakota
150,0.24305034913091242,Grambling
151,0.23837710094768993,New_Mexico_St
152,0.23541121509775756,Alcorn_St
153,0.23294728782098215,Cal_Poly
154,0.23161053852586486,Kent
155,0.22600822159551814,Rhode_Island
156,0.22510681639365612,Portland_St
157,0.22424914266794344,William_&_Mary
158,0.22035583783466917,Abilene_Chr
159,0.21832359429608897,Illinois_St
160,0.21766641889045565,Harvard
161,0.21729226208163696,Austin_Peay
162,0.21709305714697283,Jacksonville_St
163,0.21400894556574238,New_Mexico
164,0.20895104181522542,New_Hampshire
165,0.20508277030105926,Penn
166,0.20181812217788733,Northern_Arizona
167,0.19902462628250367,Southern_Univ
168,0.1898414250756574,Central_Conn
169,0.1896074186466117,Kennesaw
170,0.1861607821921246,Indiana_St
171,0.18589430997845452,Monmouth_NJ
172,0.18536039112352082,Connecticut
173,0.17867354272803798,S_Illinois
174,0.1755104321191145,NC_A&T
175,0.1731342831395412,Citadel
176,0.1719600653708983,Houston_Bap
177,0.17161721248046516,ETSU
178,0.16469761657780346,Wofford
179,0.1642957756918069,Rutgers
180,0.16302242901681135,N_Colorado
181,0.15821957652190588,Maine
182,0.15719463979500395,Wagner
183,0.1566268482661545,Southern_Utah
184,0.14423591355238963,Yale
185,0.14393863553823322,Georgetown
186,0.1404934287871853,Samford
187,0.13848432885360343,UT_San_Antonio
188,0.13789683928361035,Princeton
189,0.1355666197769552,Dayton
190,0.1307161616660605,Alabama_St
191,0.12094129974590508,Lamar
192,0.12001289365345137,Fordham
193,0.1157281726857423,Elon
194,0.11553360829737366,Duquesne
195,0.1142823548198264,UTEP
196,0.11149181717365308,Lafayette
197,0.11053430516195435,Akron
198,0.10388380369984161,Richmond
199,0.10323488852343707,Chattanooga
200,0.100364662069965,Holy_Cross
201,0.09896337170646739,Ark_Pine_Bluff
202,0.09462349217715797,Tennessee_St
203,0.09262893282657333,VMI
204,0.09250297725858816,SF_Austin
205,0.09130686037936091,Tennessee_Tech
206,0.08874002049560348,Incarnate_Word
207,0.08766145820212598,Sacred_Heart
208,0.08558745472684746,E_Kentucky
209,0.08373619228953263,Lehigh
210,0.08294238553350987,W_Illinois
211,0.0774198058151624,SE_Missouri_St
212,0.07726714212528903,Mercer
213,0.07648140676142515,Davidson
214,0.07614029909173357,Robert_Morris
215,0.07593729795312672,St_Francis_PA
216,0.07409115176633818,Columbia
217,0.07383250930390745,Cornell
218,0.07126893521173121,TN_Martin
219,0.06759063379997426,Campbell
220,0.06749492415990631,Missouri_St
221,0.06738610531115632,Florida_A&M
222,0.06663954579506334,Norfolk_St
223,0.061935913288056685,Delaware_St
224,0.06166082570081807,Colgate
225,0.059627428286778965,S_Carolina_St
226,0.05944598591996262,Bethune-Cookman
227,0.05760967377852111,E_Illinois
228,0.05679133083540315,Massachusetts
229,0.05512488240577722,Drake
230,0.05335578780513903,LIU_Post
231,0.053212890922918595,Bryant
232,0.052712507122805674,North_Alabama
233,0.05055309135687897,Brown
234,0.050434323586464415,Howard
235,0.04933483862480169,Northwestern_LA
236,0.04849452945000715,Merrimack
237,0.04825554150649301,Jackson_St
238,0.046233549308140914,MS_Valley_St
239,0.04574359489847208,Charleston_So
240,0.04384205203281827,Morgan_St
241,0.043229939418630584,Jacksonville
242,0.040394165976500904,Gardner_Webb
243,0.03592668067345245,Bowling_Green
244,0.035925726385566674,Marist
245,0.03326246187082592,TX_Southern
246,0.03226819696322409,Hampton
247,0.031196018320293246,NC_Central
248,0.029404144409427777,Alabama_A&M
249,0.026904589156917923,Bucknell
250,0.020608036535028483,Presbyterian
251,0.02055122334271537,Murray_St
252,0.020094995856385696,Morehead_St
253,0.013538226803237564,W_Carolina
254,0.008594960893577983,Valparaiso
255,0.007398487630910529,Stetson
256,0.0020322786532494712,Butler
