Ranking,Rating,Team
1,22.605790923135125,Ohio_St
2,8.520053124060265,Alabama
3,7.61142786194353,Clemson
4,7.511368724584872,LSU
5,5.013380720944815,Florida
6,4.985334352721785,Auburn
7,4.78598913451527,Oklahoma
8,4.767308733245183,Georgia
9,4.619639505490596,Wisconsin
10,4.153599842607908,Oregon
11,3.996312286527516,Penn_St
12,3.929390838833952,Utah
13,3.2698671402807897,Baylor
14,3.2297433228326873,Iowa_St
15,3.0579307332709798,Texas
16,3.043165928413268,Washington
17,3.0225711166422937,Michigan
18,2.988191142637003,UCF
19,2.9555786779491937,Texas_A&M
20,2.9120014853326572,Iowa
21,2.7934244984136587,Kansas_St
22,2.692095683352986,Oklahoma_St
23,2.56150864881432,Minnesota
24,2.546868644006679,Memphis
25,2.4950001611996027,Navy
26,2.3346815285757625,Notre_Dame
27,2.33168065559195,Michigan_St
28,2.312133581903299,FL_Atlantic
29,2.3043536855863778,TCU
30,2.30215675908204,South_Carolina
31,2.116553127633196,North_Carolina
32,2.1162080373101846,USC
33,2.1146940370845617,Miami_FL
34,2.039398978286851,N_Dakota_St
35,2.0351487930467513,Mississippi
36,2.007309214741106,SMU
37,1.9780943439524497,Appalachian_St
38,1.8565299232649208,Tennessee
39,1.8477292605443076,Virginia
40,1.763803266235606,Illinois
41,1.7580061846111477,Air_Force
42,1.7454422699359562,Tulane
43,1.7347488192392149,Missouri
44,1.7150814309455629,Washington_St
45,1.699649811705229,Cincinnati
46,1.680740034147658,Mississippi_St
47,1.6405517456595797,Louisiana
48,1.6258003104793441,Kentucky
49,1.6192762670893517,Boise_St
50,1.5706646040852414,California
51,1.5514314697523326,Texas_Tech
52,1.516885711696636,Arizona_St
53,1.4359273637871344,Pittsburgh
54,1.4315531120579674,Tulsa
55,1.3274844299216748,Wake_Forest
56,1.2915235185487495,Stanford
57,1.2889956324071175,Virginia_Tech
58,1.267104943660033,BYU
59,1.2370023106914445,Florida_St
60,1.2197226985559777,Purdue
61,1.2186425198905135,Houston
62,1.1838671814383694,Wyoming
63,1.1708717326797244,Oregon_St
64,1.1654708015331112,UCLA
65,1.1612637794113219,Army
66,1.0567984916313669,Indiana
67,1.0218120196865796,Louisville
68,1.021098646952894,Fresno_St
69,1.0202132856434338,S_Dakota_St
70,0.9972877967252272,West_Virginia
71,0.9938630732133842,James_Madison
72,0.992465969917211,Kansas
73,0.9824763331650832,Duke
74,0.9546395160949781,WKU
75,0.9223692799771966,W_Michigan
76,0.9200260657247812,Colorado
77,0.9032197806017649,San_Diego_St
78,0.8912202916158585,Boston_College
79,0.885426406246851,Marshall
80,0.877791833169236,Arizona
81,0.8301085704671943,Northwestern
82,0.8240230047621669,Hawaii
83,0.8187737693492858,Louisiana_Tech
84,0.807938504394574,Weber_St
85,0.806153874430602,Utah_St
86,0.8020538362652196,Temple
87,0.795926399328426,Northern_Iowa
88,0.7956148266623181,Montana
89,0.7952445754998589,Ball_St
90,0.7906181994259548,Nebraska
91,0.773558962312702,Ga_Southern
92,0.7731241971937073,Georgia_St
93,0.7673399928349283,Georgia_Tech
94,0.7652920337279835,Vanderbilt
95,0.7637506175522529,CS_Sacramento
96,0.7633108042491077,San_Jose_St
97,0.7112821158190379,Buffalo
98,0.70331543039624,East_Carolina
99,0.6958054975721872,C_Michigan
100,0.6943271641182742,Ohio
101,0.6589533510940865,Arkansas_St
102,0.651739328826391,Arkansas
103,0.6359207194777203,Southern_Miss
104,0.6329702030424268,Dartmouth
105,0.6095526978522845,MTSU
106,0.6033062548422584,Toledo
107,0.6011398542552125,North_Texas
108,0.5964296906001079,Rice
109,0.5840572129328708,Liberty
110,0.5808810396801621,South_Florida
111,0.580763846249961,Furman
112,0.5760464341704327,E_Michigan
113,0.5632726713152671,Syracuse
114,0.5610501027280516,N_Illinois
115,0.5562056814372912,UC_Davis
116,0.5412182955567666,Colorado_St
117,0.5365863061960389,Troy
118,0.5294296255403894,SE_Louisiana
119,0.5270052821154215,UAB
120,0.526477075479616,Coastal_Car
121,0.5211843535892033,ULM
122,0.5094043531697339,Miami_OH
123,0.4954259902020168,Charlotte
124,0.48233138126676733,Florida_Intl
125,0.47456570872861387,Illinois_St
126,0.4659883938359367,NC_State
127,0.46004966113236373,Nevada
128,0.4314525071432446,Maryland
129,0.4235493979903582,Old_Dominion
130,0.42154211757730997,Towson
131,0.4145715465867233,Montana_St
132,0.4087882801119194,E_Washington
133,0.4084969038860703,Villanova
134,0.4049639898900659,Texas_St
135,0.3957241362971975,UNLV
136,0.3888804740864314,S_Illinois
137,0.357540854233186,Delaware
138,0.35679714899871107,SUNY_Albany
139,0.3361247265171351,Maine
140,0.33598029146296227,Princeton
141,0.3286458224991919,Cent_Arkansas
142,0.32754162466782016,North_Dakota
143,0.32585546462779447,Citadel
144,0.3232243094044935,Sam_Houston_St
145,0.3216064840633628,South_Dakota
146,0.3208760947367664,Idaho
147,0.31303435573814464,San_Diego
148,0.30623729841795627,New_Mexico
149,0.2919800018080007,South_Alabama
150,0.2868535464194836,William_&_Mary
151,0.28532929950168023,Central_Conn
152,0.2850586470833093,Indiana_St
153,0.28460055332235623,Kent
154,0.2788313817979887,Youngstown_St
155,0.27855549454120604,UT_San_Antonio
156,0.27525504105474974,Nicholls_St
157,0.27139865495146953,Harvard
158,0.2705388460948119,Portland_St
159,0.2682256433576948,Grambling
160,0.26295668354775237,Elon
161,0.26288915471424135,Richmond
162,0.25682629385243005,Idaho_St
163,0.25415156871865013,Stony_Brook
164,0.2517845147345605,Northern_Arizona
165,0.2508485844934256,Austin_Peay
166,0.24864597888935122,McNeese_St
167,0.2427048543949347,Connecticut
168,0.2400977998638092,New_Hampshire
169,0.239938338905731,Monmouth_NJ
170,0.23600523471961418,Rutgers
171,0.22723882126932107,Cal_Poly
172,0.22469903132842373,Yale
173,0.22069355805330604,Prairie_View
174,0.21675826704754128,Rhode_Island
175,0.2142791819368358,Abilene_Chr
176,0.20587330369570864,Jacksonville_St
