Ranking,Rating,Team
1,21.56098516674931,Alabama
2,7.47261402125024,Georgia
3,6.796790808125194,Clemson
4,6.031116710363056,Michigan
5,5.0747645219425275,LSU
6,4.307224650021671,Mississippi_St
7,4.195665764894022,Oklahoma
8,4.1673420756530435,Texas_A&M
9,4.0824945423838175,Missouri
10,3.893360767868575,Kentucky
11,3.863540140213607,West_Virginia
12,3.795877964134106,Notre_Dame
13,3.7859853799344263,Florida
14,3.2831153325845635,Auburn
15,3.193375659524373,Ohio_St
16,2.950013313669674,Iowa
17,2.9136871819109746,Utah_St
18,2.842618319926734,Penn_St
19,2.7388339089908684,South_Carolina
20,2.7331142793175793,Purdue
21,2.678180643138807,Iowa_St
22,2.632236104248116,Texas
23,2.5823000180567957,UCF
24,2.576004601067964,Texas_Tech
25,2.563486811259579,Michigan_St
26,2.4843457356079828,Northwestern
27,2.3949671272158435,Syracuse
28,2.3572387662935057,Washington
29,2.3224009937750676,Fresno_St
30,2.3054594084868496,Washington_St
31,2.2352285430118166,Utah
32,2.20160473859445,Vanderbilt
33,2.110186094451089,Tennessee
34,2.097619677049116,Oklahoma_St
35,1.9730944199963951,Cincinnati
36,1.9434119242435544,Duke
37,1.9432011672747187,Boston_College
38,1.9192755736226093,Boise_St
39,1.9134680981212315,Wisconsin
40,1.8286852534026319,Stanford
41,1.7986482409025693,Arizona_St
42,1.7785565706662376,Army
43,1.737506011074779,Mississippi
44,1.7349636729114088,Temple
45,1.7238805232228678,N_Dakota_St
46,1.710591758319806,Miami_FL
47,1.7086267643882842,North_Texas
48,1.6991664224009644,Maryland
49,1.6642884460669891,Ohio
50,1.6585806242504146,Houston
51,1.6341366615705946,Virginia
52,1.6324537032440316,Pittsburgh
53,1.5680986337981515,Minnesota
54,1.5599965681176864,Georgia_Tech
55,1.5088236766894039,Arkansas
56,1.4992304815144213,TCU
57,1.4910775321312204,Oregon
58,1.4067417177003727,NC_State
59,1.3708000531749498,Buffalo
60,1.3589381433482972,E_Michigan
61,1.3528269447680397,UAB
62,1.3394747375386808,Memphis
63,1.3384287558141894,Indiana
64,1.3340947931669445,USC
65,1.3085887820057736,Nebraska
66,1.2579359747994192,Appalachian_St
67,1.250634200930073,Air_Force
68,1.2321730574967436,Kansas_St
69,1.2162347977802328,N_Illinois
70,1.2137434828389422,Colorado
71,1.1893265010899932,California
72,1.1327693480780812,Miami_OH
73,1.1231187434941114,Baylor
74,1.11000957968578,BYU
75,1.1030410114693323,Arizona
76,1.0627130187232952,Princeton
77,1.0545430197835937,Toledo
78,1.0485234856566523,San_Diego_St
79,1.003898943194051,Kansas
80,0.9927339870484396,UCLA
81,0.9859524726754487,SMU
82,0.9661902491316612,Virginia_Tech
83,0.9602098197677787,Nevada
84,0.9044120615802556,FL_Atlantic
85,0.887879100694067,Wake_Forest
86,0.8851296901310644,Tulane
87,0.8738564105831272,S_Dakota_St
88,0.8492196693035172,Ga_Southern
89,0.8349701165293834,North_Carolina
90,0.8242994868699386,Louisiana_Tech
91,0.8188848708028045,Marshall
92,0.8134990857026937,Akron
93,0.8044425007476579,Troy
94,0.7966546561104082,C_Michigan
95,0.7870969739216829,Wyoming
96,0.7849877396716777,Florida_Intl
97,0.7772091501632005,South_Florida
98,0.7618374911872697,Southern_Miss
99,0.7600261532539905,Florida_St
100,0.7396322849760283,James_Madison
101,0.7315833977605839,Navy
102,0.7007489148801488,MTSU
103,0.6875212617078659,Tulsa
104,0.6734295240937959,Ball_St
105,0.6687470485507617,Dartmouth
106,0.6647138755757811,W_Michigan
107,0.6211668913481028,Northern_Iowa
108,0.6141718651653345,Colgate
109,0.5910746722991501,Illinois_St
110,0.56816220746489,Hawaii
111,0.5451278494307158,Arkansas_St
112,0.5441994938662079,Illinois
