Ranking,Rating,Team
1,23.56706349001738,UCF
2,7.817540209162765,TCU
3,7.125005290958293,Georgia
4,6.907948998110902,Oklahoma
5,6.891896677267077,Maryland
6,6.759410077119886,Clemson
7,6.438280008705511,Notre_Dame
8,5.455220701319076,Virginia_Tech
9,5.199644896321467,USC
10,4.972427054111549,Washington
11,4.778911369690091,Oklahoma_St
12,4.265672610451346,Duke
13,4.208745723627991,Ohio_St
14,4.207982620093482,Michigan
15,4.019063758127108,Alabama
16,3.9342789976788044,Texas
17,3.5363326904017227,Auburn
18,3.525398251185222,West_Virginia
19,2.9762142419420212,Wake_Forest
20,2.866822768702203,California
21,2.740326208224933,SMU
22,2.5277349421317368,Baylor
23,2.4620046445686175,Wisconsin
24,2.4177217153374038,UT_San_Antonio
25,2.3955184549735082,Louisville
26,2.3570056205695953,Stanford
27,2.3049362997366165,Mississippi_St
28,2.26765114103177,San_Diego_St
29,2.1217730557422305,Appalachian_St
30,2.0827847633779712,North_Carolina
31,2.075023694248866,James_Madison
32,2.002467277877528,Oregon
33,1.942574097088872,Purdue
34,1.9263501792125084,Penn_St
35,1.6949987342326605,Michigan_St
36,1.680635819591969,Colorado
37,1.6760189395793694,South_Florida
38,1.580801440242277,Sam_Houston_St
39,1.5803595590172081,Kentucky
40,1.5316235826897304,Washington_St
41,1.491925279996455,Texas_A&M
42,1.4848578217060826,Tennessee
43,1.475593796360754,Arizona_St
44,1.4749620106095322,NC_State
45,1.4712493922145626,Nebraska
46,1.4566934833596719,Arkansas
47,1.451401495746691,Texas_Tech
48,1.451278205134098,Georgia_Tech
49,1.4418991759178506,W_Michigan
50,1.4193930340565464,Iowa
51,1.4022235237933232,Air_Force
52,1.3902668010010926,Rutgers
53,1.3774444898346203,Florida
54,1.2908723887819245,Minnesota
55,1.2607342240354353,Arizona
56,1.2020792726553642,Boston_College
57,1.1991663585030354,Colorado_St
58,1.1536801547583173,Navy
59,1.1489545663002674,W_Illinois
60,1.134036066449955,Houston
61,1.129498292228505,Mississippi
62,1.119681230262338,UCLA
63,1.1122621447925303,Weber_St
64,1.0772187814082366,South_Carolina
65,1.07537967480557,Virginia
66,1.0504962369887803,Liberty
