"Ranking","Rating","Team"
1,6.21026237020529,"Clemson"
2,5.94051533339479,"Oklahoma"
3,5.81513552471536,"Auburn"
4,5.65793611702692,"Penn_St"
5,5.55926436592959,"Ohio_St"
6,5.38085602108145,"Alabama"
7,5.22911132659379,"Notre_Dame"
8,5.06107320158158,"Miami_FL"
9,4.82533960071341,"Wisconsin"
10,4.74572563915626,"Georgia"
11,4.72748397205616,"Oklahoma_St"
12,4.64739413185156,"TCU"
13,4.07579852500805,"Iowa_St"
14,3.85124854505507,"UCF"
15,3.79604999093104,"Virginia_Tech"
16,3.73893798214407,"Iowa"
17,3.63708382867851,"Washington"
18,3.14854188873743,"Georgia_Tech"
19,3.119918447026,"Texas"
20,3.06531891753517,"Wake_Forest"
21,2.9931600787109,"West_Virginia"
22,2.97225246058133,"NC_State"
23,2.80074555093547,"USC"
24,2.60039405134161,"Mississippi_St"
25,2.53499837900818,"Michigan"
26,2.39571193000272,"Stanford"
27,2.38092912193003,"Syracuse"
28,2.37396822853674,"Northwestern"
29,2.36979041352214,"LSU"
30,2.30272826234093,"Kansas_St"
31,2.29864149033852,"Michigan_St"
32,2.20747093220467,"Texas_Tech"
33,2.19952130321592,"Washington_St"
34,2.16997169802609,"Boston_College"
35,2.14970065618486,"Louisville"
36,2.14933500859046,"Florida_St"
37,2.10620695076205,"Purdue"
38,1.97440447232075,"Arizona"
39,1.86072857518714,"Texas_A&M"
41,1.7749272824254,"South_Carolina"
42,1.76292202419437,"Minnesota"
43,1.73566703972581,"Duke"
44,1.65384057895109,"SMU"
45,1.58618133108383,"FL_Atlantic"
46,1.58223548255798,"South_Florida"
47,1.55631170290844,"Arizona_St"
48,1.55249320478431,"Boise_St"
49,1.54676365818101,"Memphis"
50,1.52069908159323,"Utah"
51,1.49197034605795,"Pittsburgh"
52,1.44813964557436,"Navy"
53,1.42466734370737,"California"
54,1.40601640430935,"Toledo"
55,1.40390936786859,"Virginia"
57,1.39162537012258,"San_Diego_St"
58,1.3873038567317,"Ohio"
59,1.37722111682055,"Houston"
61,1.33457663603967,"Indiana"
62,1.30958796126021,"North_Carolina"
63,1.25946590412699,"UCLA"
64,1.25771310852681,"Oregon"
65,1.24753751058619,"Colorado"
66,1.23661367212165,"N_Illinois"
67,1.2363422508177,"Missouri"
68,1.20429236601784,"Maryland"
69,1.15050119195293,"Colorado_St"
70,1.14664575682727,"Baylor"
71,1.14464942600367,"Army"
72,1.07612080663353,"Appalachian_St"
73,1.07584415915444,"Marshall"
74,1.07263829339799,"Nebraska"
75,1.06612967693394,"Kentucky"
77,1.05291448509977,"Mississippi"
79,1.02588363319258,"Rutgers"
80,1.00280430391914,"Fresno_St"
81,0.976838553089316,"Troy"
82,0.976116726628066,"Wyoming"
84,0.953068662791052,"Florida"
85,0.951250454882511,"E_Michigan"
86,0.944138778392772,"W_Michigan"
87,0.899745517481111,"Buffalo"
89,0.864102986505662,"Arkansas"
91,0.854124782786005,"C_Michigan"
92,0.844909505905828,"Air_Force"
93,0.839754798163065,"Illinois"
94,0.818388760639799,"Tennessee"
95,0.807385860270299,"Tulsa"
96,0.804744683377307,"Temple"
97,0.797484130925615,"Vanderbilt"
100,0.764724281587732,"Tulane"
101,0.756479726133223,"Massachusetts"
102,0.725529468184101,"North_Texas"
103,0.724805019370484,"Arkansas_St"
104,0.717443514286531,"Cincinnati"
105,0.697632766461343,"Miami_OH"
106,0.694152878503568,"MTSU"
112,0.608426233941021,"Louisiana_Tech"
113,0.606694472966697,"Nevada"
114,0.606520439034435,"BYU"
117,0.582709277718522,"UT_San_Antonio"
119,0.570558178256357,"Akron"
120,0.565932026847248,"UAB"
121,0.558559763178378,"Utah_St"
122,0.555067762994595,"Oregon_St"
124,0.553543228255106,"Southern_Miss"
125,0.551176578677982,"UNLV"
126,0.543337896669845,"WKU"
130,0.526331115414419,"South_Alabama"
131,0.524995281087644,"New_Mexico_St"
132,0.519183428372623,"ULM"
134,0.486384819002736,"Kansas"
135,0.479503475504573,"Connecticut"
138,0.454523202322782,"Hawaii"
139,0.44945147844438,"Idaho"
141,0.428176783245589,"New_Mexico"
142,0.426850647285752,"Bowling_Green"
143,0.426657828001164,"Florida_Intl"
148,0.390461952895217,"Old_Dominion"
155,0.341542378847557,"Coastal_Car"
156,0.330841983609923,"Georgia_St"
162,0.305314912093643,"ULL"
164,0.298668633579865,"East_Carolina"
168,0.281820546534787,"Charlotte"
174,0.267270021371579,"Ga_Southern"
178,0.260515664932112,"Texas_St"
183,0.205712076262929,"Kent"
189,0.187186934226382,"Rice"
193,0.178757411792156,"San_Jose_St"
198,0.163101389138946,"UTEP"
202,0.158794595008252,"Ball_St"
