Ranking,Rating,Team
1,6.210262370205289,Clemson
2,5.940515333394795,Oklahoma
3,5.815135524715361,Auburn
4,5.657936117026923,Penn_St
5,5.559264365929593,Ohio_St
6,5.38085602108145,Alabama
7,5.229111326593789,Notre_Dame
8,5.061073201581585,Miami_FL
9,4.825339600713415,Wisconsin
10,4.74572563915626,Georgia
11,4.727483972056158,Oklahoma_St
12,4.647394131851559,TCU
13,4.07579852500805,Iowa_St
14,3.851248545055074,UCF
15,3.796049990931043,Virginia_Tech
16,3.738937982144069,Iowa
17,3.6370838286785077,Washington
18,3.1485418887374252,Georgia_Tech
19,3.1199184470259973,Texas
20,3.065318917535169,Wake_Forest
21,2.993160078710898,West_Virginia
22,2.9722524605813283,NC_State
23,2.8007455509354653,USC
24,2.6003940513416075,Mississippi_St
25,2.534998379008183,Michigan
26,2.395711930002716,Stanford
27,2.3809291219300293,Syracuse
28,2.3739682285367447,Northwestern
29,2.369790413522143,LSU
30,2.302728262340926,Kansas_St
31,2.2986414903385186,Michigan_St
32,2.2074709322046715,Texas_Tech
33,2.1995213032159215,Washington_St
34,2.16997169802609,Boston_College
35,2.1497006561848613,Louisville
36,2.149335008590457,Florida_St
37,2.1062069507620453,Purdue
38,1.9744044723207534,Arizona
39,1.8607285751871394,Texas_A&M
40,1.7908883141685528,N_Dakota_St
41,1.7749272824254032,South_Carolina
42,1.7629220241943724,Minnesota
43,1.7356670397258132,Duke
44,1.6538405789510913,SMU
45,1.5861813310838293,FL_Atlantic
46,1.5822354825579825,South_Florida
47,1.556311702908439,Arizona_St
48,1.552493204784313,Boise_St
49,1.5467636581810076,Memphis
50,1.5206990815932282,Utah
51,1.4919703460579454,Pittsburgh
52,1.4481396455743638,Navy
53,1.4246673437073716,California
54,1.406016404309347,Toledo
55,1.4039093678685868,Virginia
56,1.4016761532916007,S_Dakota_St
57,1.391625370122578,San_Diego_St
58,1.3873038567316975,Ohio
59,1.3772211168205548,Houston
60,1.3492401099493587,James_Madison
61,1.3345766360396738,Indiana
62,1.3095879612602102,North_Carolina
63,1.2594659041269929,UCLA
64,1.2577131085268092,Oregon
65,1.2475375105861877,Colorado
66,1.23661367212165,N_Illinois
67,1.2363422508177049,Missouri
68,1.2042923660178357,Maryland
69,1.1505011919529298,Colorado_St
70,1.1466457568272705,Baylor
71,1.1446494260036744,Army
72,1.0761208066335266,Appalachian_St
73,1.0758441591544432,Marshall
74,1.0726382933979879,Nebraska
75,1.0661296769339408,Kentucky
76,1.0554312038677671,W_Illinois
77,1.0529144850997676,Mississippi
78,1.0518770662357797,Northern_Iowa
79,1.02588363319258,Rutgers
80,1.0028043039191399,Fresno_St
81,0.9768385530893161,Troy
82,0.9761167266280664,Wyoming
83,0.9584150162419377,Youngstown_St
84,0.9530686627910516,Florida
85,0.9512504548825113,E_Michigan
86,0.9441387783927723,W_Michigan
87,0.8997455174811105,Buffalo
88,0.8743988486577393,South_Dakota
89,0.8641029865056619,Arkansas
90,0.8602659884801679,Mercer
91,0.8541247827860052,C_Michigan
92,0.8449095059058279,Air_Force
93,0.8397547981630653,Illinois
94,0.8183887606397988,Tennessee
95,0.8073858602702993,Tulsa
96,0.8047446833773065,Temple
97,0.7974841309256145,Vanderbilt
98,0.788040469340569,Illinois_St
99,0.7837821144033427,Furman
100,0.7647242815877324,Tulane
101,0.7564797261332235,Massachusetts
102,0.7255294681841015,North_Texas
103,0.7248050193704838,Arkansas_St
104,0.7174435142865305,Cincinnati
105,0.6976327664613425,Miami_OH
106,0.6941528785035678,MTSU
107,0.6863718135833788,Delaware
108,0.6803563513950501,Samford
109,0.6564516062559492,Jacksonville_St
110,0.6449062679114266,Weber_St
111,0.6169682816861455,Stony_Brook
112,0.6084262339410212,Louisiana_Tech
113,0.6066944729666971,Nevada
114,0.6065204390344354,BYU
115,0.5935966468013522,Northern_Arizona
116,0.5850775545200533,W_Carolina
117,0.5827092777185222,UT_San_Antonio
118,0.5810486465005671,Richmond
119,0.5705581782563567,Akron
120,0.5659320268472482,UAB
121,0.5585597631783782,Utah_St
122,0.5550677629945949,Oregon_St
123,0.5539918337931284,Southern_Utah
124,0.5535432282551056,Southern_Miss
125,0.5511765786779819,UNLV
126,0.5433378966698448,WKU
127,0.5388392392030426,Cent_Arkansas
128,0.533434709597439,Wofford
129,0.5278552102276263,S_Illinois
130,0.5263311154144191,South_Alabama
131,0.5249952810876444,New_Mexico_St
132,0.5191834283726227,ULM
133,0.5158254287927959,Sam_Houston_St
134,0.486384819002736,Kansas
135,0.4795034755045732,Connecticut
136,0.4750291686761392,Montana_St
137,0.4681523028520432,CS_Sacramento
138,0.45452320232278237,Hawaii
139,0.44945147844438005,Idaho
140,0.4469534441953176,Kennesaw
141,0.428176783245589,New_Mexico
142,0.42685064728575206,Bowling_Green
143,0.42665782800116403,Florida_Intl
144,0.41456450434106384,New_Hampshire
145,0.39638159837307035,Yale
146,0.39460258335049503,E_Washington
147,0.39375158478021777,Villanova
148,0.39046195289521723,Old_Dominion
149,0.38793906556779656,NC_A&T
150,0.3800253531379923,Elon
151,0.36834065977086416,Maine
152,0.3628322571112909,UC_Davis
153,0.3474454724981127,Montana
154,0.3430684308111656,Albany_NY
155,0.3415423788475569,Coastal_Car
156,0.3308419836099229,Georgia_St
157,0.32700302602080356,Nicholls_St
158,0.3215383595966379,Colgate
159,0.3122943384328687,Bethune-Cookman
160,0.305753258018225,Rhode_Island
161,0.3055863288487551,Liberty
162,0.30531491209364264,ULL
163,0.3034814367685757,Monmouth_NJ
164,0.298668633579865,East_Carolina
165,0.29341155533664237,Missouri_St
166,0.28937757236420003,SE_Louisiana
167,0.2856264833597993,Chattanooga
168,0.28182054653478655,Charlotte
169,0.278857197872878,Austin_Peay
170,0.2787292318573127,TN_Martin
171,0.2762788109005659,Citadel
172,0.2689779037455409,McNeese_St
173,0.26881055329375675,North_Dakota
174,0.2672700213715789,Ga_Southern
175,0.2655036082069142,William_&_Mary
176,0.2627135929290659,Cal_Poly
177,0.26081932400463453,Princeton
178,0.2605156649321123,Texas_St
