"Ranking","Rating","Team"
1,7.78772510833447,"Clemson"
2,7.72184128993525,"Georgia"
3,7.3887052698714,"Notre_Dame"
4,6.84514521735252,"Alabama"
5,6.7328603174958,"Ohio_St"
6,5.81674071397351,"Washington"
7,5.38226436845777,"Penn_St"
8,5.23439998914932,"TCU"
9,5.22880045071341,"Oklahoma"
10,5.08911117719883,"Auburn"
11,4.67011440610442,"UCF"
12,4.14218955528671,"Oklahoma_St"
13,4.02816333426147,"Washington_St"
14,4.00804966147941,"Virginia_Tech"
15,3.54184683127212,"USC"
16,3.3856629419533,"Iowa"
17,3.38271881780671,"Wake_Forest"
18,3.0787467957996,"Wisconsin"
19,3.04056268498963,"Iowa_St"
20,2.978466084132,"Texas_Tech"
21,2.97030743232505,"Miami_FL"
22,2.79428550648278,"NC_State"
23,2.76486418342982,"West_Virginia"
24,2.74503375439831,"Michigan_St"
25,2.69989296621326,"Michigan"
26,2.55769883020066,"Texas"
27,2.5147604269758,"Texas_A&M"
28,2.40211225010072,"Stanford"
29,2.28030355072135,"San_Diego_St"
30,2.21772113902555,"Oregon"
31,2.14770551087111,"Florida_St"
32,2.13666144827959,"Houston"
33,2.0859097094356,"SMU"
34,2.07756181919021,"Duke"
35,2.05457400495335,"Louisville"
36,2.03004298616115,"South_Carolina"
37,1.92435895583917,"Kansas_St"
38,1.85521116587131,"Appalachian_St"
39,1.78951528939745,"Arizona"
40,1.76748602365251,"Colorado_St"
41,1.72615451895912,"Colorado"
43,1.66180569506543,"Georgia_Tech"
44,1.6157686209879,"Purdue"
45,1.56029183782532,"Virginia"
46,1.54139605003599,"South_Florida"
47,1.52542824614248,"Arizona_St"
48,1.50476358479361,"Boise_St"
49,1.49659740864488,"Utah"
50,1.47404799941147,"Boston_College"
51,1.41445147087391,"W_Michigan"
52,1.38973234024601,"Kentucky"
53,1.36441057763546,"UCLA"
54,1.35417486474274,"Navy"
55,1.35388914747277,"Baylor"
56,1.34204807594897,"California"
57,1.33579841396324,"Nebraska"
58,1.32176008287761,"Indiana"
59,1.31828034602913,"Memphis"
60,1.3052037861231,"Maryland"
61,1.28332446236769,"Arkansas"
62,1.26293832435856,"North_Carolina"
63,1.26227421474517,"Northwestern"
64,1.24424412194351,"Minnesota"
66,1.21677723458019,"Mississippi_St"
69,1.18864155156664,"FL_Atlantic"
70,1.15189624022911,"Florida"
71,1.15143550724284,"N_Illinois"
73,1.12315559354818,"Syracuse"
74,1.10880438269329,"Pittsburgh"
75,1.07170541396032,"Air_Force"
76,1.07005565401742,"UT_San_Antonio"
78,1.03655287748886,"Vanderbilt"
79,1.02385599368693,"Toledo"
80,1.0187637970774,"LSU"
81,1.00804966989659,"New_Mexico"
82,0.985189087182041,"New_Mexico_St"
83,0.95867786869108,"Buffalo"
84,0.954943879305549,"North_Texas"
85,0.936032640200491,"Army"
86,0.93224000668134,"Southern_Miss"
88,0.927132463921744,"Cincinnati"
89,0.898805374326401,"Marshall"
90,0.829636443696746,"Troy"
92,0.809480555158887,"Rutgers"
93,0.802000373396321,"Tulane"
94,0.743399991832698,"Fresno_St"
95,0.740864329163503,"Temple"
96,0.730366498922815,"E_Michigan"
97,0.719552494932173,"Miami_OH"
98,0.716815735576315,"Tennessee"
99,0.708279971985689,"Tulsa"
100,0.693570637773106,"Ohio"
101,0.688737086806522,"Louisiana_Tech"
103,0.659788052649083,"Mississippi"
109,0.625592571752816,"ULM"
110,0.612156404729646,"Wyoming"
114,0.549645975957055,"MTSU"
116,0.544824426169074,"Utah_St"
119,0.536809674685333,"Akron"
120,0.535384945594254,"BYU"
121,0.524217430796497,"UNLV"
122,0.509775307821009,"ULL"
123,0.50712074649324,"Bowling_Green"
124,0.504050534709814,"Arkansas_St"
127,0.477217584756767,"Nevada"
129,0.467340219863579,"C_Michigan"
130,0.466132109427782,"Missouri"
132,0.453382628821664,"South_Alabama"
133,0.448946818301447,"Oregon_St"
134,0.446342200470803,"Idaho"
135,0.421286962993321,"Texas_St"
136,0.421030804132354,"Illinois"
138,0.410204287129347,"UAB"
139,0.407968526294892,"Hawaii"
141,0.392553788532522,"Massachusetts"
151,0.332747862206546,"WKU"
152,0.321373927432679,"Kansas"
154,0.308475222387396,"Connecticut"
159,0.270771822268351,"Ball_St"
160,0.270003082847136,"Old_Dominion"
166,0.25552767913324,"East_Carolina"
167,0.249865271201388,"Charlotte"
168,0.239239292454746,"San_Jose_St"
169,0.228996797949974,"Kent"
171,0.223083646529882,"Coastal_Car"
187,0.18953959822178,"Ga_Southern"
196,0.15164138284597,"UTEP"
199,0.137506751838022,"Georgia_St"
206,0.124195045982841,"Florida_Intl"
208,0.120224319615642,"Rice"
