"Ranking","Rating","Team"
1,6.20029410528065,"Clemson"
2,5.94375365832462,"Oklahoma"
3,5.80500960638342,"Auburn"
4,5.68725199880531,"Penn_St"
5,5.56397657607209,"Ohio_St"
6,5.37223580658526,"Alabama"
7,5.22191355988755,"Notre_Dame"
8,5.05376928556095,"Miami_FL"
9,4.81781663853318,"Wisconsin"
10,4.73663296723744,"Georgia"
11,4.73071701345031,"Oklahoma_St"
12,4.64769611119658,"TCU"
13,4.09143642116771,"Iowa_St"
14,3.84758702845773,"UCF"
15,3.78968065440008,"Virginia_Tech"
16,3.74438997248677,"Iowa"
17,3.63370753855865,"Washington"
18,3.14361465018178,"Georgia_Tech"
19,3.12130586759334,"Texas"
20,3.05858723872118,"Wake_Forest"
21,2.99303837511046,"West_Virginia"
22,2.96666798333148,"NC_State"
23,2.80113819536478,"USC"
24,2.59425745545718,"Mississippi_St"
25,2.52974492273337,"Michigan"
26,2.39416203792945,"Stanford"
27,2.37265618392071,"Syracuse"
28,2.37181071081307,"Northwestern"
29,2.36672687298669,"LSU"
30,2.30227685369053,"Michigan_St"
31,2.30146786421899,"Kansas_St"
32,2.2067279880213,"Texas_Tech"
33,2.19875454437506,"Washington_St"
34,2.16238487141165,"Boston_College"
35,2.14519463041789,"Florida_St"
36,2.14484983797236,"Louisville"
37,2.08120530793113,"Purdue"
38,1.97338504732389,"Arizona"
39,1.85788965000154,"Texas_A&M"
41,1.77166398236906,"South_Carolina"
42,1.76163776665796,"Minnesota"
43,1.73358979473336,"Duke"
44,1.65269948003997,"SMU"
45,1.58572330404538,"FL_Atlantic"
46,1.57930908251344,"South_Florida"
47,1.55540990225443,"Arizona_St"
48,1.55350977415911,"Boise_St"
49,1.54542248103346,"Memphis"
50,1.51991677734015,"Utah"
51,1.49153234373706,"Pittsburgh"
52,1.4469245182042,"Navy"
53,1.4238495061317,"California"
54,1.40863810244579,"Toledo"
55,1.40229083637841,"Virginia"
57,1.39087602648282,"San_Diego_St"
58,1.3883581900036,"Ohio"
59,1.37581919222355,"Houston"
61,1.33453531034591,"Indiana"
62,1.30774365508561,"North_Carolina"
63,1.2582579420163,"UCLA"
64,1.25676119880395,"Oregon"
65,1.24681661399749,"Colorado"
66,1.23707746911663,"N_Illinois"
67,1.233902497883,"Missouri"
68,1.20328693265946,"Maryland"
69,1.149486735838,"Colorado_St"
70,1.14562524595484,"Baylor"
71,1.14349220105122,"Army"
72,1.07600555578393,"Marshall"
73,1.07352674724854,"Appalachian_St"
74,1.06927745471183,"Nebraska"
75,1.06288347157362,"Kentucky"
78,1.05166552529848,"Mississippi"
79,1.02235968053468,"Rutgers"
80,1.00185262151128,"Fresno_St"
81,0.987378046097883,"Troy"
82,0.975914114388429,"Wyoming"
84,0.952319062399892,"W_Michigan"
85,0.951267494118914,"Florida"
86,0.938370695522797,"E_Michigan"
87,0.909197785634062,"Buffalo"
88,0.907450800829948,"C_Michigan"
90,0.863249200817222,"Arkansas"
92,0.844133207681383,"Air_Force"
93,0.838001531780484,"Illinois"
94,0.815937719104235,"Tennessee"
95,0.807128259246493,"Tulsa"
96,0.80248682736031,"Temple"
97,0.796376488606843,"Vanderbilt"
100,0.763965205409446,"Tulane"
101,0.744654700325349,"Massachusetts"
102,0.725255361245577,"North_Texas"
103,0.724269408372307,"Arkansas_St"
104,0.716631540521095,"Cincinnati"
105,0.709028668227797,"Akron"
106,0.697113203889874,"Miami_OH"
107,0.69293480711929,"MTSU"
113,0.607937078366663,"Louisiana_Tech"
114,0.606352460544047,"Nevada"
115,0.605977661291427,"BYU"
118,0.582176209885007,"UT_San_Antonio"
120,0.565274289063745,"UAB"
121,0.558263589829643,"Utah_St"
122,0.554768451828484,"Oregon_St"
124,0.552754213878043,"Southern_Miss"
125,0.551117651708945,"UNLV"
126,0.542852124978879,"WKU"
130,0.527550675963967,"South_Alabama"
131,0.525536704519589,"New_Mexico_St"
132,0.518765853742271,"ULM"
134,0.47930422766846,"Kansas"
135,0.478857326687244,"Connecticut"
138,0.453167282659537,"Hawaii"
139,0.450723913490745,"Idaho"
141,0.428050755813384,"New_Mexico"
142,0.427326809764116,"Bowling_Green"
143,0.426230128201177,"Florida_Intl"
148,0.388849780404123,"Old_Dominion"
155,0.340461579587058,"Coastal_Car"
156,0.331051824219715,"Georgia_St"
160,0.30532372667908,"ULL"
164,0.298160812391961,"East_Carolina"
168,0.280985744926091,"Charlotte"
174,0.26718788278798,"Ga_Southern"
177,0.26022414770312,"Texas_St"
182,0.236241080334254,"Kent"
189,0.187009383526558,"Rice"
193,0.178530341126219,"San_Jose_St"
198,0.162956624776213,"UTEP"
201,0.160196143970446,"Ball_St"
