Ranking,Rating,Team
1,6.164007498339366,Clemson
2,6.10630922883151,Oklahoma
3,5.789264392528674,Ohio_St
4,5.663223986826371,Alabama
5,5.619076506899446,Auburn
6,5.4069423662187805,Penn_St
7,5.116337583042033,Wisconsin
8,4.885839951571655,Notre_Dame
9,4.846448553387153,TCU
10,4.759602997332397,Miami_FL
11,4.663490672685285,Georgia
12,4.371737693661584,Oklahoma_St
13,4.120324697599682,UCF
14,3.8721223344092914,Iowa_St
15,3.5990027342846873,Virginia_Tech
16,3.509301286044227,Washington
17,3.452676454229693,Iowa
18,3.3393357274003317,Texas
19,3.100302636331074,Wake_Forest
20,2.86656397594892,NC_State
21,2.793950069696754,West_Virginia
22,2.7638895102443497,Northwestern
23,2.7484781168857815,USC
24,2.704870762674752,Georgia_Tech
25,2.7042929819941732,Louisville
26,2.632686700828175,Kansas_St
27,2.5195435156246817,Michigan
28,2.478517281113758,Mississippi_St
29,2.439424883702807,Stanford
30,2.426686875719451,Purdue
31,2.311797204879981,LSU
32,2.2226903078609417,Michigan_St
33,2.2123557861729046,Duke
34,2.209268306366218,Boston_College
35,2.2088665805212746,Florida_St
36,2.0994190613239647,Washington_St
37,2.0745979306741082,Texas_Tech
38,1.931465403090428,Syracuse
39,1.88451892588979,Memphis
40,1.8665776199941662,Texas_A&M
41,1.7891535503589029,N_Dakota_St
42,1.7729391594348194,Arizona
43,1.7501907721425187,South_Carolina
44,1.7317104664436456,Navy
45,1.7111485814079035,Utah
46,1.6972275326048984,Boise_St
47,1.616664118870933,FL_Atlantic
48,1.6087119097918359,Pittsburgh
49,1.592196459869685,Virginia
50,1.581787219719359,Arizona_St
51,1.5783622707109246,SMU
52,1.549157196279973,Indiana
53,1.5430607250266135,Oregon
54,1.5427381043575004,South_Florida
55,1.5147739852732947,California
56,1.439495124764379,Minnesota
57,1.4132319584030555,San_Diego_St
58,1.4115359760555546,Toledo
59,1.3959855833147006,North_Carolina
60,1.3716205188427526,UCLA
61,1.3689256796591656,S_Dakota_St
62,1.3612471696329307,James_Madison
63,1.3307934571427185,Missouri
64,1.320919961272604,Nebraska
65,1.3111417909126601,Houston
66,1.296272488885507,Baylor
67,1.2615826378027344,Ohio
68,1.254954819439866,Maryland
69,1.2458766141858146,N_Illinois
70,1.1596941048730802,Army
71,1.1571606953878517,Colorado_St
72,1.1500881626409591,Colorado
73,1.071174107197105,Mississippi
74,1.0630493977195612,W_Illinois
75,1.0571145465350946,Northern_Iowa
76,1.0347318340055167,Fresno_St
77,1.029276475252285,Kentucky
78,1.0049200928885034,Appalachian_St
79,0.9938051062645119,Youngstown_St
80,0.9919794224757117,Florida
81,0.9805355049325274,Marshall
82,0.9530257007895512,Arkansas
83,0.9513430720281646,Wyoming
84,0.9378450442824816,W_Michigan
85,0.9294657242428469,South_Dakota
86,0.9123028034223316,Troy
87,0.9016353805648063,E_Michigan
88,0.8956167452158831,Rutgers
89,0.8787361634426109,Tulane
90,0.8625829810902681,Temple
91,0.8613937381396247,Tulsa
92,0.844466026176999,Buffalo
93,0.8137111643376294,Illinois_St
94,0.8077376359434159,Air_Force
95,0.8012140374516213,C_Michigan
96,0.7919059680408613,Illinois
97,0.7858380142414556,Tennessee
98,0.7773150162099702,Arkansas_St
99,0.7768202111606631,North_Texas
100,0.7522122128544588,Massachusetts
101,0.7437777853243536,Vanderbilt
102,0.6830224570258727,Weber_St
103,0.6731160158602143,Miami_OH
104,0.669943975684636,UT_San_Antonio
105,0.6614548912851554,Cincinnati
106,0.6507467404531534,Southern_Utah
107,0.6378066534804196,ULM
108,0.6312923573791209,Utah_St
109,0.6300763213427781,Jacksonville_St
110,0.6283384470152165,Akron
111,0.6278640097980795,Southern_Miss
112,0.627353758227045,BYU
113,0.6156981954950895,Nevada
114,0.6009853375828158,Louisiana_Tech
115,0.6009485423632818,MTSU
116,0.5974527759139341,Mercer
117,0.593506322830238,Delaware
118,0.5819195272564454,Furman
119,0.5777570621338173,Cent_Arkansas
120,0.5773597080891378,Samford
121,0.5747617623029198,Stony_Brook
122,0.5650034028017481,Oregon_St
123,0.5561223952837994,Richmond
124,0.5551946402197655,S_Illinois
125,0.546408785827774,UNLV
126,0.533523894774951,WKU
127,0.5249654206497438,Northern_Arizona
128,0.5190580637343141,UAB
129,0.5160479036970737,Connecticut
130,0.5118824823308848,New_Mexico_St
131,0.49790878891874196,Sam_Houston_St
132,0.4900603045466949,CS_Sacramento
133,0.48851504751960095,Kansas
134,0.48475787124334985,Montana_St
135,0.4797108313940862,Kennesaw
136,0.466485619475811,Villanova
137,0.4624689514332731,South_Alabama
138,0.450048446361719,Idaho
139,0.44075488002570923,New_Mexico
140,0.4226972588230644,Wofford
141,0.4194179780358029,E_Washington
142,0.4104585290262902,Florida_Intl
143,0.3955794316384445,Bowling_Green
144,0.3899008968415785,Yale
145,0.3871722122511194,New_Hampshire
146,0.38016177541217644,Maine
147,0.3787018782956906,Hawaii
148,0.37585195909333113,Old_Dominion
149,0.37541921060856465,Coastal_Car
150,0.372327618206053,East_Carolina
151,0.3641490297815068,UC_Davis
152,0.35847499821893686,Albany_NY
153,0.3567231703466168,W_Carolina
154,0.35535694034003135,ULL
155,0.35279265677266325,Montana
156,0.3519432685758421,Elon
157,0.33396456301764293,Ga_Southern
158,0.3298590327568479,NC_A&T
159,0.31616108363802753,Nicholls_St
160,0.3111806840728094,Georgia_St
161,0.30108052054190726,SE_Louisiana
162,0.2996262612211399,Liberty
163,0.29455628109092674,Colgate
164,0.286946994467734,Missouri_St
165,0.2859206713330851,Texas_St
166,0.28080025583520246,Rhode_Island
167,0.27720120181061364,Bethune-Cookman
168,0.27535884098215924,TN_Martin
169,0.2748429677446925,William_&_Mary
170,0.2713206439455242,Austin_Peay
171,0.2604415286823563,North_Dakota
172,0.2522244372116885,McNeese_St
173,0.2517719095540002,Monmouth_NJ
174,0.2514275304352205,Towson
175,0.23569058580179905,E_Kentucky
176,0.23203420426886823,Chattanooga
177,0.23163180952022516,Princeton
178,0.23017816760694418,SE_Missouri_St
179,0.2293716827817925,Cal_Poly
180,0.22640177692818084,Charlotte
181,0.21325469144627648,Dartmouth
182,0.20481408020582148,Kent
183,0.2036956880922403,N_Colorado
184,0.20305205736577098,Rice
185,0.1928755535153334,Tennessee_St
186,0.18621308371898526,E_Illinois
187,0.18432883817236598,Idaho_St
188,0.18064974291470692,Columbia
189,0.1792246746354946,Grambling
190,0.17699441397591176,Holy_Cross
191,0.17697534293393088,Penn
192,0.1768640851641347,San_Jose_St
193,0.17658051488683799,Howard
194,0.17478315708794084,Citadel
195,0.16979312272912367,UTEP
196,0.16978412580244046,Ball_St
197,0.15845421580365077,Charleston_So
198,0.15435297232337544,Northwestern_LA
199,0.15202131800704288,Portland_St
200,0.1518811173831166,Alcorn_St
201,0.1511228397024158,Abilene_Chr
202,0.15100403768242943,Duquesne
203,0.15077177878875492,Tennessee_Tech
204,0.15020699839926804,Lehigh
205,0.14744896852871028,Harvard
206,0.13778441332597832,St_Francis_PA
207,0.13301138482556804,ETSU
208,0.13287631382071238,Cornell
209,0.131832326688029,SF_Austin
210,0.12959459564213766,San_Diego
211,0.12632842022023147,NC_Central
212,0.1251377965931167,Gardner_Webb
213,0.11990295247986386,Prairie_View
214,0.11328561703193389,Central_Conn
215,0.11163026153564973,Houston_Bap
216,0.111594022473564,Murray_St
217,0.10411490449060962,Florida_A&M
218,0.10050732566838065,S_Carolina_St
219,0.09766451865486808,Alabama_St
220,0.09753780794532275,Hampton
221,0.0949588666244124,Sacred_Heart
222,0.08674461960123783,Wagner
223,0.08614548729202533,Indiana_St
224,0.08156490750713369,Presbyterian
225,0.0809243722517712,Norfolk_St
226,0.07919731392009804,Bucknell
227,0.07814151058328173,Bryant
228,0.0767544823429844,Savannah_St
229,0.07363320069702657,Dayton
230,0.07319595569166745,Southern_Univ
231,0.07189735784118365,Brown
232,0.07154739624152646,Fordham
233,0.06883674864998632,Lafayette
234,0.06862467334492796,Morgan_St
235,0.06243836238430361,Lamar
236,0.05998071362921817,Jackson_St
237,0.05780977436545044,VMI
238,0.0541420017033086,Incarnate_Word
239,0.05320286533884326,Georgetown
240,0.052273496156582236,Robert_Morris
241,0.049195270971071084,Delaware_St
242,0.048083086740800404,Valparaiso
243,0.04473549144912044,Campbell
244,0.04159436211842014,TX_Southern
245,0.04074414430069513,Alabama_A&M
246,0.036099743304154705,Drake
247,0.03171065308640437,Ark_Pine_Bluff
248,0.03145807383252513,Butler
249,0.025693545489400556,Marist
250,0.019366029117095285,Stetson
251,0.014482318682304013,MS_Valley_St
252,0.014329689275254116,Jacksonville
253,0.012538801775398099,Morehead_St
254,0.00886975318191255,Davidson
