"Ranking","Rating","Team"
1,23.5670634900174,"UCF"
2,7.81754020916276,"TCU"
3,7.12500529095829,"Georgia"
4,6.9079489981109,"Oklahoma"
5,6.89189667726708,"Maryland"
6,6.75941007711989,"Clemson"
7,6.43828000870551,"Notre_Dame"
8,5.45522070131908,"Virginia_Tech"
9,5.19964489632147,"USC"
10,4.97242705411155,"Washington"
11,4.77891136969009,"Oklahoma_St"
12,4.26567261045135,"Duke"
13,4.20874572362799,"Ohio_St"
14,4.20798262009348,"Michigan"
15,4.01906375812711,"Alabama"
16,3.9342789976788,"Texas"
17,3.53633269040172,"Auburn"
18,3.52539825118522,"West_Virginia"
19,2.97621424194202,"Wake_Forest"
20,2.8668227687022,"California"
21,2.74032620822493,"SMU"
22,2.52773494213174,"Baylor"
23,2.46200464456862,"Wisconsin"
24,2.4177217153374,"UT_San_Antonio"
25,2.39551845497351,"Louisville"
26,2.3570056205696,"Stanford"
27,2.30493629973662,"Mississippi_St"
28,2.26765114103177,"San_Diego_St"
29,2.12177305574223,"Appalachian_St"
30,2.08278476337797,"North_Carolina"
32,2.00246727787753,"Oregon"
33,1.94257409708887,"Purdue"
34,1.92635017921251,"Penn_St"
35,1.69499873423266,"Michigan_St"
36,1.68063581959197,"Colorado"
37,1.67601893957937,"South_Florida"
39,1.58035955901721,"Kentucky"
40,1.53162358268973,"Washington_St"
41,1.49192527999646,"Texas_A&M"
42,1.48485782170608,"Tennessee"
43,1.47559379636075,"Arizona_St"
44,1.47496201060953,"NC_State"
45,1.47124939221456,"Nebraska"
46,1.45669348335967,"Arkansas"
47,1.45140149574669,"Texas_Tech"
48,1.4512782051341,"Georgia_Tech"
49,1.44189917591785,"W_Michigan"
50,1.41939303405655,"Iowa"
51,1.40222352379332,"Air_Force"
52,1.39026680100109,"Rutgers"
53,1.37744448983462,"Florida"
54,1.29087238878192,"Minnesota"
55,1.26073422403544,"Arizona"
56,1.20207927265536,"Boston_College"
57,1.19916635850304,"Colorado_St"
58,1.15368015475832,"Navy"
60,1.13403606644995,"Houston"
61,1.12949829222851,"Mississippi"
62,1.11968123026234,"UCLA"
64,1.07721878140824,"South_Carolina"
65,1.07537967480557,"Virginia"
67,1.03381623793114,"Cincinnati"
68,1.03137263855299,"Utah"
69,1.02745778433274,"Indiana"
70,1.01986420307478,"N_Illinois"
71,0.941856559474725,"Southern_Miss"
72,0.935282413336827,"FL_Atlantic"
74,0.922529712502936,"Ohio"
75,0.908915551217934,"Northwestern"
76,0.896151719054579,"Buffalo"
77,0.875619677350152,"Boise_St"
78,0.83029018747183,"Memphis"
79,0.817055133685155,"Miami_FL"
80,0.816842043280007,"Miami_OH"
81,0.779958312076701,"LSU"
82,0.738688734163016,"Iowa_St"
83,0.715477603876685,"Florida_St"
84,0.705273915088173,"Army"
86,0.695539113226456,"E_Michigan"
88,0.688796244675355,"New_Mexico_St"
89,0.687006890345508,"Toledo"
92,0.680568965687629,"Arkansas_St"
93,0.667659177326788,"WKU"
95,0.648631512903642,"North_Texas"
96,0.638680218874902,"Idaho"
98,0.61479366514918,"Kansas_St"
99,0.590308938843076,"Kansas"
100,0.583587619608139,"Ball_St"
101,0.583178754931294,"Texas_St"
103,0.566669675635511,"New_Mexico"
104,0.565013446986217,"Tulane"
105,0.55702416174793,"Pittsburgh"
106,0.550697851490479,"Syracuse"
108,0.547458021028162,"Tulsa"
109,0.539081472038014,"Troy"
110,0.537206952121353,"Massachusetts"
112,0.522467072349588,"Illinois"
114,0.518612450017413,"Marshall"
115,0.516351519050555,"Louisiana_Tech"
116,0.486834780227823,"ULM"
117,0.473587564854824,"UNLV"
119,0.466036245614228,"Vanderbilt"
120,0.459494351848107,"Fresno_St"
122,0.445278797117375,"South_Alabama"
124,0.43039131398621,"Old_Dominion"
126,0.412685668769076,"C_Michigan"
127,0.411403368372631,"Temple"
132,0.382939333015182,"Hawaii"
135,0.370634913882956,"BYU"
137,0.366290002928399,"Wyoming"
140,0.347887287366524,"MTSU"
143,0.324657322597585,"Connecticut"
144,0.324248982048122,"UAB"
145,0.323049940400625,"East_Carolina"
146,0.316734235321237,"Nevada"
149,0.301150156458721,"Missouri"
150,0.297001405893257,"ULL"
153,0.280749915594378,"Bowling_Green"
155,0.275719603686723,"Utah_St"
170,0.203394235004218,"Oregon_St"
172,0.188502407647937,"San_Jose_St"
175,0.175072322854775,"Akron"
176,0.174963590057282,"Ga_Southern"
178,0.169607274015459,"Charlotte"
184,0.153155789148543,"Coastal_Car"
203,0.0871947308046741,"Kent"
205,0.082343958444182,"Georgia_St"
208,0.0673995471804838,"Rice"
211,0.0630799650562792,"Florida_Intl"
222,0.0399432470291175,"UTEP"
