Ranking,Rating,Team
1,7.787725108334467,Clemson
2,7.7218412899352495,Georgia
3,7.388705269871397,Notre_Dame
4,6.845145217352515,Alabama
5,6.7328603174958,Ohio_St
6,5.816740713973506,Washington
7,5.382264368457768,Penn_St
8,5.234399989149323,TCU
9,5.22880045071341,Oklahoma
10,5.08911117719883,Auburn
11,4.670114406104416,UCF
12,4.1421895552867145,Oklahoma_St
13,4.028163334261469,Washington_St
14,4.00804966147941,Virginia_Tech
15,3.5418468312721227,USC
16,3.3856629419532966,Iowa
17,3.382718817806715,Wake_Forest
18,3.0787467957996,Wisconsin
19,3.0405626849896255,Iowa_St
20,2.9784660841320028,Texas_Tech
21,2.970307432325055,Miami_FL
22,2.794285506482783,NC_State
23,2.764864183429824,West_Virginia
24,2.7450337543983125,Michigan_St
25,2.699892966213263,Michigan
26,2.5576988302006605,Texas
27,2.5147604269758026,Texas_A&M
28,2.4021122501007195,Stanford
29,2.2803035507213543,San_Diego_St
30,2.2177211390255485,Oregon
31,2.147705510871111,Florida_St
32,2.1366614482795945,Houston
33,2.0859097094355956,SMU
34,2.077561819190211,Duke
35,2.0545740049533516,Louisville
36,2.030042986161151,South_Carolina
37,1.9243589558391714,Kansas_St
38,1.8552111658713133,Appalachian_St
39,1.7895152893974542,Arizona
40,1.7674860236525138,Colorado_St
41,1.7261545189591174,Colorado
42,1.6682815724974027,N_Dakota_St
43,1.6618056950654343,Georgia_Tech
44,1.6157686209878994,Purdue
45,1.5602918378253183,Virginia
46,1.5413960500359876,South_Florida
47,1.5254282461424757,Arizona_St
48,1.5047635847936056,Boise_St
49,1.496597408644881,Utah
50,1.4740479994114735,Boston_College
51,1.4144514708739129,W_Michigan
52,1.3897323402460118,Kentucky
53,1.3644105776354603,UCLA
54,1.3541748647427374,Navy
55,1.3538891474727701,Baylor
56,1.3420480759489726,California
57,1.3357984139632415,Nebraska
58,1.3217600828776146,Indiana
59,1.3182803460291288,Memphis
60,1.3052037861230998,Maryland
61,1.2833244623676874,Arkansas
62,1.262938324358564,North_Carolina
63,1.2622742147451687,Northwestern
64,1.2442441219435127,Minnesota
65,1.2364875368127983,South_Dakota
66,1.2167772345801913,Mississippi_St
67,1.2061459140648874,Mercer
68,1.1947331007987416,James_Madison
69,1.1886415515666422,FL_Atlantic
70,1.151896240229108,Florida
71,1.1514355072428384,N_Illinois
72,1.1363792184364938,W_Illinois
73,1.1231555935481792,Syracuse
74,1.1088043826932925,Pittsburgh
75,1.0717054139603193,Air_Force
76,1.070055654017418,UT_San_Antonio
77,1.0512234480911657,Youngstown_St
78,1.0365528774888615,Vanderbilt
79,1.0238559936869296,Toledo
80,1.018763797077396,LSU
81,1.008049669896592,New_Mexico
82,0.9851890871820415,New_Mexico_St
83,0.9586778686910798,Buffalo
84,0.9549438793055489,North_Texas
85,0.936032640200491,Army
86,0.9322400066813399,Southern_Miss
87,0.9309114222334589,S_Dakota_St
88,0.9271324639217444,Cincinnati
89,0.8988053743264011,Marshall
90,0.8296364436967463,Troy
91,0.8230237721953009,Samford
92,0.8094805551588871,Rutgers
93,0.8020003733963214,Tulane
94,0.7433999918326981,Fresno_St
95,0.7408643291635028,Temple
96,0.7303664989228154,E_Michigan
97,0.7195524949321725,Miami_OH
98,0.7168157355763146,Tennessee
99,0.7082799719856889,Tulsa
100,0.6935706377731059,Ohio
101,0.6887370868065225,Louisiana_Tech
102,0.6660495382154179,Weber_St
103,0.6597880526490832,Mississippi
104,0.6550703058484812,Sam_Houston_St
105,0.6402907206639219,Northern_Iowa
106,0.6346034488829031,Stony_Brook
