Ranking,Rating,Team
1,6.20029410528065,Clemson
2,5.943753658324616,Oklahoma
3,5.8050096063834244,Auburn
4,5.6872519988053085,Penn_St
5,5.563976576072086,Ohio_St
6,5.372235806585264,Alabama
7,5.221913559887546,Notre_Dame
8,5.0537692855609535,Miami_FL
9,4.817816638533179,Wisconsin
10,4.736632967237445,Georgia
11,4.730717013450314,Oklahoma_St
12,4.647696111196584,TCU
13,4.091436421167705,Iowa_St
14,3.847587028457733,UCF
15,3.7896806544000805,Virginia_Tech
16,3.7443899724867706,Iowa
17,3.63370753855865,Washington
18,3.1436146501817825,Georgia_Tech
19,3.121305867593337,Texas
20,3.0585872387211834,Wake_Forest
21,2.9930383751104586,West_Virginia
22,2.9666679833314804,NC_State
23,2.801138195364784,USC
24,2.5942574554571807,Mississippi_St
25,2.529744922733368,Michigan
26,2.394162037929452,Stanford
27,2.3726561839207108,Syracuse
28,2.3718107108130684,Northwestern
29,2.366726872986686,LSU
30,2.3022768536905285,Michigan_St
31,2.3014678642189903,Kansas_St
32,2.2067279880212975,Texas_Tech
33,2.1987545443750585,Washington_St
34,2.162384871411649,Boston_College
35,2.145194630417892,Florida_St
36,2.1448498379723557,Louisville
37,2.0812053079311306,Purdue
38,1.973385047323891,Arizona
39,1.8578896500015372,Texas_A&M
40,1.790651218001375,N_Dakota_St
41,1.771663982369061,South_Carolina
42,1.7616377666579621,Minnesota
43,1.7335897947333592,Duke
44,1.6526994800399673,SMU
45,1.5857233040453826,FL_Atlantic
46,1.5793090825134395,South_Florida
47,1.5554099022544339,Arizona_St
48,1.553509774159109,Boise_St
49,1.545422481033457,Memphis
50,1.5199167773401543,Utah
51,1.4915323437370607,Pittsburgh
52,1.4469245182042025,Navy
53,1.4238495061316963,California
54,1.4086381024457908,Toledo
55,1.402290836378408,Virginia
56,1.401241088976237,S_Dakota_St
57,1.390876026482819,San_Diego_St
58,1.3883581900035955,Ohio
59,1.375819192223553,Houston
60,1.343330645536927,James_Madison
61,1.3345353103459074,Indiana
62,1.3077436550856103,North_Carolina
63,1.258257942016296,UCLA
64,1.2567611988039513,Oregon
65,1.2468166139974937,Colorado
66,1.237077469116629,N_Illinois
67,1.2339024978830033,Missouri
68,1.2032869326594584,Maryland
69,1.149486735838005,Colorado_St
70,1.1456252459548433,Baylor
71,1.1434922010512218,Army
72,1.0760055557839285,Marshall
73,1.0735267472485392,Appalachian_St
74,1.069277454711832,Nebraska
75,1.06288347157362,Kentucky
76,1.0550172481878737,W_Illinois
77,1.0525774754364745,Northern_Iowa
78,1.0516655252984837,Mississippi
79,1.0223596805346826,Rutgers
80,1.0018526215112824,Fresno_St
81,0.9873780460978827,Troy
82,0.9759141143884295,Wyoming
83,0.9581802859359878,Youngstown_St
84,0.9523190623998918,W_Michigan
85,0.9512674941189135,Florida
86,0.9383706955227973,E_Michigan
87,0.9091977856340617,Buffalo
88,0.9074508008299483,C_Michigan
89,0.87430247689316265,South_Dakota
90,0.863249200817222,Arkansas
91,0.8587900027040675,Mercer
