"Ranking","Team","Rating"
1,"Alabama",7.56204974190016
2,"Michigan",5.41697715105501
3,"Ohio_St",4.87282318963417
4,"Louisville",4.1044713475871
5,"Wisconsin",3.34023919547622
6,"Washington",2.9037936751742
7,"LSU",2.89524045840316
8,"Auburn",2.89034644992203
9,"Clemson",2.54786152466495
10,"Texas_A&M",2.18430762333408
11,"Colorado",2.11590124100106
12,"Washington_St",2.09062575304708
13,"Mississippi",2.05923954979879
14,"Penn_St",2.00748394496696
15,"Northwestern",1.8745338650007
16,"USC",1.86676325282138
17,"W_Michigan",1.71975307687273
18,"Iowa",1.71442642887824
19,"Miami_FL",1.48274177298508
20,"Stanford",1.47555058070256
21,"Oklahoma",1.46352965836429
22,"Virginia_Tech",1.44761140788684
23,"Nebraska",1.42951849537697
24,"Florida_St",1.41944951776044
25,"Utah",1.36792011931891
26,"UCLA",1.34536553749297
27,"Florida",1.34415687102498
28,"Boise_St",1.33479864872257
29,"North_Carolina",1.31909450639414
30,"Pittsburgh",1.27266148131745
31,"Arkansas",1.23305414755428
32,"WKU",1.21841659255708
33,"BYU",1.16942078987312
34,"Tennessee",1.14663945146784
35,"West_Virginia",1.14424440435005
36,"Notre_Dame",1.11191316446458
37,"Georgia",1.11035962803842
38,"Michigan_St",1.08100634513234
39,"Duke",1.06329358969092
40,"Oklahoma_St",1.0619592089956
41,"Minnesota",1.03182213940076
42,"Mississippi_St",1.02879231002324
43,"Indiana",1.02362272822971
44,"Georgia_Tech",1.01710280019456
45,"Louisiana_Tech",0.966463114809565
46,"Troy",0.935680576092058
47,"Temple",0.933180269682755
48,"Texas",0.928291428034477
49,"South_Florida",0.92169872184529
50,"Houston",0.91623505630624
51,"Kentucky",0.867163437689614
52,"TCU",0.864170203034626
53,"South_Carolina",0.857220667396928
54,"San_Diego_St",0.849787732659313
55,"Vanderbilt",0.845820708436923
56,"NC_State",0.834953379069578
57,"Virginia",0.829262008269071
58,"Toledo",0.80911716680983
59,"Appalachian_St",0.777609653177613
60,"Arizona_St",0.764889531035118
61,"Memphis",0.762937346151295
62,"Oregon",0.75950226459997
63,"Texas_Tech",0.746202603822694
64,"Wake_Forest",0.734542534296314
65,"Kansas_St",0.730945669940695
66,"UCF",0.7296194018851
67,"Oregon_St",0.708667023665707
68,"Navy",0.676399172017312
69,"Tulsa",0.67586166687782
70,"Air_Force",0.644138919648194
71,"California",0.633577270043657
72,"Wyoming",0.609303173148517
73,"Missouri",0.603639760576663
74,"Baylor",0.591497225526027
75,"Arizona",0.563510823723055
76,"Colorado_St",0.529954875341741
77,"Maryland",0.52536139190912
78,"Ga_Southern",0.523522065734657
79,"Ohio",0.505424832638234
80,"South_Alabama",0.493650665745967
81,"Miami_OH",0.491566488634392
82,"N_Illinois",0.484600570672608
83,"Army",0.481743307341978
84,"Georgia_St",0.478369482687717
85,"MTSU",0.460487525503168
86,"Iowa_St",0.44755003183731
87,"Syracuse",0.439581398116863
88,"Illinois",0.435511005029033
89,"Old_Dominion",0.407290941272299
90,"C_Michigan",0.403588327190418
91,"SMU",0.403455603141629
92,"E_Michigan",0.400434022709114
93,"UT_San_Antonio",0.399572798266839
94,"Arkansas_St",0.398582482679317
95,"Southern_Miss",0.391426755501235
96,"Connecticut",0.380586602111122
97,"East_Carolina",0.375878776614679
98,"Tulane",0.371757937141832
99,"Cincinnati",0.371438375798462
100,"New_Mexico",0.367997110551116
101,"Purdue",0.357872575980908
102,"Kent",0.35304068124693
103,"Utah_St",0.349809945841924
104,"Ball_St",0.329011412426724
105,"Massachusetts",0.328258739575394
106,"Rutgers",0.327796822509678
107,"Marshall",0.318284558697328
108,"UNLV",0.297941024911488
109,"Akron",0.283063688817678
110,"Boston_College",0.276067607696638
111,"North_Texas",0.261905404566232
112,"ULL",0.253785612027586
113,"Hawaii",0.234263608392674
114,"Idaho",0.224741971649799
115,"Florida_Intl",0.222536483553848
116,"San_Jose_St",0.221465341725768
117,"Nevada",0.216056744585399
118,"Bowling_Green",0.200123730976084
119,"Fresno_St",0.190875075309552
120,"Kansas",0.189280943746544
121,"ULM",0.169922995277916
122,"Buffalo",0.168666595190009
123,"Charlotte",0.168354935087627
124,"UTEP",0.159540850770349
125,"FL_Atlantic",0.153273511663521
126,"New_Mexico_St",0.152290436423385
127,"Rice",0.143461302180257
128,"Texas_St",0.0962021478688367
