"Ranking","Team","Rating"
1,"Michigan",7.89927311159627
2,"Alabama",7.607707674295
3,"Louisville",4.70737814739518
4,"Washington",4.37464916543296
5,"Auburn",3.55383159354496
6,"Ohio_St",3.45948988657869
7,"Clemson",3.17258035498665
8,"Wisconsin",3.17166192790049
9,"LSU",2.71231947311428
10,"Colorado",2.62030721905997
11,"Texas_A&M",2.4027130777438
12,"Mississippi",1.89230237740837
13,"Washington_St",1.865431083454
14,"W_Michigan",1.81983211211227
15,"UCLA",1.60904778141475
16,"Nebraska",1.58427943014044
17,"BYU",1.56596236380364
18,"Boise_St",1.54344616790086
19,"USC",1.49780500438444
20,"Florida",1.4596076935429
21,"Iowa",1.43746142555378
22,"Virginia_Tech",1.38532257915183
23,"Utah",1.33710717690391
24,"Northwestern",1.3266334701578
25,"Tennessee",1.29924697686676
26,"Troy",1.28940428775059
27,"Stanford",1.28784641305409
28,"West_Virginia",1.26529401684973
29,"Penn_St",1.25228715111083
30,"Arkansas",1.19121135123773
31,"Mississippi_St",1.16329444913451
32,"Oklahoma",1.12483952674513
33,"Florida_St",1.08099740057463
34,"Arizona_St",1.0518842373007
35,"North_Carolina",1.02833986590552
36,"Miami_FL",1.01967965158347
37,"WKU",0.995447688456241
38,"Baylor",0.942223475717515
39,"Duke",0.942150031821353
40,"South_Florida",0.940016825499165
41,"Indiana",0.935785528112352
42,"Arizona",0.923799498950747
43,"California",0.923758824023283
44,"Georgia_Tech",0.912731368502326
45,"NC_State",0.900639406059718
46,"Houston",0.888094837452343
47,"Pittsburgh",0.884574164029295
48,"Minnesota",0.881602992185351
49,"Temple",0.872461838039449
50,"Notre_Dame",0.843731833824463
51,"Oregon",0.820365752141419
52,"Toledo",0.813860507557478
53,"Vanderbilt",0.80533456860871
54,"Wake_Forest",0.80005129301189
55,"Kentucky",0.779936365696346
56,"Kansas_St",0.778569767958551
57,"Louisiana_Tech",0.772759987934233
58,"Texas",0.766624756594042
59,"Oklahoma_St",0.758198707484706
60,"Georgia",0.755801930701008
61,"Memphis",0.755203998634417
62,"South_Carolina",0.749989663775443
63,"TCU",0.684702234578277
64,"Maryland",0.683522925756615
65,"Oregon_St",0.658495724587179
66,"Michigan_St",0.652590593673252
67,"Air_Force",0.651720821098162
68,"Appalachian_St",0.649873885877192
69,"UCF",0.647742080136425
70,"Syracuse",0.620778372660227
71,"San_Diego_St",0.619985320501757
72,"MTSU",0.599752364188948
73,"Texas_Tech",0.594184349460924
74,"South_Alabama",0.588461613287299
75,"Navy",0.584788452126091
76,"Georgia_St",0.576900747332956
77,"Army",0.561353546325811
78,"Colorado_St",0.560956400315591
79,"Missouri",0.55611029044911
80,"Virginia",0.543013071575666
81,"Southern_Miss",0.491437026112849
82,"Illinois",0.489737412545364
83,"Connecticut",0.481799013780711
84,"Ga_Southern",0.471598258699801
85,"Wyoming",0.4676586516761
86,"N_Illinois",0.454436026241912
87,"C_Michigan",0.435106227290756
88,"Utah_St",0.411854992006934
89,"E_Michigan",0.411192549527221
90,"Ball_St",0.410559708444605
91,"UT_San_Antonio",0.408523714998317
92,"Massachusetts",0.405230795026033
93,"SMU",0.399846365033276
94,"Ohio",0.39962225607567
95,"Tulane",0.390971832617205
96,"Tulsa",0.380255908267363
97,"Rutgers",0.374325140047632
98,"North_Texas",0.361171612397661
99,"Iowa_St",0.350431034877889
100,"Hawaii",0.350078968038757
101,"East_Carolina",0.348849097127408
102,"Purdue",0.347159245028348
103,"Cincinnati",0.34020975050924
104,"New_Mexico",0.337990275538501
105,"Miami_OH",0.337286188734523
106,"Akron",0.310007565269418
107,"Old_Dominion",0.29683928560824
108,"Arkansas_St",0.294797329078898
109,"UNLV",0.292230927445843
110,"Boston_College",0.278518205236484
111,"Marshall",0.273175518093455
112,"ULL",0.25680775625163
113,"Rice",0.222489056571051
114,"Nevada",0.218068666178224
115,"Kent",0.217840794516522
116,"Florida_Intl",0.215307957590651
117,"Idaho",0.206974675673389
118,"Bowling_Green",0.206369104437964
119,"New_Mexico_St",0.189159457173958
120,"Fresno_St",0.181967826981447
121,"UTEP",0.164879371255581
122,"San_Jose_St",0.163311999692064
123,"Kansas",0.142416831360237
124,"FL_Atlantic",0.141110561220867
125,"Charlotte",0.13129549091899
126,"Buffalo",0.128093444014512
127,"Texas_St",0.0917602861242598
128,"ULM",0.0801218062687028
