"Ranking","Team","Rating"
1,"Alabama",1.34638212106548
2,"Ohio_St",1.21019875599301
3,"Michigan",1.16662144546373
4,"Clemson",1.10826290379744
5,"Washington",1.06903947456362
6,"Louisville",1.06541933606807
7,"Washington_St",1.02556355054674
8,"W_Michigan",1.01426385549318
9,"Wisconsin",1.01265121489455
10,"Penn_St",0.986081023702261
11,"Colorado",0.939755011312353
12,"Auburn",0.921059974300531
13,"Boise_St",0.91739054259816
14,"USC",0.912743698894838
15,"LSU",0.889909672453414
16,"West_Virginia",0.873712942134379
17,"Nebraska",0.871679954977076
18,"Oklahoma",0.862550155179944
19,"Florida_St",0.854944230833702
20,"Texas_A&M",0.853539782838137
21,"Tennessee",0.836172562113797
22,"Stanford",0.825768936183846
23,"Troy",0.821764768946749
24,"Utah",0.81555578207543
25,"Florida",0.808350222515633
26,"South_Florida",0.794858142532359
27,"Iowa",0.788379213848131
28,"Houston",0.767944092708856
29,"Oklahoma_St",0.764547852412624
30,"Virginia_Tech",0.761674279115807
31,"Northwestern",0.755592717301256
32,"San_Diego_St",0.754160351882662
33,"North_Carolina",0.744714458865972
34,"Navy",0.731991186894469
35,"Toledo",0.723597441845848
36,"Mississippi",0.70106194248193
37,"WKU",0.699846492928054
38,"Minnesota",0.698217543516098
39,"Arkansas",0.694460072638531
40,"Temple",0.692134361849403
41,"Miami_FL",0.684884454555579
42,"Pittsburgh",0.683734452692697
43,"Appalachian_St",0.679902025128145
44,"Tulsa",0.66310929026189
45,"BYU",0.645186849310052
46,"Georgia",0.63495071033749
47,"Wyoming",0.6239600748291
48,"Georgia_Tech",0.617370347207156
49,"Louisiana_Tech",0.600695350953175
50,"Memphis",0.580863655924864
51,"UCF",0.573944249738888
52,"Baylor",0.565032161287972
53,"Air_Force",0.564788319396707
54,"Kansas_St",0.560728318745683
55,"TCU",0.560469655466613
56,"UCLA",0.546993643637091
57,"Texas",0.538831776593893
58,"Indiana",0.538432055261463
59,"NC_State",0.532214259376662
60,"Wake_Forest",0.513798182436492
61,"Maryland",0.513503203499865
62,"Kentucky",0.507184240855327
63,"Ohio",0.50707151171374
64,"Arizona_St",0.50504700155703
65,"Old_Dominion",0.501718801096012
66,"Arkansas_St",0.489290421274893
67,"New_Mexico",0.480048610785954
68,"Idaho",0.469222497069264
69,"South_Carolina",0.466098684296073
70,"California",0.463428180840321
71,"Notre_Dame",0.445680485944137
72,"Mississippi_St",0.444630930317936
73,"Colorado_St",0.439695575336656
74,"E_Michigan",0.437161163395782
75,"Texas_Tech",0.412050843482722
76,"Duke",0.405069838521462
77,"Oregon",0.397915879411352
78,"Vanderbilt",0.394939819860672
79,"Miami_OH",0.37799052789907
80,"SMU",0.370627429829646
81,"C_Michigan",0.359582349422178
82,"MTSU",0.355097206310204
83,"N_Illinois",0.34738195122856
84,"Syracuse",0.337561637748583
85,"Michigan_St",0.330177172340529
86,"Boston_College",0.308066066596984
87,"Oregon_St",0.307990899325909
88,"Kent",0.305107560731911
89,"South_Alabama",0.295369322752742
90,"Missouri",0.289685937609445
91,"UT_San_Antonio",0.286974876494258
92,"Southern_Miss",0.28560141500708
93,"Ga_Southern",0.282568094350905
94,"Army",0.275470783913501
95,"Akron",0.27381176840903
96,"Illinois",0.266819289051343
97,"Cincinnati",0.262131121281935
98,"Virginia",0.25231897740118
99,"Arizona",0.245211943695537
100,"Utah_St",0.233947365388355
101,"ULL",0.231666983684172
102,"Iowa_St",0.211655187756293
103,"Hawaii",0.199231129607264
104,"UNLV",0.194586089083765
105,"Tulane",0.179564932193837
106,"East_Carolina",0.179431189487248
107,"Ball_St",0.169058894822401
108,"Rutgers",0.168933197320221
109,"Purdue",0.166622986820645
110,"Connecticut",0.165618938545191
111,"North_Texas",0.15460214903394
112,"ULM",0.140189882243407
113,"Charlotte",0.10368544906757
114,"San_Jose_St",0.0803094670561251
115,"Marshall",0.0661605326665553
116,"Florida_Intl",0.0560356145059775
117,"New_Mexico_St",0.052120815362941
118,"Georgia_St",0.0516518921260126
119,"Bowling_Green",0.0479826881008881
120,"Massachusetts",0.0205733865086677
121,"Nevada",0.00837597766170386
122,"UTEP",-0.0502103610992524
123,"Buffalo",-0.0526941389323061
124,"FL_Atlantic",-0.0577157776499955
125,"Texas_St",-0.0740866721985042
126,"Kansas",-0.0839184681604513
127,"Fresno_St",-0.114845145499368
128,"Rice",-0.136290109072692
