"Ranking","Team","Rating"
1,"Michigan",10.8314498084427
2,"Alabama",9.78570009130425
3,"Washington",7.03070216849073
4,"Ohio_St",6.70638606811156
5,"Louisville",6.31284667561239
6,"Clemson",5.15162599744912
7,"Auburn",5.11377453899214
8,"Wisconsin",4.74942505390102
9,"LSU",4.30009795202692
10,"Colorado",3.91570345879954
11,"Texas_A&M",3.87034398870056
12,"W_Michigan",3.25484520987483
13,"Mississippi",3.15054533500155
14,"Washington_St",3.05147133346323
15,"Penn_St",2.69578481229571
16,"Northwestern",2.68239366886977
17,"Virginia_Tech",2.61458126587232
18,"Florida_St",2.51893676914366
19,"USC",2.44146476035192
20,"Utah",2.41260260849641
21,"Miami_FL",2.26604166364757
22,"North_Carolina",2.20870863246046
23,"Oklahoma",2.18471295258024
24,"Arkansas",2.15375870635686
25,"Mississippi_St",2.15365801550227
26,"BYU",2.14356837318177
27,"Nebraska",2.13254757300924
28,"Stanford",2.12945146480351
29,"UCLA",2.08428466898407
30,"West_Virginia",2.08083148798705
31,"Boise_St",2.01821903968805
32,"Oklahoma_St",1.9694771674966
33,"Troy",1.91136785089219
34,"Tennessee",1.91004381840079
35,"WKU",1.90168713151722
36,"Temple",1.90118889973731
37,"Iowa",1.89535817306852
38,"Florida",1.89112428754277
39,"Michigan_St",1.85705416894343
40,"TCU",1.83674304182808
41,"Houston",1.78895478633147
42,"Minnesota",1.78197913731948
43,"Pittsburgh",1.75928112416756
44,"Duke",1.7339801266298
45,"E_Washington",1.71517858176519
46,"South_Florida",1.69310649491667
47,"San_Diego_St",1.5933690538806
48,"Toledo",1.58586682237172
49,"Louisiana_Tech",1.54738527606902
50,"Indiana",1.54400099389142
51,"Notre_Dame",1.54323910774493
52,"N_Dakota_St",1.53210203082465
53,"Georgia_Tech",1.53150621280737
54,"NC_State",1.52986738540034
55,"Kansas_St",1.4920874187757
56,"Vanderbilt",1.48798436025411
57,"Arizona_St",1.46281484186841
58,"Texas",1.44108353131594
59,"Oregon",1.41809667430651
60,"UCF",1.36994450569418
61,"Wake_Forest",1.3562302668423
62,"Georgia",1.34624109797482
63,"South_Carolina",1.33603296023694
64,"Memphis",1.33467410209431
65,"Virginia",1.31631806724944
66,"Tulsa",1.30261174733798
67,"Texas_Tech",1.29538651089359
68,"Kentucky",1.29531034822297
69,"Oregon_St",1.27445147487905
70,"Baylor",1.23251948354038
71,"Navy",1.22454516410279
72,"Air_Force",1.22050254380278
73,"Wyoming",1.18309641154513
74,"Appalachian_St",1.15256494532371
75,"California",1.13839711351832
76,"Arizona",1.12996548398682
77,"Northern_Iowa",1.12289042406184
78,"Maryland",1.11754821019461
79,"Army",1.10271313605175
80,"South_Alabama",1.0053904528281
81,"Illinois",0.993384156917425
82,"S_Dakota_St",0.980361479896094
83,"Colorado_St",0.976667163240486
84,"Jacksonville_St",0.969371966988071
85,"Ohio",0.955792037197018
86,"Georgia_St",0.94743017745895
87,"Ga_Southern",0.946593634731288
88,"Illinois_St",0.935913729610804
89,"MTSU",0.906996634252818
90,"Missouri",0.890285818447953
91,"Youngstown_St",0.871789902589499
92,"Iowa_St",0.853404277903495
93,"N_Illinois",0.826137540097835
94,"Cent_Arkansas",0.822615246796765
95,"East_Carolina",0.821539842617906
96,"Syracuse",0.804719296901013
97,"UT_San_Antonio",0.802265511746671
98,"C_Michigan",0.792461679465923
99,"Southern_Miss",0.755908789353205
100,"New_Mexico",0.751277366278224
101,"Chattanooga",0.746725082820895
102,"Miami_OH",0.742832141817813
103,"Montana",0.734245029093749
104,"Connecticut",0.733563153232313
105,"Cincinnati",0.732878551434694
106,"E_Michigan",0.729081365678567
107,"SMU",0.720265877165144
108,"Arkansas_St",0.716166119590596
109,"Samford",0.698728754979274
110,"Utah_St",0.694079746076175
111,"Citadel",0.691263665922804
112,"Coastal_Car",0.690769667500516
113,"Sam_Houston_St",0.661393803127719
114,"Massachusetts",0.657281212278069
115,"Tulane",0.65447720041545
116,"Old_Dominion",0.647396143330321
117,"Richmond",0.642792209952824
118,"Rutgers",0.636631738622562
119,"Cal_Poly_SLO",0.621129439198545
120,"Ball_St",0.619685420051206
121,"W_Illinois",0.600231592199009
122,"Wofford",0.596807334381063
123,"James_Madison",0.593122414271698
124,"Purdue",0.582940501254248
125,"North_Dakota",0.568393074334496
126,"Boston_College",0.549960388504478
127,"North_Texas",0.541143912077253
128,"South_Dakota",0.534348600581719
129,"S_Illinois",0.506268198430132
130,"Furman",0.502798102031132
131,"Hawaii",0.502647603064417
132,"Kent",0.498185935213723
133,"Lehigh",0.497753702405477
134,"Villanova",0.495595784254559
135,"UNLV",0.490084836380596
136,"Liberty",0.487942419877279
137,"Akron",0.48608044980144
138,"San_Jose_St",0.47958459075125
139,"Northern_Arizona",0.470439062174804
140,"Indiana_St",0.462908332582912
141,"Nevada",0.450650071416596
142,"Nicholls_St",0.448146439206088
143,"Marshall",0.442904235700912
144,"Fresno_St",0.409711735107078
145,"Southern_Utah",0.40605067517839
146,"Florida_Intl",0.395014445547535
147,"SE_Missouri_St",0.38620252020658
148,"E_Illinois",0.385901719751357
149,"TN_Martin",0.381351693763659
150,"Grambling",0.379950004356046
151,"ULL",0.377986914143721
152,"Mercer",0.373554685906397
153,"Charleston_So",0.368360711787718
154,"Gardner_Webb",0.36560763306898
155,"Idaho",0.353499476000546
156,"New_Hampshire",0.352134967153558
157,"Bowling_Green",0.352022525216308
158,"Kansas",0.337345634807935
159,"Albany_NY",0.323433787828199
160,"Stony_Brook",0.319395965386001
161,"Charlotte",0.31804607100504
162,"Tennessee_St",0.312612857117311
163,"N_Colorado",0.30981474152812
164,"McNeese_St",0.308543084949401
165,"Princeton",0.306662382404371
166,"UTEP",0.295544417433775
167,"Buffalo",0.294948932310641
168,"Weber_St",0.294692324118784
169,"Delaware",0.292728256880779
170,"FL_Atlantic",0.287780953833083
171,"W_Carolina",0.28775957771741
172,"Missouri_St",0.281060875612513
173,"Rice",0.280055534297497
174,"Kennesaw",0.269706226981916
175,"St_Francis_PA",0.268755007576419
176,"San_Diego",0.262778685194553
177,"Portland_St",0.259754505069171
178,"Tennessee_Tech",0.256244567447059
179,"Maine",0.251276090733316
180,"Montana_St",0.250506170806119
181,"UC_Davis",0.245830956135561
182,"Colgate",0.242638260485985
183,"New_Mexico_St",0.235975492319793
184,"Murray_St",0.234806780682649
185,"Lamar",0.232173536658978
186,"Towson",0.231915088835059
187,"William_&_Mary",0.227108526742633
188,"ULM",0.2253928065346
189,"VMI",0.222948050384872
190,"Abilene_Chr",0.213067171997098
191,"E_Kentucky",0.209303852741278
192,"Duquesne",0.20449490989313
193,"NC_A&T",0.201761998781128
194,"Texas_St",0.198618374795994
195,"SE_Louisiana",0.193628074406042
196,"Harvard",0.19307897292311
197,"Sacred_Heart",0.183578897751295
198,"Monmouth_NJ",0.175478055763948
199,"Dayton",0.169547830666969
200,"Bucknell",0.166914508405094
201,"Dartmouth",0.166303470000659
202,"Fordham",0.16259662130119
203,"Penn",0.161387984305721
204,"SF_Austin",0.15801449059598
205,"Holy_Cross",0.144430595850228
206,"Austin_Peay",0.143805756166394
207,"Bryant",0.141632187043525
208,"Northwestern_LA",0.138165917614559
209,"Incarnate_Word",0.127912199149179
210,"CS_Sacramento",0.125557962738759
211,"ETSU",0.122232811608468
212,"Idaho_St",0.117833164503495
213,"Wagner",0.114367215637318
214,"Central_Conn",0.113666994941568
215,"Lafayette",0.113424084252294
216,"Elon",0.109099098477296
217,"Cornell",0.108875537270171
218,"Georgetown",0.106560344592041
219,"Robert_Morris",0.10077670448973
220,"Columbia",0.0982301165624713
221,"Brown",0.0975105966089787
222,"Alabama_St",0.0942076711646175
223,"Bethune-Cookman",0.0927592413012665
224,"S_Carolina_St",0.0903398073960772
225,"Presbyterian",0.0873590818307562
226,"Houston_Bap",0.0864082344673419
227,"Prairie_View",0.0863413376122732
228,"Southern_Univ",0.085692512525824
229,"Marist",0.0841929941719727
230,"Rhode_Island",0.0727988162130365
231,"Drake",0.0715811317379792
232,"Yale",0.0715285859839005
233,"Stetson",0.069845726517618
234,"Jackson_St",0.0696808189248584
235,"Hampton",0.0630687994589822
236,"Morehead_St",0.0606577454273799
237,"Butler",0.0566989359041058
238,"Alcorn_St",0.0523495223228589
239,"Jacksonville",0.0511051580019
240,"TX_Southern",0.0476583887131666
241,"Valparaiso",0.0451866842910965
242,"Campbell",0.0373664786958692
243,"Norfolk_St",0.0363423470658635
244,"NC_Central",0.0351094965417878
245,"Howard",0.0301219932979758
246,"Florida_A&M",0.024843435082298
247,"Alabama_A&M",0.0247061194129908
248,"Davidson",0.0243929350536885
249,"Savannah_St",0.0207623597642991
250,"Delaware_St",0.0206398225697176
251,"Morgan_St",0.0204697940762283
252,"Ark_Pine_Bluff",0.0125864022991267
253,"MS_Valley_St",0.0107880138043691
