"Ranking","Team","Rating"
1,"Alabama",11.5654510391136
2,"Michigan",8.31386587730446
3,"Ohio_St",7.52004237084964
4,"Louisville",6.57100454153105
5,"Wisconsin",5.01352974239553
6,"Washington",4.89291964664401
7,"LSU",4.81148554469124
8,"Clemson",4.53036261820865
9,"Auburn",4.4052064580966
10,"Texas_A&M",3.74638405865165
11,"Colorado",3.66907739026831
12,"Mississippi",3.48577354021295
13,"Washington_St",3.19495798690172
14,"Penn_St",3.06274849146846
15,"W_Michigan",2.94624257063756
16,"Northwestern",2.89094428354512
17,"USC",2.88468380969431
18,"Iowa",2.74169504051098
19,"Florida_St",2.63913620803688
20,"Miami_FL",2.59359212768917
21,"Virginia_Tech",2.48053126259731
22,"Oklahoma",2.46247981059457
23,"North_Carolina",2.31355867496147
24,"Utah",2.29302065369807
25,"Stanford",2.27662824497045
26,"Pittsburgh",2.17641525343853
27,"Nebraska",2.15775182460315
28,"West_Virginia",2.13838900529072
29,"Arkansas",2.13060116660003
30,"WKU",2.11419218110613
31,"Boise_St",2.08375482667007
32,"UCLA",2.04470711257377
33,"Florida",2.04341582313638
34,"BYU",2.03767681776217
35,"Oklahoma_St",2.02444516591118
36,"Tennessee",2.0183149964464
37,"Duke",1.83860992095612
38,"Michigan_St",1.78887174828986
39,"Houston",1.78348795584911
40,"Minnesota",1.78231252591161
41,"Notre_Dame",1.78096454867405
42,"Georgia",1.77291487877457
43,"Georgia_Tech",1.75015674551079
44,"Temple",1.74727904395533
45,"Mississippi_St",1.7291956832276
46,"E_Washington",1.72100290832335
47,"N_Dakota_St",1.72010118570449
48,"South_Florida",1.71851841442771
49,"Troy",1.71722446448483
50,"TCU",1.70386805047864
51,"Louisiana_Tech",1.63288283317657
52,"San_Diego_St",1.5943439408478
53,"Texas",1.56039352590567
54,"Indiana",1.54796409040615
55,"Toledo",1.53024880760478
56,"NC_State",1.50959977876185
57,"Texas_Tech",1.42503876013884
58,"Kansas_St",1.41434633858649
59,"Vanderbilt",1.39452986409529
60,"Memphis",1.3869076283343
61,"UCF",1.34557771807266
62,"Arizona_St",1.34277094638529
63,"Kentucky",1.32040409754905
64,"Tulsa",1.31806933561614
65,"South_Carolina",1.31738792760904
66,"Virginia",1.31321202123608
67,"Navy",1.29404836728019
68,"Oregon",1.26640130745885
69,"Wake_Forest",1.25278364587897
70,"Appalachian_St",1.24404485232901
71,"Baylor",1.17695992209742
72,"Oregon_St",1.17331922882255
73,"Air_Force",1.14339056075748
74,"Northern_Iowa",1.14195400949116
75,"Wyoming",1.08713186277845
76,"Illinois_St",1.0479126419764
77,"Missouri",1.03093253745001
78,"S_Dakota_St",1.02076545058234
79,"California",0.990072710764288
80,"Jacksonville_St",0.978805119779258
81,"Colorado_St",0.975390953442906
82,"Arizona",0.945612320903092
83,"Youngstown_St",0.913691059331749
84,"Maryland",0.907020228380456
85,"Ga_Southern",0.904733099154788
86,"Ohio",0.893193204610061
87,"Army",0.884912204094506
88,"Iowa_St",0.859253536391704
89,"Georgia_St",0.85576744063727
90,"South_Alabama",0.848524498641964
91,"N_Illinois",0.838278564162968
92,"Cent_Arkansas",0.80672059895501
93,"MTSU",0.802783553754054
94,"Miami_OH",0.797763750787705
95,"Syracuse",0.787394468390691
96,"SMU",0.783017917309318
97,"Illinois",0.780693592490409
98,"New_Mexico",0.756441641651968
99,"Sam_Houston_St",0.745248003855329
100,"C_Michigan",0.736539347911041
101,"East_Carolina",0.725316276410423
102,"Old_Dominion",0.719069593525564
103,"E_Michigan",0.713946336655843
104,"Tulane",0.70375821191904
105,"Arkansas_St",0.697046101143936
106,"Utah_St",0.695059275440118
107,"Cincinnati",0.693735435071613
108,"Southern_Miss",0.690457307090483
109,"Montana",0.680022652807736
110,"Chattanooga",0.669125499708484
111,"UT_San_Antonio",0.666718821045959
112,"Connecticut",0.661506937921342
113,"Coastal_Car",0.660942645545067
114,"W_Illinois",0.659084772495032
115,"Richmond",0.652946177289135
116,"James_Madison",0.651096757452513
117,"Wofford",0.649939549631777
118,"Samford",0.641949213233071
119,"Citadel",0.638773326036671
120,"Kent",0.631160983617246
121,"North_Dakota",0.611801541960816
122,"Purdue",0.609703347994236
123,"Ball_St",0.601186102033509
124,"South_Dakota",0.590183416515873
125,"Massachusetts",0.572553284217401
126,"Cal_Poly_SLO",0.572234132601159
127,"Marshall",0.568818264794634
128,"Rutgers",0.559798161107861
129,"UNLV",0.552148396227847
130,"S_Illinois",0.549739935699196
131,"Furman",0.513087874660049
132,"Villanova",0.510521529041049
133,"Nicholls_St",0.507819913248092
134,"Boston_College",0.506141753822895
135,"Akron",0.503298605162146
136,"Indiana_St",0.492174684592686
137,"Northern_Arizona",0.471687143165897
138,"Lehigh",0.469661938243376
139,"North_Texas",0.458176500901769
140,"ULL",0.455237042962117
141,"Charleston_So",0.447252880767537
142,"Hawaii",0.434662975706963
143,"Liberty",0.431746368566384
144,"San_Jose_St",0.424786760110619
145,"Nevada",0.418349255429537
146,"TN_Martin",0.408148042890982
147,"Idaho",0.402542998005057
148,"Southern_Utah",0.395285338798103
149,"Mercer",0.394444921003884
150,"SE_Missouri_St",0.379144401746679
151,"Bowling_Green",0.374061320956041
152,"Kansas",0.370849802625698
153,"E_Illinois",0.367710066673816
154,"Fresno_St",0.367514395821133
155,"Florida_Intl",0.352408462942037
156,"N_Colorado",0.349337531474394
157,"Albany_NY",0.34785098256194
158,"Weber_St",0.342183782445451
159,"New_Hampshire",0.33314302911283
160,"Princeton",0.326842263782643
161,"Gardner_Webb",0.32514728265555
162,"Charlotte",0.316862623130412
163,"Stony_Brook",0.316397735124377
164,"Grambling",0.314958038529973
165,"FL_Atlantic",0.310094620556067
166,"McNeese_St",0.303377635616907
167,"Delaware",0.300113522815959
168,"Kennesaw",0.299208971337438
169,"Buffalo",0.2957268797841
170,"Tennessee_Tech",0.295466696306919
171,"ULM",0.295459723810448
172,"UTEP",0.290923420425405
173,"San_Diego",0.289919962043151
174,"Montana_St",0.28253573155882
175,"Maine",0.278129393074447
176,"St_Francis_PA",0.271398137088397
177,"Missouri_St",0.271169575086398
178,"Tennessee_St",0.268041666321649
179,"Murray_St",0.257072305943921
180,"Rice",0.257005956354946
181,"W_Carolina",0.256607007787555
182,"Colgate",0.254532953705166
183,"New_Mexico_St",0.246276294423043
184,"VMI",0.241314986883758
185,"Towson",0.238541682970436
186,"Duquesne",0.233921232554193
187,"UC_Davis",0.231841278264791
188,"E_Kentucky",0.231347718187564
189,"Lamar",0.228644348745136
190,"Portland_St",0.226503404567164
191,"NC_A&T",0.223396730698201
192,"William_&_Mary",0.223347098054305
193,"SE_Louisiana",0.212144958729492
194,"Abilene_Chr",0.209237534611634
195,"Fordham",0.197424150105606
196,"Texas_St",0.189081809064325
197,"Penn",0.185852676911963
198,"Dayton",0.184527006202381
199,"Bryant",0.183762940806448
200,"Harvard",0.182940959209467
201,"Bucknell",0.17710761946154
202,"Monmouth_NJ",0.167803648830286
203,"Sacred_Heart",0.165018941904419
204,"SF_Austin",0.160296013555988
205,"Dartmouth",0.156220351116929
206,"Incarnate_Word",0.150478396016272
207,"CS_Sacramento",0.14709667778486
208,"Northwestern_LA",0.136752546662446
209,"Wagner",0.13564026059448
210,"Idaho_St",0.133858143267004
211,"Austin_Peay",0.129233139448994
212,"Central_Conn",0.122274704320908
213,"Holy_Cross",0.121595261623199
214,"Lafayette",0.114494958479478
215,"Brown",0.113257077277908
216,"Cornell",0.11045483942674
217,"ETSU",0.109229856939127
218,"Georgetown",0.105822561310214
219,"Columbia",0.100446888954162
220,"Houston_Bap",0.100417981621562
221,"Elon",0.0976015847565277
222,"Robert_Morris",0.0932692956793597
223,"Southern_Univ",0.0901373519758553
224,"S_Carolina_St",0.0898270093648316
225,"Alabama_St",0.0873614078057388
226,"Rhode_Island",0.0873195114326848
227,"Presbyterian",0.0789127544487916
228,"Drake",0.0788663684331056
229,"Bethune-Cookman",0.0785289866097311
230,"Marist",0.0774262483886779
231,"Yale",0.0743632414955704
232,"Prairie_View",0.0741003394588558
233,"Stetson",0.0645547650893746
234,"Hampton",0.0631774413940008
235,"Morehead_St",0.0614433919018811
236,"Butler",0.0584792939251276
237,"Jackson_St",0.0570233459304178
238,"Jacksonville",0.0520398966902078
239,"Alcorn_St",0.0495948835236912
240,"Valparaiso",0.0483669909259686
241,"TX_Southern",0.0449435646392436
242,"Norfolk_St",0.0423439672033298
243,"Campbell",0.0410338490572067
244,"NC_Central",0.037079955786142
245,"Howard",0.0304172787366415
246,"Alabama_A&M",0.0267656480677168
