"Ranking","Team","Rating"
1,"Georgia",1.15717428529372
2,"Clemson",1.10983805842182
3,"Virginia_Tech",1.09906771354164
4,"Michigan",1.09589699790738
5,"Washington",1.09375771448321
6,"Alabama",1.09199315910599
7,"TCU",1.08633418032169
8,"USC",1.05740073381653
9,"Penn_St",1.04430619076796
10,"Wake_Forest",1.04070162883086
11,"UCF",1.03655000369834
12,"South_Florida",1.03470258841808
13,"Oklahoma",1.03315723363532
14,"Texas_Tech",1.02206820189394
15,"James_Madison",1.02026256809378
16,"Duke",0.997906276585335
17,"San_Diego_St",0.991679302896948
18,"Wisconsin",0.989487340715061
19,"Sam_Houston_St",0.967576161179802
20,"S_Dakota_St",0.959319316526587
21,"Notre_Dame",0.957506966127201
22,"Washington_St",0.955313543247446
23,"Mississippi_St",0.948820649683277
24,"Ohio_St",0.945167155018207
25,"N_Dakota_St",0.944333578447638
26,"Navy",0.930908410507357
27,"Minnesota",0.929289228567821
28,"Memphis",0.888914763830911
29,"California",0.886033839679402
30,"Oklahoma_St",0.879368620061967
31,"Iowa",0.869625269057337
32,"Utah",0.867199665707547
33,"Miami_FL",0.865567398708976
34,"Oregon",0.864776454144933
35,"SMU",0.850572511564366
36,"South_Dakota",0.848427165013453
37,"Louisville",0.845111067298635
38,"Citadel",0.84325904196183
39,"W_Illinois",0.830435803613168
40,"Illinois_St",0.830431148605438
41,"Virginia",0.829285438063592
42,"UT_San_Antonio",0.82310394262874
43,"Kentucky",0.820162790081495
44,"Colorado",0.818765587109862
45,"Auburn",0.811389303354969
46,"West_Virginia",0.805550168931689
47,"Florida",0.799993841067584
48,"NC_State",0.79705165246042
49,"Stony_Brook",0.788693960783721
50,"Vanderbilt",0.784273308977863
51,"South_Carolina",0.775887770211286
52,"LSU",0.763478279373992
53,"Maryland",0.759904106369245
54,"Georgia_Tech",0.755445700929538
55,"Houston",0.752145762571294
56,"Weber_St",0.74877609284937
57,"Kansas_St",0.740969898238544
58,"Mississippi",0.740712823023605
59,"Indiana",0.740119465385183
60,"Stanford",0.739074227275269
61,"Texas_A&M",0.73481882087443
62,"Yale",0.724042024543011
63,"Purdue",0.716292556049722
64,"Arizona_St",0.712461741790719
65,"Dartmouth",0.712347156694854
66,"Toledo",0.709407242609997
67,"NC_A&T",0.708775988258881
68,"Ohio",0.708561898658928
69,"Iowa_St",0.697305835883375
70,"Illinois",0.69430499272652
71,"Tennessee",0.691958103847671
72,"Southern_Miss",0.688394915904569
73,"Wofford",0.682096648627878
74,"William_&_Mary",0.671561094846278
75,"Michigan_St",0.671051443773995
76,"Princeton",0.666109019069587
77,"Columbia",0.665989639558339
78,"Tulane",0.659570403594243
79,"Marshall",0.656796490395737
80,"Boise_St",0.653246421703562
81,"UCLA",0.649794680924005
82,"Cincinnati",0.644705667142673
83,"Jacksonville_St",0.644410497881774
84,"Albany_NY",0.6421381159972
85,"N_Illinois",0.640944533318743
86,"Troy",0.637798155399941
87,"TN_Martin",0.63500665373077
88,"Appalachian_St",0.623267142498639
89,"Arizona",0.61602932464087
90,"Northwestern",0.614404592559672
91,"Holy_Cross",0.613668172239289
92,"W_Carolina",0.608380684209542
93,"Colorado_St",0.601972875288989
94,"Delaware",0.600550754856947
95,"Penn",0.600041911588728
96,"New_Hampshire",0.597312457660953
97,"Liberty",0.593751578503064
98,"Elon",0.592029298093714
99,"S_Illinois",0.589793640119797
100,"Youngstown_St",0.585941052850329
101,"Miami_OH",0.584136738623567
102,"Tennessee_St",0.573624234501442
103,"Utah_St",0.570350833495404
104,"Nicholls_St",0.568265448185288
105,"W_Michigan",0.566503950950235
106,"Nebraska",0.566114262102199
107,"Grambling",0.565537917358705
108,"Louisiana_Tech",0.56462130849193
109,"E_Michigan",0.561045460645525
110,"Texas",0.559965761004613
111,"Monmouth_NJ",0.558326999253836
112,"Richmond",0.553597903443822
113,"Army",0.552581374268155
114,"Arkansas",0.552105273584236
115,"Florida_Intl",0.550936732522809
116,"McNeese_St",0.545778948712069
117,"Air_Force",0.544358555384112
118,"North_Carolina",0.538703322927101
119,"WKU",0.538077470807832
120,"Buffalo",0.528401114353123
121,"Syracuse",0.528021159114729
122,"E_Washington",0.52597697324675
123,"Montana_St",0.523377351537618
124,"Cent_Arkansas",0.522099476987048
125,"Maine",0.51476518667165
126,"North_Texas",0.513605484856774
127,"New_Mexico_St",0.504145648578892
128,"Bucknell",0.498723338101443
129,"UC_Davis",0.498295987635111
130,"Wyoming",0.495733717871006
131,"Ball_St",0.492422527353214
132,"CS_Sacramento",0.492365881108338
133,"MTSU",0.487451732790167
134,"Samford",0.478376070197404
135,"Fresno_St",0.474897995313479
136,"Old_Dominion",0.471629221610125
137,"Boston_College",0.470696760804795
138,"Montana",0.463898717460755
139,"Temple",0.462205269691795
140,"New_Mexico",0.46214246491035
141,"N_Colorado",0.459258600331675
142,"Duquesne",0.457920059319181
143,"Harvard",0.453649273652772
144,"ETSU",0.450418846432333
145,"Kennesaw",0.449621966740971
146,"Austin_Peay",0.449097130384519
147,"Idaho",0.447194301364655
148,"St_Francis_PA",0.446125703154193
149,"Hawaii",0.439095192967967
150,"FL_Atlantic",0.430880213173007
151,"Arkansas_St",0.42927826083563
152,"Villanova",0.426413218276024
153,"Mercer",0.424868496561841
154,"Connecticut",0.423989500936562
155,"Southern_Utah",0.42285722162685
156,"UNLV",0.420420361044783
157,"Towson",0.418719771818547
158,"NC_Central",0.417215568102813
159,"ULM",0.416170792268848
160,"UAB",0.413677643587514
161,"Pittsburgh",0.410044400045646
162,"C_Michigan",0.408569467840288
163,"Florida_St",0.403494789235695
164,"Prairie_View",0.391726485978272
165,"Rutgers",0.390703425576087
166,"Sacred_Heart",0.386590552396769
167,"Georgia_St",0.384096359999097
168,"Brown",0.374676695771751
169,"East_Carolina",0.368827436120936
170,"Alcorn_St",0.357603585618351
171,"Presbyterian",0.350665031883562
172,"Furman",0.349564503403818
173,"Akron",0.347309025488658
174,"Baylor",0.343844998382593
175,"Tulsa",0.334814699596388
176,"BYU",0.333253482541685
177,"E_Kentucky",0.33203701161825
178,"Robert_Morris",0.330744509128492
179,"Norfolk_St",0.328523677043117
180,"Drake",0.327374885318225
181,"Jacksonville",0.321508274338756
182,"Rhode_Island",0.320907150532417
183,"E_Illinois",0.319547610372812
184,"Howard",0.31563841169302
185,"San_Diego",0.3117793750755
186,"South_Alabama",0.309198149876818
187,"Kent",0.293260116347988
188,"Georgetown",0.292595352466557
189,"North_Dakota",0.280999596384672
190,"Missouri",0.277838820884054
191,"Chattanooga",0.277304739084212
192,"Marist",0.277064484007899
193,"Florida_A&M",0.275396930016905
194,"Northern_Arizona",0.273474386909044
195,"SF_Austin",0.2722454041285
196,"Coastal_Car",0.267703069228128
197,"Hampton",0.267646060093719
198,"Texas_St",0.263861255446146
199,"Northern_Iowa",0.262002712127346
200,"Charleston_So",0.254239276516872
201,"Kansas",0.252558102896706
202,"Idaho_St",0.24611297272091
203,"Oregon_St",0.235666713313076
204,"Campbell",0.223786637451185
205,"Northwestern_LA",0.220867290750912
206,"Rice",0.204477666980642
207,"Davidson",0.202793561403181
208,"Bryant",0.187447011394089
209,"Cornell",0.173553668025412
210,"ULL",0.161923906535185
211,"Southern_Univ",0.156389115335241
212,"Abilene_Chr",0.151484626624667
213,"Bethune-Cookman",0.151102949321668
214,"Morehead_St",0.147932371893072
215,"Ga_Southern",0.140236925312209
216,"San_Jose_St",0.137824551138963
217,"Indiana_St",0.13015554934529
218,"Nevada",0.128758686984225
219,"Dayton",0.124860861046351
220,"Colgate",0.114456143057065
221,"S_Carolina_St",0.110232132693571
222,"Butler",0.0975717692935936
223,"Bowling_Green",0.0975184135593849
224,"SE_Louisiana",0.0930598268334762
225,"Ark_Pine_Bluff",0.089653402988194
226,"Jackson_St",0.0875796118313998
227,"Wagner",0.0837833441845954
228,"Lehigh",0.0813627159221867
229,"Gardner_Webb",0.0755276582049401
230,"Tennessee_Tech",0.0677529741094965
231,"Missouri_St",0.0637002231539629
232,"Houston_Bap",0.0611393289940736
233,"Massachusetts",0.0588578444992042
234,"Charlotte",0.0512923156100487
235,"Fordham",0.0477931745270461
236,"MS_Valley_St",0.0404608408877703
237,"Alabama_A&M",0.034724719944279
238,"Alabama_St",0.0345739880679148
239,"Valparaiso",0.023235406727952
240,"Portland_St",0.0175196838724467
241,"Delaware_St",-0.000736855589841622
242,"Lafayette",-0.0189109165297578
243,"Murray_St",-0.0249679411223437
244,"UTEP",-0.028298176705276
245,"Morgan_St",-0.0289622364961092
246,"Savannah_St",-0.0418778999110251
247,"SE_Missouri_St",-0.0429920480327324
248,"Incarnate_Word",-0.0484563636508229
249,"Central_Conn",-0.0844689460586355
250,"Lamar",-0.118385338049087
251,"VMI",-0.124688190418902
252,"TX_Southern",-0.13647054598503
253,"Cal_Poly",-0.139830179739142
254,"Stetson",-0.142156232290144
