"Ranking","Team","Rating"
1,"Michigan",12.223615291538
2,"Alabama",11.8170948108666
3,"Louisville",7.56676413771271
4,"Washington",7.15516582214428
5,"Clemson",5.88235752132669
6,"Ohio_St",5.46921626583371
7,"Auburn",5.43679307621656
8,"Wisconsin",4.80541628984238
9,"LSU",4.65557369545503
10,"Colorado",4.5747895594642
11,"Texas_A&M",4.34802295677372
12,"Mississippi",3.34649632055651
13,"W_Michigan",3.03678137407681
14,"Washington_St",2.78561191971028
15,"Virginia_Tech",2.763364140714
16,"USC",2.68002691346158
17,"West_Virginia",2.41344875120181
18,"Troy",2.40343528800546
19,"UCLA",2.32816425523119
20,"Iowa",2.30563424641983
21,"Nebraska",2.30312011603686
22,"BYU",2.29099661312976
23,"Florida",2.24925081893984
24,"Boise_St",2.24381839348838
25,"Utah",2.17095927468145
26,"Arkansas",2.16778696445053
27,"Florida_St",2.12997849654657
28,"Baylor",2.12201428169775
29,"Tennessee",2.01526246822373
30,"Penn_St",2.00152909806619
31,"Northwestern",1.98609621417628
32,"Stanford",1.95084805121084
33,"Miami_FL",1.94242746027784
34,"Pittsburgh",1.92117377978218
35,"Oklahoma",1.88430608190845
36,"North_Carolina",1.86469261717151
37,"Houston",1.8206451470005
38,"Arizona_St",1.79622849064803
39,"WKU",1.79002368114436
40,"South_Florida",1.77916500685533
41,"Temple",1.74963088503638
42,"Mississippi_St",1.73384699743727
43,"Duke",1.70001676920405
44,"NC_State",1.64782583467424
45,"Georgia_Tech",1.64110747528036
46,"Oklahoma_St",1.58831405859095
47,"Minnesota",1.58542181888864
48,"Toledo",1.54420888402144
49,"Kansas_St",1.5185074160695
51,"Arizona",1.48585261900651
52,"TCU",1.47896233030842
53,"California",1.43214372547094
54,"Memphis",1.3928509894332
55,"Indiana",1.3850511474394
56,"Vanderbilt",1.3834956735539
57,"Wake_Forest",1.37805187300077
59,"Louisiana_Tech",1.35661045883294
60,"Oregon",1.35162567127085
61,"Notre_Dame",1.32045354231454
62,"Appalachian_St",1.27790761681581
63,"Maryland",1.24499606767629
64,"Texas",1.24459000748743
65,"Georgia",1.23792439436438
66,"UCF",1.22063796797562
67,"Kentucky",1.19186584403487
68,"Navy",1.16335882153807
69,"Texas_Tech",1.16178072731009
70,"Air_Force",1.15166254162092
71,"South_Carolina",1.14848188053637
72,"Army",1.11877920127448
73,"San_Diego_St",1.1077433482599
74,"Syracuse",1.10763056764551
75,"MTSU",1.10238850466036
76,"Michigan_St",1.09905691939334
77,"Oregon_St",1.07882152678669
78,"Georgia_St",1.07558053434746
80,"Colorado_St",1.00278601011025
81,"Missouri",0.997797994538838
83,"Ohio",0.971600331059186
84,"South_Alabama",0.954808325997464
87,"Illinois",0.907885260511369
88,"Southern_Miss",0.892281749886117
89,"Wyoming",0.857038451132638
90,"Virginia",0.853055181550206
91,"SMU",0.850390979490706
92,"Tulsa",0.823115721104503
93,"Connecticut",0.821718028065968
94,"C_Michigan",0.80919479034084
95,"Ga_Southern",0.809176169020294
96,"Utah_St",0.796325813250673
97,"Ball_St",0.789026185490062
98,"N_Illinois",0.783774809644879
99,"Tulane",0.746998385571984
100,"Iowa_St",0.739966676383311
101,"E_Michigan",0.738831698596866
105,"New_Mexico",0.701798329565577
106,"East_Carolina",0.700480123133272
107,"UT_San_Antonio",0.678922684764122
109,"North_Texas",0.67410361995985
111,"Cincinnati",0.667596685011609
113,"Rutgers",0.640714287198139
114,"Purdue",0.631835281034796
115,"Massachusetts",0.626990557314103
117,"Hawaii",0.598242735894347
119,"Miami_OH",0.579397844677481
120,"Akron",0.576324839595674
122,"Boston_College",0.546185143077437
124,"Old_Dominion",0.541396278631032
125,"UNLV",0.536572058876551
128,"Marshall",0.525832157214466
133,"Arkansas_St",0.497635867993003
136,"Nevada",0.460888216491411
138,"ULL",0.454288900053952
139,"Kent",0.452240456747612
143,"Rice",0.416445360617862
146,"Bowling_Green",0.387083903623654
148,"Idaho",0.377089049099756
153,"Buffalo",0.347248671132927
154,"Fresno_St",0.346670396069633
156,"Florida_Intl",0.3384926962581
157,"San_Jose_St",0.334071127931441
162,"Kansas",0.318091567804415
164,"FL_Atlantic",0.309148075425927
165,"New_Mexico_St",0.286480119841472
171,"Charlotte",0.267459999451252
177,"UTEP",0.249032528032115
188,"Texas_St",0.205932045108695
200,"ULM",0.141243051962297
