"Ranking","Team","Rating"
1,"Alabama",1.47281232876798
2,"Ohio_St",1.33097033894749
3,"Michigan",1.2830489523926
4,"Clemson",1.23035858688708
5,"Washington",1.16152050401131
6,"W_Michigan",1.15764420639241
7,"Louisville",1.13706645514976
8,"Wisconsin",1.12666532724064
9,"Penn_St",1.09285663927332
10,"N_Dakota_St",1.0840667449178
11,"Washington_St",1.07722326630944
12,"LSU",1.07079796133515
13,"Auburn",1.07004029330015
14,"West_Virginia",1.06504648542198
15,"Boise_St",1.06172252634489
16,"Florida_St",1.05188230732929
17,"Houston",1.04749368419526
18,"Colorado",1.0447385954829
19,"USC",1.02690567924925
20,"Oklahoma",1.01973948604464
21,"Texas_A&M",1.01023334832815
22,"E_Washington",0.993276338171851
23,"South_Florida",0.984464577559708
24,"Nebraska",0.984198347855158
25,"Tennessee",0.978438085170138
26,"Navy",0.960990871886991
27,"North_Carolina",0.960924537723161
28,"Citadel",0.958857819118223
29,"Virginia_Tech",0.956524973948433
30,"Utah",0.955245773189167
31,"Oklahoma_St",0.954763138567827
32,"San_Diego_St",0.954172867657989
33,"Toledo",0.940364388634426
34,"Florida",0.939382716348269
35,"Stanford",0.928604668110251
36,"James_Madison",0.914918884401994
37,"Tulsa",0.910432432465999
38,"Temple",0.898646004205292
39,"Mississippi",0.896500767870388
40,"Pittsburgh",0.875476561881822
41,"WKU",0.871888872493673
42,"Arkansas",0.867529636880132
43,"Miami_FL",0.859357631162636
44,"Sam_Houston_St",0.857368066908809
45,"Cent_Arkansas",0.85560722644245
46,"Iowa",0.853385005479003
47,"Troy",0.841893348581752
48,"Minnesota",0.839153671385636
49,"Lehigh",0.831936164727387
50,"Jacksonville_St",0.829937619820275
51,"BYU",0.827684393195169
52,"Appalachian_St",0.816886718939788
53,"S_Dakota_St",0.816526747031545
54,"Georgia_Tech",0.807569006277023
55,"Chattanooga",0.801640319406873
56,"Northwestern",0.797801097440561
57,"Youngstown_St",0.791334267362701
58,"San_Diego",0.790895661497973
59,"Louisiana_Tech",0.785376786297657
60,"TCU",0.783849391194306
61,"Memphis",0.77947003164253
62,"Georgia",0.776019303274311
63,"UCF",0.773171939695155
64,"Wyoming",0.765876805876446
65,"Princeton",0.756834460848948
66,"Coastal_Car",0.756208993419957
67,"Richmond",0.753347726997892
68,"Kansas_St",0.73964771452401
69,"Samford",0.739317937471232
70,"Baylor",0.732882428457886
71,"Air_Force",0.728981261321313
72,"Villanova",0.724165697783829
73,"Wofford",0.717393078813974
74,"NC_State",0.714388427900344
75,"North_Dakota",0.711970804701584
76,"Arkansas_St",0.708182278710338
77,"Charleston_So",0.705923011389895
78,"Old_Dominion",0.694166800017485
79,"Wake_Forest",0.68689360840595
80,"New_Mexico",0.685954899305901
81,"Grambling",0.682077549541475
82,"Texas",0.680167272167865
83,"NC_A&T",0.674405228477429
84,"Arizona_St",0.668110709511249
85,"UCLA",0.664489017759502
86,"Northern_Iowa",0.647318219317171
87,"Indiana",0.647270791524261
88,"Mississippi_St",0.647167935970381
89,"Dayton",0.644187962620351
90,"Kennesaw",0.644142752299447
91,"Maryland",0.640199530071819
92,"Kentucky",0.633977761104121
93,"Colorado_St",0.633432631406748
94,"Harvard",0.62555693403114
95,"Ohio",0.61684160583836
96,"SMU",0.615827049136735
97,"Texas_Tech",0.613310058800908
98,"W_Illinois",0.611099951578394
99,"Illinois_St",0.610837197390968
100,"Duke",0.60423211500082
101,"South_Carolina",0.603501157053268
102,"Duquesne",0.60325842377353
103,"Notre_Dame",0.597029190022818
104,"Penn",0.595582196518266
105,"Idaho",0.592839587096833
106,"Liberty",0.589923773082625
107,"Cal_Poly_SLO",0.583215826575432
108,"C_Michigan",0.582237743050391
109,"Fordham",0.581929252897136
110,"Montana",0.578186869729889
111,"California",0.575071156222119
112,"Vanderbilt",0.562668444687342
113,"MTSU",0.554607984838623
114,"Syracuse",0.537973031410586
115,"New_Hampshire",0.530642405427028
116,"E_Michigan",0.530176833895229
117,"Maine",0.528047970424549
118,"St_Francis_PA",0.528046195679688
119,"Albany_NY",0.526883201458667
120,"Southern_Univ",0.518556931504184
121,"Oregon",0.514445479421017
122,"N_Illinois",0.513120951183998
123,"Boston_College",0.495331611812358
124,"Michigan_St",0.489423259957085
125,"South_Alabama",0.485493922616918
126,"Ga_Southern",0.481961095066128
127,"Cincinnati",0.481126879215811
128,"Southern_Miss",0.479619522499414
129,"Army",0.478562150101236
130,"UT_San_Antonio",0.470725100581041
131,"Utah_St",0.467081676400448
132,"Northern_Arizona",0.457348990573644
133,"Tulane",0.454997683676516
134,"Illinois",0.450832077572117
135,"Stony_Brook",0.448874586874231
136,"Miami_OH",0.448742062749183
137,"South_Dakota",0.44756138334759
138,"Akron",0.444770356603416
139,"Mercer",0.439377977156772
140,"NC_Central",0.435192786891796
141,"Oregon_St",0.435032589651375
142,"Missouri",0.434176979886599
143,"Arizona",0.424795008539497
144,"ULL",0.422850778474423
145,"Colgate",0.422218168515138
146,"Weber_St",0.41838933245665
147,"East_Carolina",0.413864585496751
148,"Southern_Utah",0.409304972771088
149,"SE_Louisiana",0.408706867613785
150,"N_Colorado",0.404027658416182
151,"Drake",0.402341980031694
152,"Connecticut",0.396578460203003
153,"UNLV",0.396036706950805
154,"Nicholls_St",0.393847500995116
155,"Hawaii",0.392744837999399
156,"TN_Martin",0.391903010818712
157,"Sacred_Heart",0.387855010604719
158,"Furman",0.385920549748629
159,"ULM",0.369694386310274
160,"Virginia",0.368700947655575
161,"North_Texas",0.361433661561725
162,"Kent",0.358849953007392
163,"Prairie_View",0.356985283144776
164,"E_Illinois",0.338196246191926
165,"Ball_St",0.336920696978016
166,"Bowling_Green",0.336622973264676
167,"Delaware",0.336042351459857
168,"Gardner_Webb",0.334979440458184
169,"Iowa_St",0.331266595299623
170,"Indiana_St",0.320092479862854
171,"Purdue",0.319141254286826
172,"McNeese_St",0.318749517724071
173,"Dartmouth",0.318308360287628
174,"Rutgers",0.3138286067843
175,"Charlotte",0.295058534666739
176,"Tennessee_St",0.294531823377753
177,"San_Jose_St",0.292265418826888
178,"Missouri_St",0.28719046312805
179,"Cornell",0.285705497910494
180,"Bucknell",0.284480876616794
181,"Tennessee_Tech",0.283147414042208
182,"William_&_Mary",0.280539956092898
183,"S_Illinois",0.276354915214948
184,"Brown",0.272908353512739
185,"Georgia_St",0.268680573696151
186,"Marshall",0.264227893819992
187,"Towson",0.256280691316844
188,"Monmouth_NJ",0.252782717680721
189,"Nevada",0.234148650674003
190,"Massachusetts",0.222864283647083
191,"Hampton",0.218697223194845
192,"VMI",0.216459494262061
193,"Marist",0.215550345947528
194,"Alcorn_St",0.210159268673157
195,"Florida_Intl",0.208732348135162
196,"Lamar",0.199701035582285
197,"Bryant",0.198687384510648
198,"New_Mexico_St",0.185746267401429
199,"S_Carolina_St",0.185021134694509
200,"Holy_Cross",0.181947242865068
201,"Wagner",0.180036212879949
202,"UTEP",0.176759470749084
203,"Murray_St",0.174408544794315
204,"SF_Austin",0.172639704204451
205,"Houston_Bap",0.167890004969987
206,"Florida_A&M",0.164427636275035
207,"FL_Atlantic",0.162477333423223
208,"Jacksonville",0.155241671280374
209,"Montana_St",0.148278373273786
210,"W_Carolina",0.146690022297606
211,"SE_Missouri_St",0.142255477066776
212,"Kansas",0.140488175528306
213,"Texas_St",0.139242463314235
214,"ETSU",0.128680237502774
215,"Georgetown",0.124762323331445
216,"Bethune-Cookman",0.120085948266013
217,"Fresno_St",0.113593967848571
218,"Rice",0.111148124146098
219,"TX_Southern",0.102722420198898
220,"Stetson",0.0951217793736818
221,"Columbia",0.0938890557674495
222,"Campbell",0.0889866482399332
223,"Presbyterian",0.0870913234646337
224,"Yale",0.0869141208811571
225,"Portland_St",0.0822766600959478
226,"Buffalo",0.0610804175174423
227,"Alabama_A&M",0.0508720685819644
228,"Rhode_Island",0.0479766639951213
229,"Savannah_St",0.0461033836429855
230,"Morehead_St",0.0300493116240074
231,"Alabama_St",0.0286956484412463
232,"Lafayette",0.0221410235507929
233,"E_Kentucky",0.0219823762855373
234,"UC_Davis",0.0183915407147125
235,"Valparaiso",0.0043002665826372
236,"Abilene_Chr",-0.00194821271007736
237,"CS_Sacramento",-0.00354156066484019
238,"Jackson_St",-0.0221620750307603
239,"Robert_Morris",-0.0261505352165603
240,"Central_Conn",-0.0282171390633808
241,"Idaho_St",-0.0303115976675099
242,"Incarnate_Word",-0.0514713310420822
243,"Butler",-0.055614177435109
244,"Norfolk_St",-0.0685286275486398
245,"Elon",-0.0809549624739605
246,"Northwestern_LA",-0.137027466693348
247,"Morgan_St",-0.198275930638065
248,"Howard",-0.224235567501243
249,"Austin_Peay",-0.242804195658629
250,"MS_Valley_St",-0.320666538814616
251,"Davidson",-0.330464586252309
252,"Ark_Pine_Bluff",-0.339219209525267
253,"Delaware_St",-0.345440567487045
