"Ranking","Team","Rating"
1,"Alabama",7.65356944244953
2,"Michigan",4.60038013070259
3,"Washington",4.41511038370997
4,"Ohio_St",4.31593684187072
5,"Wisconsin",3.06856812135297
6,"Penn_St",2.75173739895087
7,"Clemson",2.57834974948173
8,"LSU",2.55934087648447
9,"Auburn",2.47187990425319
10,"Louisville",2.29023797752291
11,"USC",2.18033021644636
12,"Colorado",2.1037491592738
13,"Iowa",1.8627507349608
14,"Texas_A&M",1.84671554153415
15,"W_Michigan",1.72837019656928
16,"Oklahoma",1.69595549607543
17,"Washington_St",1.64712882988311
18,"Virginia_Tech",1.64612594425255
19,"WKU",1.5919224555183
20,"Northwestern",1.57741265149155
21,"Miami_FL",1.50264311915351
22,"Mississippi",1.49681532527188
23,"Florida_St",1.46331532179384
24,"Stanford",1.45643250384985
25,"Utah",1.43898531402943
26,"Florida",1.41250349580143
27,"Pittsburgh",1.37805910297944
28,"Minnesota",1.34610575451185
29,"BYU",1.26060788353059
30,"Temple",1.25132247219559
31,"Nebraska",1.2505054900273
32,"Boise_St",1.24649277225313
33,"Houston",1.21272608760308
34,"Indiana",1.1341319184817
35,"Arkansas",1.12938405712778
36,"Tennessee",1.12621933799718
37,"Michigan_St",1.11727979313372
38,"Mississippi_St",1.09877507284682
39,"Vanderbilt",1.09343669800049
40,"Notre_Dame",1.08329771984907
41,"Oklahoma_St",1.06647151409561
42,"West_Virginia",1.06142265096815
43,"North_Carolina",1.0573375290361
44,"Georgia",1.04982500622214
45,"San_Diego_St",1.04831718041023
46,"UCLA",1.04600405008964
47,"Georgia_Tech",1.04177688875078
48,"Kentucky",0.937177655469386
49,"South_Florida",0.931928807676477
50,"Kansas_St",0.931660509648782
51,"Memphis",0.900977700664844
52,"Navy",0.882458034752945
53,"Toledo",0.870983438902696
54,"NC_State",0.856455025757956
55,"Louisiana_Tech",0.852800404062768
56,"Appalachian_St",0.848361409951535
57,"Oregon_St",0.821605465528232
58,"TCU",0.808560093834492
59,"Wyoming",0.804402561678905
60,"Texas",0.785629820866224
61,"Colorado_St",0.782165264317983
62,"Air_Force",0.759650048723207
63,"California",0.752551543793579
64,"Troy",0.748163104637296
65,"Oregon",0.730715036058525
66,"Tulsa",0.729460117090018
67,"Duke",0.719057866395669
68,"Arizona_St",0.688688786934942
69,"Texas_Tech",0.651440287282498
70,"UCF",0.651233315100355
71,"Arkansas_St",0.650712204246245
72,"South_Carolina",0.647638360245418
73,"Arizona",0.636952641117489
74,"Wake_Forest",0.619499003990605
75,"Missouri",0.619001523285989
76,"Baylor",0.607413531219071
77,"Ohio",0.600550102411274
78,"Maryland",0.567899855692919
79,"UT_San_Antonio",0.541536133565083
80,"Virginia",0.536873605715198
81,"Iowa_St",0.534542603047004
82,"New_Mexico",0.533735372851695
83,"N_Illinois",0.508492044385969
84,"Ga_Southern",0.504844620944046
85,"Army",0.485278422048036
86,"MTSU",0.484952579632466
87,"Southern_Miss",0.483506276088165
88,"Miami_OH",0.468673927886666
89,"South_Alabama",0.446564632100789
90,"Illinois",0.431334174747061
91,"Purdue",0.426950334169873
92,"Old_Dominion",0.423324283480266
93,"E_Michigan",0.418600435552991
94,"Syracuse",0.414854480995297
95,"C_Michigan",0.407411587865725
96,"Utah_St",0.407051069602968
97,"Georgia_St",0.403162949884321
98,"ULL",0.391275114530767
99,"SMU",0.382872649777164
100,"Tulane",0.379278863024983
101,"Cincinnati",0.375827192920998
102,"Ball_St",0.33837197401399
103,"Boston_College",0.336039092697281
104,"Rutgers",0.330622840222221
105,"Kent",0.323390484859212
106,"Idaho",0.311048325898823
107,"East_Carolina",0.304415320688266
108,"UNLV",0.304306730721687
109,"Nevada",0.302156381868243
110,"Connecticut",0.296649245018687
111,"Hawaii",0.279402812318151
112,"San_Jose_St",0.271854043134586
113,"Akron",0.263033704049368
114,"Massachusetts",0.261778820412894
115,"North_Texas",0.259540101835904
116,"Bowling_Green",0.25624751283671
117,"Florida_Intl",0.245709190373515
118,"Marshall",0.236726405254366
119,"Kansas",0.235907353396964
120,"New_Mexico_St",0.218675014742588
121,"Fresno_St",0.215667501856566
122,"Rice",0.195429386583536
123,"Charlotte",0.194737297942274
124,"UTEP",0.188641222560777
125,"Buffalo",0.170722151078206
126,"FL_Atlantic",0.161785966723298
127,"ULM",0.152685045417043
128,"Texas_St",0.101953084543493
