"Ranking","Team","Rating"
1,"Clemson",0.991345843592854
2,"Oklahoma",0.952809519024759
3,"Oklahoma_St",0.939498514802315
4,"Mississippi_St",0.933232527892072
5,"Michigan",0.921341285779618
6,"Penn_St",0.895769850431092
7,"USC",0.879764245390494
8,"Georgia",0.879411589615868
9,"Alabama",0.869138765757298
10,"Kentucky",0.85118011455747
11,"Vanderbilt",0.844775406012432
12,"Duke",0.844613168803812
13,"TCU",0.844234712142415
14,"Wisconsin",0.842063859939712
15,"Minnesota",0.837238614195506
16,"Wake_Forest",0.822393910053405
17,"Virginia_Tech",0.816820739325715
18,"Houston",0.813039485497286
19,"Colorado",0.805820971214404
20,"California",0.804785924414592
21,"Iowa",0.797602886763721
22,"South_Florida",0.794846115945413
23,"Ohio_St",0.786922001481721
24,"Oregon",0.782516715723983
25,"Washington",0.779259742984934
26,"Washington_St",0.777916021046193
27,"Memphis",0.776714874585224
28,"Notre_Dame",0.775986439831685
29,"San_Diego_St",0.775640036427237
30,"Michigan_St",0.754583763242197
31,"UCF",0.75
32,"Toledo",0.717316220593133
33,"Louisville",0.716354766006294
34,"Navy",0.71367556950173
35,"Maryland",0.70578187305046
36,"UCLA",0.701789217877567
37,"Purdue",0.680176839644718
38,"Utah",0.678735949856541
39,"E_Michigan",0.671690094057845
40,"Texas_Tech",0.668636406650105
41,"UNLV",0.663636483515213
42,"South_Carolina",0.657785071020337
43,"Boise_St",0.637702431621665
44,"Auburn",0.636551088660894
45,"UT_San_Antonio",0.629891344306386
46,"Northwestern",0.61924422614707
47,"Kansas_St",0.600752030907879
48,"Illinois",0.595347584338722
49,"NC_State",0.573997843113795
50,"Arizona",0.57175826524763
51,"West_Virginia",0.569526862037252
52,"Florida",0.563836883549913
53,"Iowa_St",0.561113247174534
54,"Ball_St",0.560935464367948
55,"Southern_Miss",0.543211915198602
56,"Mississippi",0.52737350688215
57,"Indiana",0.526152778345885
58,"Stanford",0.525509665186242
59,"SMU",0.520715488742976
60,"Marshall",0.519213530088315
61,"Texas_A&M",0.516263455493795
62,"LSU",0.511265020072856
63,"Syracuse",0.503898097676464
64,"Miami_FL",0.5
65,"Texas",0.497725843769016
66,"North_Carolina",0.497603333023778
67,"Cincinnati",0.481547510879997
68,"Appalachian_St",0.477226782210534
69,"Troy",0.459120744237461
70,"Tennessee",0.45461839158011
71,"Virginia",0.449959026533767
72,"Colorado_St",0.448193123833573
73,"N_Illinois",0.448082950736033
74,"UAB",0.443829274572131
75,"Army",0.436623680316832
76,"Louisiana_Tech",0.432180253926725
77,"MTSU",0.427563301411772
78,"Arizona_St",0.421805523321742
79,"Tulsa",0.415760571267037
80,"Ohio",0.414755474888538
81,"Air_Force",0.409608626438512
82,"W_Michigan",0.402254047518994
83,"Nebraska",0.390112863809184
84,"Boston_College",0.389139051145913
85,"Florida_St",0.3886807659274
86,"C_Michigan",0.386614144464356
87,"Coastal_Car",0.37046811767154
88,"Temple",0.367531911744442
89,"Arkansas",0.364100766347635
90,"Hawaii",0.333616433083578
91,"Old_Dominion",0.315500848753127
92,"Georgia_Tech",0.314039222752789
93,"Rutgers",0.305702312190024
94,"Baylor",0.305570336290583
95,"Georgia_St",0.298589950143697
96,"New_Mexico_St",0.296571382238301
97,"Pittsburgh",0.291222520002177
98,"Tulane",0.285647771091709
99,"Buffalo",0.276384362330585
100,"ULM",0.272355224136792
101,"FL_Atlantic",0.269160819570262
102,"Arkansas_St",0.268669722393537
103,"Nevada",0.261755099574862
104,"Florida_Intl",0.25
105,"Ga_Southern",0.242301351551117
106,"Connecticut",0.236589615384743
107,"Rice",0.226622470261888
108,"Wyoming",0.22411229564334
109,"Miami_OH",0.22282628303424
110,"Fresno_St",0.221353514367996
111,"WKU",0.214725771307917
112,"North_Texas",0.212134828107523
113,"South_Alabama",0.197933941463191
114,"Texas_St",0.197324255697205
115,"Kent",0.189656740145415
116,"New_Mexico",0.185565084595255
117,"Utah_St",0.183179940794571
118,"Missouri",0.180410231854403
119,"Akron",0.158135937950871
120,"Idaho",0.155543067938594
121,"BYU",0.145235037351084
122,"Charlotte",0.142336414247656
123,"Bowling_Green",0.141955485086255
124,"East_Carolina",0.113652398637033
125,"Kansas",0.109223877309452
126,"ULL",0.0902466859610566
127,"Oregon_St",0.087461885492652
128,"San_Jose_St",0.0583280576050898
129,"UTEP",0.00961875731183555
130,"Massachusetts",0.0025271173602366
