"Ranking","Team","Rating"
1,"Alabama",1.48060750857566
2,"Ohio_St",1.31384119951047
3,"Michigan",1.28660594492339
4,"Clemson",1.26343609304703
5,"Washington",1.19024588274951
6,"W_Michigan",1.14234455403907
7,"Louisville",1.13216452422418
8,"Wisconsin",1.13053247137682
9,"Penn_St",1.12207756424607
10,"Colorado",1.10528281170987
11,"Florida_St",1.09049909369956
12,"N_Dakota_St",1.07791305890031
13,"Oklahoma",1.07512781722256
14,"Auburn",1.06893124550522
15,"Boise_St",1.06739413899704
16,"USC",1.05447956201498
17,"North_Carolina",1.04146126169346
18,"Houston",1.02966807607113
19,"Washington_St",1.02815044109453
20,"Tennessee",1.0236375950753
21,"Nebraska",1.02354370888412
22,"Texas_A&M",1.022700804487
23,"Florida",1.01894169709838
24,"LSU",1.00852175144891
25,"Oklahoma_St",1.00537155896096
26,"South_Florida",0.997741105963138
27,"West_Virginia",0.997246759603157
28,"Navy",0.989552222199979
29,"Virginia_Tech",0.986377045334386
30,"Stanford",0.963662358724359
31,"E_Washington",0.961102062294433
32,"Pittsburgh",0.951513352531415
33,"Toledo",0.937697650766095
34,"Tulsa",0.937012543119028
35,"Sam_Houston_St",0.925535044657464
36,"James_Madison",0.92007108090142
37,"Temple",0.917214022143698
38,"Miami_FL",0.913805820026967
39,"San_Diego_St",0.906882155933982
40,"Minnesota",0.900743741425822
41,"Iowa",0.896203993189018
42,"Arkansas",0.893405359455816
43,"WKU",0.892465257187765
44,"Utah",0.890763481451363
45,"Citadel",0.874747849213092
46,"S_Dakota_St",0.858714789819376
47,"Georgia_Tech",0.852728951294369
48,"Jacksonville_St",0.852064917432234
49,"Troy",0.851016791182354
50,"Appalachian_St",0.842648705768746
51,"Lehigh",0.840582124027535
52,"BYU",0.840219197523472
53,"Wyoming",0.832684824125757
54,"Youngstown_St",0.826405872679602
55,"Mississippi",0.82323827080367
56,"Memphis",0.817488699874612
57,"Georgia",0.817420156991596
58,"Coastal_Car",0.801242907269364
59,"San_Diego",0.798907112728587
60,"Louisiana_Tech",0.795848015074004
61,"Kansas_St",0.794647036868158
62,"Cent_Arkansas",0.776450516529053
63,"Princeton",0.773447781959022
64,"Chattanooga",0.76449516731819
65,"Villanova",0.756989673924554
66,"Charleston_So",0.755819452535108
67,"Northwestern",0.754406503465119
68,"Air_Force",0.746902732763822
69,"TCU",0.741048048840857
70,"UCF",0.724720423958954
71,"North_Dakota",0.71057477553941
72,"Wofford",0.7101181449025
73,"Arkansas_St",0.700945900101999
74,"Colorado_St",0.697651216173378
75,"Grambling",0.690613746898864
76,"Baylor",0.689149622886758
77,"Old_Dominion",0.687878379987687
78,"NC_State",0.687800533635879
79,"Richmond",0.672572051001364
80,"Wake_Forest",0.664216100664483
81,"Vanderbilt",0.663833031539475
82,"Kentucky",0.657890186167855
83,"Indiana",0.650467425019732
84,"Dayton",0.644735461036842
85,"New_Mexico",0.636224075169046
86,"UCLA",0.633355145802177
87,"Penn",0.632529253695858
88,"South_Carolina",0.632109053283829
89,"Arizona_St",0.631913170990151
90,"Ohio",0.624718049277717
91,"Duquesne",0.622656858288339
92,"Samford",0.621579392514415
93,"Maryland",0.620719761635662
94,"Fordham",0.620160984057233
95,"Cal_Poly_SLO",0.616426984740406
96,"Illinois_St",0.610336564986996
97,"Mississippi_St",0.605788818328032
98,"Northern_Iowa",0.601543113198349
99,"Texas",0.600364568133779
100,"NC_A&T",0.600079032853285
101,"Idaho",0.596101269395222
102,"Oregon",0.59527445047079
103,"MTSU",0.592904766231076
104,"SMU",0.592842463775482
105,"Notre_Dame",0.58977334721101
106,"C_Michigan",0.581567450875296
107,"Kennesaw",0.571494146402193
108,"New_Hampshire",0.567788256366549
109,"Duke",0.566671224464641
110,"Boston_College",0.56405564300813
111,"Albany_NY",0.550068018287899
112,"California",0.547836448863971
113,"Liberty",0.534939172179321
114,"W_Illinois",0.534179132688329
115,"Harvard",0.532137156636744
116,"E_Michigan",0.531815858734119
117,"Southern_Univ",0.526292252454802
118,"Texas_Tech",0.525608383519354
119,"Syracuse",0.51843791986424
120,"N_Illinois",0.510815046656519
121,"Army",0.505963877001849
122,"Michigan_St",0.503221186841318
