"Ranking","Team","Rating"
1,"Alabama",1.42858458290893
2,"Michigan",1.3274666667529
3,"Clemson",1.30886030874975
4,"Washington",1.20117896181008
5,"Ohio_St",1.20072881484795
6,"W_Michigan",1.17148748877373
7,"Texas_A&M",1.16171835484096
8,"Louisville",1.14520017507752
9,"Auburn",1.1143408715523
10,"Wisconsin",1.05049552388593
11,"West_Virginia",1.03405778133362
12,"Virginia_Tech",1.02976373074236
13,"Penn_St",1.02778994513121
14,"Boise_St",1.02528100143961
15,"Colorado",1.02301347922376
16,"N_Dakota_St",1.02288720164571
17,"Nebraska",1.01600339450451
18,"LSU",1.01210791580582
19,"Florida",1.01010309033833
20,"Washington_St",0.986287757931292
21,"Florida_St",0.973573505204671
22,"Houston",0.961419765817452
23,"E_Washington",0.957383189646457
24,"North_Carolina",0.945241509120746
25,"South_Florida",0.944528956104738
26,"Tennessee",0.935043293834932
27,"Oklahoma",0.92984663463829
28,"Troy",0.917966284524454
29,"Citadel",0.916308959920536
30,"USC",0.915263398234305
31,"Tulsa",0.911476145978055
32,"Temple",0.906885708687663
33,"San_Diego_St",0.906686873472943
34,"Utah",0.900645259960677
35,"Oklahoma_St",0.894947739066713
36,"Baylor",0.888117033304337
37,"Minnesota",0.888014294551932
38,"Toledo",0.881793594423476
39,"Sam_Houston_St",0.871702911156573
40,"Chattanooga",0.869314110774127
41,"Pittsburgh",0.861334279930631
42,"Navy",0.85254636763777
43,"Cent_Arkansas",0.844169042944077
44,"Stanford",0.84321493538422
45,"Jacksonville_St",0.839984209886925
46,"Arkansas",0.836734135800264
47,"Appalachian_St",0.835223663076744
48,"Lehigh",0.835168560377389
49,"Youngstown_St",0.823339636278838
50,"WKU",0.818021389917621
51,"Wyoming",0.815265983042264
52,"Georgia_Tech",0.813877863886142
53,"Iowa",0.812290722617938
54,"James_Madison",0.800613495455003
55,"Richmond",0.794500338797195
56,"San_Diego",0.787596312163498
57,"Mississippi",0.762434835167163
58,"Northwestern",0.761201338978595
59,"S_Dakota_St",0.746823762990391
60,"Kansas_St",0.742588666108337
61,"MTSU",0.741958502849293
62,"W_Illinois",0.735272664772551
63,"Louisiana_Tech",0.734079562724058
64,"Miami_FL",0.72858255879184
65,"Samford",0.728429777540811
66,"Kentucky",0.727071186808693
67,"Charleston_So",0.727037080386163
68,"Villanova",0.724274435408591
69,"Coastal_Car",0.72014365415167
70,"BYU",0.713318067230874
