"Ranking","Team","Rating"
1,"Alabama",1.4553058942226
2,"Michigan",1.36980458709811
3,"Clemson",1.33557253835754
4,"Ohio_St",1.28005236738787
5,"Washington",1.24800298549922
6,"Louisville",1.18561527860976
7,"W_Michigan",1.17134313358805
8,"Auburn",1.1503081190931
9,"Texas_A&M",1.08451515357752
10,"Penn_St",1.07997307790016
11,"Wisconsin",1.07830393215562
13,"Washington_St",1.03669742005247
14,"Boise_St",1.03586939081746
15,"Virginia_Tech",1.03552974761514
16,"Colorado",1.03548111181849
17,"West_Virginia",1.03066258002067
18,"North_Carolina",1.02533832763423
19,"Florida_St",1.01890746358203
21,"LSU",1.00262014395558
23,"Tennessee",0.957953769312294
24,"USC",0.957880959905717
25,"Oklahoma",0.954397958843543
26,"Houston",0.953293565049293
27,"Nebraska",0.948829133688351
28,"South_Florida",0.946504392028261
29,"Tulsa",0.942477299572119
30,"San_Diego_St",0.940812610009952
31,"Arkansas",0.925914157179914
32,"Troy",0.919942500048451
33,"Oklahoma_St",0.918856558494412
34,"Utah",0.912272466549285
35,"Florida",0.912259898530882
36,"Temple",0.907736592883226
37,"Minnesota",0.8971853059704
39,"Toledo",0.884148137717285
40,"Navy",0.879803984789043
41,"Stanford",0.877422229967142
43,"Appalachian_St",0.863094254052799
45,"Wyoming",0.851233028338619
46,"Mississippi",0.831698537989129
48,"WKU",0.829381868896413
49,"Miami_FL",0.823332177886349
53,"Pittsburgh",0.792670100576083
54,"Memphis",0.790739417017491
55,"TCU",0.775618847229864
58,"Louisiana_Tech",0.765347968170554
59,"BYU",0.764427561233754
60,"Iowa",0.762343138510667
61,"Baylor",0.761664944895591
62,"Georgia_Tech",0.753649909405752
64,"UCF",0.747645208066616
67,"Wake_Forest",0.733186989418136
68,"Northwestern",0.727401197714815
70,"Kansas_St",0.718889790349616
71,"Arizona_St",0.716047413249823
74,"Air_Force",0.700999027096915
75,"Georgia",0.700128125860562
77,"NC_State",0.687402152829559
79,"Texas",0.684035211143659
80,"Maryland",0.676711684280024
81,"Colorado_St",0.675766860287981
82,"Mississippi_St",0.668676268789054
83,"Kentucky",0.666086525262643
84,"Indiana",0.665656653446931
85,"Ohio",0.665133162651256
88,"New_Mexico",0.660913990444603
91,"Old_Dominion",0.657184500334277
93,"MTSU",0.643657701004201
94,"South_Carolina",0.642349281484996
95,"Vanderbilt",0.642125967296285
97,"Texas_Tech",0.626719792839801
99,"California",0.623848181804274
101,"UCLA",0.608559985543119
104,"Syracuse",0.597009760633893
106,"Arkansas_St",0.586756271444393
107,"SMU",0.570660043763329
108,"Army",0.563007924586542
109,"Oregon",0.561502519378552
111,"Boston_College",0.547495533943772
113,"E_Michigan",0.545764087291003
114,"Idaho",0.544177068314478
115,"UT_San_Antonio",0.543794993732295
116,"Southern_Miss",0.537588903776841
117,"Duke",0.529694115085656
119,"C_Michigan",0.525392093506155
120,"Ga_Southern",0.525077059892853
123,"Cincinnati",0.509287113971793
124,"Akron",0.506139989521452
125,"Illinois",0.502875267147906
127,"Notre_Dame",0.497708161803396
129,"East_Carolina",0.479282859373476
131,"South_Alabama",0.478775643799858
132,"Oregon_St",0.476713695858954
133,"Utah_St",0.47660752405648
135,"N_Illinois",0.470469317662022
140,"Tulane",0.444014820562088
141,"Kent",0.440855776562342
144,"Arizona",0.422438141371629
145,"Miami_OH",0.419372652411863
146,"Hawaii",0.412109271095217
148,"North_Texas",0.40329123727464
149,"Rutgers",0.402240765912608
150,"Michigan_St",0.400032141516559
154,"Virginia",0.387270572041783
155,"Connecticut",0.387119851299444
156,"Ball_St",0.381074539970489
161,"Missouri",0.363391446860828
162,"Charlotte",0.362067576969736
164,"ULL",0.359628752552507
166,"Purdue",0.351904096627061
173,"Georgia_St",0.318044598709448
175,"UNLV",0.306392590399937
177,"ULM",0.303572452212918
178,"San_Jose_St",0.284034807655884
180,"Iowa_St",0.27366724392136
183,"Nevada",0.257179996353562
188,"UTEP",0.242306198595065
191,"Massachusetts",0.225784364485815
192,"New_Mexico_St",0.222248424086307
194,"Florida_Intl",0.219571942493353
205,"Bowling_Green",0.179267186627958
206,"Texas_St",0.174222020833172
207,"Marshall",0.173502754221733
209,"Kansas",0.166787068844832
218,"Buffalo",0.111242433892515
220,"FL_Atlantic",0.101191435790254
221,"Fresno_St",0.0974433027541223
228,"Rice",0.066847790782688
