"Ranking","Team","Rating"
1,"Alabama",1.4553058942226
2,"Michigan",1.36980458709811
3,"Clemson",1.33557253835754
4,"Ohio_St",1.28005236738787
5,"Washington",1.24800298549922
6,"Louisville",1.18561527860976
7,"W_Michigan",1.17134313358805
8,"Auburn",1.1503081190931
9,"Texas_A&M",1.08451515357752
10,"Penn_St",1.07997307790016
11,"Wisconsin",1.07830393215562
12,"N_Dakota_St",1.06541352605645
13,"Washington_St",1.03669742005247
14,"Boise_St",1.03586939081746
15,"Virginia_Tech",1.03552974761514
16,"Colorado",1.03548111181849
17,"West_Virginia",1.03066258002067
18,"North_Carolina",1.02533832763423
19,"Florida_St",1.01890746358203
20,"E_Washington",1.01031703285057
21,"LSU",1.00262014395558
22,"Citadel",0.969433668459338
23,"Tennessee",0.957953769312294
24,"USC",0.957880959905717
25,"Oklahoma",0.954397958843543
26,"Houston",0.953293565049293
27,"Nebraska",0.948829133688351
28,"South_Florida",0.946504392028261
29,"Tulsa",0.942477299572119
30,"San_Diego_St",0.940812610009952
31,"Arkansas",0.925914157179914
32,"Troy",0.919942500048451
33,"Oklahoma_St",0.918856558494412
34,"Utah",0.912272466549285
35,"Florida",0.912259898530882
36,"Temple",0.907736592883226
37,"Minnesota",0.8971853059704
38,"James_Madison",0.885041206656464
39,"Toledo",0.884148137717285
40,"Navy",0.879803984789043
41,"Stanford",0.877422229967142
42,"Chattanooga",0.87195109001551
43,"Appalachian_St",0.863094254052799
44,"Sam_Houston_St",0.860243955310701
45,"Wyoming",0.851233028338619
46,"Mississippi",0.831698537989129
47,"Cent_Arkansas",0.830426201303253
48,"WKU",0.829381868896413
49,"Miami_FL",0.823332177886349
50,"Lehigh",0.823297745677991
51,"Jacksonville_St",0.821348105513347
52,"S_Dakota_St",0.80160688868385
53,"Pittsburgh",0.792670100576083
54,"Memphis",0.790739417017491
55,"TCU",0.775618847229864
56,"Youngstown_St",0.771681735069202
57,"San_Diego",0.76878778857263
58,"Louisiana_Tech",0.765347968170554
59,"BYU",0.764427561233754
60,"Iowa",0.762343138510667
61,"Baylor",0.761664944895591
62,"Georgia_Tech",0.753649909405752
63,"Villanova",0.749384680684916
64,"UCF",0.747645208066616
65,"Coastal_Car",0.74474642016932
66,"Princeton",0.743931105331199
67,"Wake_Forest",0.733186989418136
68,"Northwestern",0.727401197714815
69,"Richmond",0.727021931676332
70,"Kansas_St",0.718889790349616
71,"Arizona_St",0.716047413249823
72,"Samford",0.711280318960957
73,"NC_A&T",0.703059413715791
74,"Air_Force",0.700999027096915
75,"Georgia",0.700128125860562
76,"Harvard",0.699985563201081
77,"NC_State",0.687402152829559
78,"Grambling",0.684984162699925
79,"Texas",0.684035211143659
80,"Maryland",0.676711684280024
81,"Colorado_St",0.675766860287981
82,"Mississippi_St",0.668676268789054
83,"Kentucky",0.666086525262643
84,"Indiana",0.665656653446931
85,"Ohio",0.665133162651256
86,"Liberty",0.664691987421415
87,"North_Dakota",0.662206684561351
88,"New_Mexico",0.660913990444603
89,"Cal_Poly_SLO",0.660913021843678
90,"W_Illinois",0.658382173333387
91,"Old_Dominion",0.657184500334277
92,"Montana",0.651735816252654
93,"MTSU",0.643657701004201
94,"South_Carolina",0.642349281484996
95,"Vanderbilt",0.642125967296285
96,"Wofford",0.633550096399969
97,"Texas_Tech",0.626719792839801
98,"Charleston_So",0.625577424829191
99,"California",0.623848181804274
100,"Dayton",0.613165477771589
101,"UCLA",0.608559985543119
102,"New_Hampshire",0.606152876399743
103,"Northern_Iowa",0.603686789622119
104,"Syracuse",0.597009760633893
105,"Kennesaw",0.593433294200305
106,"Arkansas_St",0.586756271444393
107,"SMU",0.570660043763329
108,"Army",0.563007924586542
109,"Oregon",0.561502519378552
110,"Illinois_St",0.550060165566583
111,"Boston_College",0.547495533943772
112,"Duquesne",0.546266077616825
113,"E_Michigan",0.545764087291003
114,"Idaho",0.544177068314478
115,"UT_San_Antonio",0.543794993732295
116,"Southern_Miss",0.537588903776841
117,"Duke",0.529694115085656
118,"St_Francis_PA",0.529427135205686
119,"C_Michigan",0.525392093506155
120,"Ga_Southern",0.525077059892853
121,"Penn",0.521730991224188
122,"Fordham",0.511496964818084
123,"Cincinnati",0.509287113971793
124,"Akron",0.506139989521452
125,"Illinois",0.502875267147906
126,"Stony_Brook",0.498073306900316
127,"Notre_Dame",0.497708161803396
128,"Northern_Arizona",0.489120406721315
129,"East_Carolina",0.479282859373476
130,"Albany_NY",0.478831358635787
131,"South_Alabama",0.478775643799858
132,"Oregon_St",0.476713695858954
133,"Utah_St",0.47660752405648
134,"Maine",0.473143136065583
135,"N_Illinois",0.470469317662022
136,"Southern_Univ",0.466725137700068
137,"Mercer",0.462378486328879
138,"South_Dakota",0.44853051184272
139,"Southern_Utah",0.446411762043032
140,"Tulane",0.444014820562088
141,"Kent",0.440855776562342
142,"Sacred_Heart",0.438599328794459
143,"NC_Central",0.432481247383914
144,"Arizona",0.422438141371629
145,"Miami_OH",0.419372652411863
146,"Hawaii",0.412109271095217
147,"Prairie_View",0.405024993991168
148,"North_Texas",0.40329123727464
149,"Rutgers",0.402240765912608
150,"Michigan_St",0.400032141516559
151,"Nicholls_St",0.392039184815311
152,"Tennessee_St",0.391498675166034
153,"Dartmouth",0.387379502819478
154,"Virginia",0.387270572041783
155,"Connecticut",0.387119851299444
156,"Ball_St",0.381074539970489
157,"Colgate",0.380319692891968
158,"SE_Louisiana",0.379461739143754
159,"Drake",0.373100893795509
160,"TN_Martin",0.369321525788637
161,"Missouri",0.363391446860828
162,"Charlotte",0.362067576969736
163,"Delaware",0.360745810928643
164,"ULL",0.359628752552507
165,"Weber_St",0.353738918895576
166,"Purdue",0.351904096627061
167,"Gardner_Webb",0.350385221914773
168,"Missouri_St",0.347275324025191
169,"N_Colorado",0.345760080563982
170,"E_Illinois",0.345122885349021
171,"William_&_Mary",0.342148218006574
172,"Indiana_St",0.329783627666972
173,"Georgia_St",0.318044598709448
174,"Furman",0.314665908309485
175,"UNLV",0.306392590399937
176,"McNeese_St",0.304048379119024
177,"ULM",0.303572452212918
178,"San_Jose_St",0.284034807655884
179,"S_Illinois",0.278642502063809
180,"Iowa_St",0.27366724392136
181,"S_Carolina_St",0.269569950448668
182,"Marist",0.25961362288441
183,"Nevada",0.257179996353562
184,"Lamar",0.255426831407925
185,"Cornell",0.254149077015689
186,"Monmouth_NJ",0.250106527582058
187,"Holy_Cross",0.24688209566125
188,"UTEP",0.242306198595065
189,"Jacksonville",0.235241637404042
190,"Bucknell",0.232097885467595
191,"Massachusetts",0.225784364485815
192,"New_Mexico_St",0.222248424086307
193,"Towson",0.222171508388504
194,"Florida_Intl",0.219571942493353
195,"SF_Austin",0.218502652206114
196,"VMI",0.215041913110245
197,"W_Carolina",0.206928155584325
198,"Brown",0.204162793288851
199,"Murray_St",0.203402224538325
200,"Tennessee_Tech",0.201923424833115
201,"Hampton",0.1945770038177
202,"Georgetown",0.187426954714819
203,"Bryant",0.179947095859904
204,"SE_Missouri_St",0.179392428013729
205,"Bowling_Green",0.179267186627958
206,"Texas_St",0.174222020833172
207,"Marshall",0.173502754221733
208,"Alcorn_St",0.169072040904687
209,"Kansas",0.166787068844832
210,"Portland_St",0.163539756768177
211,"Florida_A&M",0.156756228219504
212,"Bethune-Cookman",0.134129030247386
213,"Columbia",0.131763791957667
214,"ETSU",0.124370297433222
215,"Presbyterian",0.118788422091183
216,"Houston_Bap",0.115101303697673
217,"Stetson",0.114143990320898
218,"Buffalo",0.111242433892515
219,"Wagner",0.108784856480156
220,"FL_Atlantic",0.101191435790254
221,"Fresno_St",0.0974433027541223
222,"UC_Davis",0.0944329022577398
223,"Savannah_St",0.0939663509866482
224,"Yale",0.0845791309696863
225,"TX_Southern",0.0798872434472607
226,"Morehead_St",0.0797705454567811
227,"Montana_St",0.0770902526220003
228,"Rice",0.066847790782688
229,"Lafayette",0.0657576684195569
230,"Alabama_St",0.0489575269511599
231,"Robert_Morris",0.0452710284923938
232,"Campbell",0.0361863247311963
233,"Jackson_St",0.0334873427580019
234,"Alabama_A&M",0.0173347160242911
235,"Elon",0.00545539905293524
236,"Abilene_Chr",0.00343526769130865
237,"Rhode_Island",-0.0137289828739322
238,"Central_Conn",-0.0259685456414107
239,"E_Kentucky",-0.0321973624095443
240,"Idaho_St",-0.0335593337908199
241,"Butler",-0.0402766726166902
242,"Valparaiso",-0.0579989262439656
243,"CS_Sacramento",-0.0817137576139198
244,"Incarnate_Word",-0.132206301805977
245,"Norfolk_St",-0.133180860252413
246,"Northwestern_LA",-0.152670841678964
247,"Austin_Peay",-0.167522799299927
248,"Morgan_St",-0.193395477333804
249,"Howard",-0.210805218804465
250,"MS_Valley_St",-0.260147538946308
251,"Ark_Pine_Bluff",-0.30230569439885
252,"Davidson",-0.322076566157421
253,"Delaware_St",-0.357868008849144
